λ,σ
241,3.235e-20
242,2.926e-20
243,2.587e-20
244,2.382e-20
245,2.211e-20
246,2.083e-20
247,2.017e-20
248,1.998e-20
249,1.989e-20
250,2.005e-20
251,2.056e-20
252,2.15e-20
253,2.272e-20
254,2.385e-20
255,2.492e-20
256,2.604e-20
257,2.733e-20
258,2.886e-20
259,3.031e-20
260,3.175e-20
261,3.315e-20
262,3.452e-20
263,3.598e-20
264,3.745e-20
265,3.868e-20
266,3.986e-20
267,4.111e-20
268,4.248e-20
269,4.397e-20
270,4.525e-20
271,4.622e-20
272,4.701e-20
273,4.777e-20
274,4.855e-20
275,4.97e-20
276,5.046e-20
277,5.091e-20
278,5.148e-20
279,5.185e-20
280,5.209e-20
281,5.223e-20
282,5.233e-20
283,5.227e-20
284,5.205e-20
285,5.17e-20
286,5.119e-20
287,5.051e-20
288,4.985e-20
289,4.917e-20
290,4.843e-20
291,4.761e-20
292,4.663e-20
293,4.543e-20
294,4.403e-20
295,4.252e-20
296,4.105e-20
297,3.969e-20
298,3.832e-20
299,3.697e-20
300,3.561e-20
301,3.404e-20
302,3.23e-20
303,3.049e-20
304,2.869e-20
305,2.691e-20
306,2.528e-20
307,2.374e-20
308,2.245e-20
309,2.101e-20
310,1.957e-20
311,1.797e-20
312,1.639e-20
313,1.483e-20
314,1.339e-20
315,1.191e-20
316,1.066e-20
317,9.76e-21
318,8.23e-21
319,7.27e-21
320,6.39e-21
321,5.6e-21
322,4.84e-21
323,4.2e-21
324,3.57e-21
325,2.98e-21
326,2.45e-21
327,2.01e-21
328,1.71e-21
329,1.45e-21
330,1.2e-21
331,1.03e-21
332,8.8e-22
333,7.4e-22
334,1.01e-21
335,5.0e-22
336,4.3e-22
337,3.6e-22
338,3.3e-22
339,3.0e-22
340,3.0e-22
341,3.1e-22
342,4.3e-22
343,3.5e-22
344,3.2e-22
345,3.3e-22
346,3.4e-22
347,3.0e-22
348,2.9e-22
349,2.6e-22
350,2.5e-22
