λ,σ
177.75,1.57e-17
178.1,1.65e-17
178.52,1.74e-17
178.89,1.83e-17
179.24,1.93e-17
179.59,2.04e-17
179.81,2.17e-17
180.02,2.36e-17
180.14,2.55e-17
180.4,2.74e-17
180.58,2.92e-17
180.81,3.11e-17
181.06,3.3e-17
181.39,3.49e-17
181.73,3.69e-17
181.98,3.9e-17
182.24,4.15e-17
182.53,4.4e-17
182.91,4.64e-17
183.46,4.77e-17
183.93,4.98e-17
184.25,5.43e-17
184.46,5.89e-17
184.73,6.58e-17
184.97,7.28e-17
185.21,8.05e-17
185.51,8.84e-17
185.81,9.85e-17
186.1,1.09e-16
186.4,1.18e-16
186.51,1.23e-16
186.75,1.18e-16
187.07,1.11e-16
187.31,1.04e-16
187.63,9.89e-17
188.12,9.63e-17
188.69,9.86e-17
189.02,1.02e-16
189.39,1.12e-16
189.56,1.22e-16
189.73,1.35e-16
189.96,1.48e-16
190.24,1.62e-16
190.77,1.68e-16
191.11,1.59e-16
191.24,1.5e-16
191.3,1.28e-16
191.32,1.27e-16
191.65,1.16e-16
191.93,1.1e-16
192.41,1.05e-16
192.93,1.1e-16
193.22,1.17e-16
193.6,1.27e-16
193.84,1.38e-16
194.1,1.51e-16
194.25,1.65e-16
194.46,1.8e-16
194.81,1.91e-16
195.22,1.81e-16
195.36,1.67e-16
195.47,1.5e-16
195.55,1.33e-16
195.69,1.16e-16
195.8,1.04e-16
195.98,9.27e-17
196.29,8.26e-17
196.76,7.35e-17
197.18,6.73e-17
197.56,6.12e-17
197.89,5.77e-17
198.36,5.23e-17
198.72,4.76e-17
199.05,4.5e-17
199.63,4.09e-17
200.15,3.91e-17
200.49,3.69e-17
200.79,3.46e-17
201.25,3.3e-17
201.78,3.25e-17
202.38,3.13e-17
202.95,2.99e-17
203.55,2.87e-17
204.15,2.76e-17
204.76,2.66e-17
205.44,2.57e-17
206.15,2.49e-17
206.87,2.42e-17
207.63,2.36e-17
208.3,2.29e-17
209.03,2.22e-17
209.43,2.12e-17
210.11,2.02e-17
210.75,1.96e-17
211.54,1.93e-17
212.3,1.88e-17
213.03,1.82e-17
213.69,1.75e-17
214.36,1.68e-17
215.03,1.61e-17
215.67,1.54e-17
216.24,1.47e-17
216.81,1.39e-17
217.32,1.32e-17
217.86,1.25e-17
218.15,1.2e-17
218.58,1.13e-17
219.06,1.03e-17
219.24,9.59e-18
219.56,8.86e-18
219.93,8.18e-18
220.26,7.54e-18
220.51,6.97e-18
220.77,6.54e-18
221.22,5.98e-18
221.48,5.62e-18
221.85,5.24e-18
222.18,4.84e-18
222.48,4.54e-18
222.82,4.2e-18
223.12,3.94e-18
223.54,3.64e-18
223.88,3.38e-18
224.26,3.18e-18
224.57,2.99e-18
224.87,2.82e-18
225.22,2.65e-18
225.52,2.48e-18
225.83,2.34e-18
226.14,2.19e-18
226.45,2.01e-18
226.72,1.87e-18
227.11,1.73e-18
227.46,1.55e-18
227.77,1.4e-18
228.12,1.26e-18
228.44,1.13e-18
228.79,1.01e-18
229.19,9.27e-19
229.5,8.42e-19
229.82,7.7e-19
230.26,7.04e-19
230.78,6.55e-19
231.44,6.12e-19
232.09,5.83e-19
232.59,5.66e-19
233.59,5.63e-19
234.52,5.72e-19
235.42,5.91e-19
236.23,6.17e-19
237.01,6.45e-19
237.71,6.75e-19
238.41,7.11e-19
239.16,7.46e-19
239.92,7.83e-19
240.59,8.24e-19
241.31,8.65e-19
241.76,8.84e-19
242.22,9.15e-19
242.85,9.58e-19
243.59,1.01e-18
244.32,1.06e-18
244.74,1.08e-18
245.48,1.14e-18
246.19,1.2e-18
246.94,1.27e-18
247.7,1.33e-18
248.41,1.4e-18
249.09,1.48e-18
249.81,1.56e-18
250.54,1.64e-18
251.37,1.73e-18
252.15,1.82e-18
252.89,1.92e-18
253.64,2.02e-18
254.39,2.12e-18
255.14,2.24e-18
256.11,2.38e-18
256.87,2.51e-18
257.64,2.65e-18
258.31,2.81e-18
259.09,2.95e-18
260.03,3.15e-18
260.82,3.31e-18
261.77,3.52e-18
262.57,3.7e-18
263.59,3.86e-18
264.72,3.99e-18
265.97,4.03e-18
267.22,3.95e-18
268.27,3.93e-18
269.33,4.0e-18
270.06,4.23e-18
270.63,4.5e-18
270.92,4.75e-18
271.32,5.09e-18
271.95,5.36e-18
272.81,5.16e-18
273.14,4.84e-18
273.48,4.56e-18
273.88,4.21e-18
274.21,3.94e-18
274.73,3.7e-18
275.25,3.48e-18
275.82,3.25e-18
276.46,3.07e-18
277.34,2.92e-18
278.01,3.29e-18
278.08,3.68e-18
278.27,4.0e-18
278.58,4.41e-18
278.83,4.78e-18
278.96,5.32e-18
279.15,5.99e-18
279.56,5.48e-18
279.79,4.43e-18
279.84,4.31e-18
280.42,3.72e-18
280.83,3.16e-18
281.41,2.58e-18
281.87,2.09e-18
282.45,1.63e-18
282.49,1.33e-18
282.83,1.1e-18
283.55,9.04e-19
284.58,7.26e-19
285.3,5.9e-19
286.03,4.67e-19
286.82,3.72e-19
287.55,2.86e-19
288.08,2.17e-19
288.73,1.61e-19
289.08,1.08e-19
