λ,σ
115.1,8.575e-17
115.2,8.543e-17
115.3,8.557e-17
115.4,8.542e-17
115.5,8.539e-17
115.6,8.531e-17
115.7,8.509e-17
115.8,8.498e-17
115.9,8.491e-17
116.0,8.49e-17
116.1,8.475e-17
116.2,8.458e-17
116.3,8.433e-17
116.4,8.397e-17
116.5,8.388e-17
116.6,8.383e-17
116.7,8.377e-17
116.8,8.359e-17
116.9,8.349e-17
117.0,8.344e-17
117.1,8.318e-17
117.2,8.304e-17
117.3,8.292e-17
117.4,8.285e-17
117.5,8.266e-17
117.6,8.259e-17
117.7,8.257e-17
117.8,8.228e-17
117.9,8.207e-17
118.0,8.205e-17
118.1,8.194e-17
118.2,8.187e-17
118.3,8.163e-17
118.4,8.143e-17
118.5,8.136e-17
118.6,8.133e-17
118.7,8.129e-17
118.8,8.123e-17
118.9,8.11e-17
119.0,8.101e-17
119.1,8.07e-17
119.2,8.052e-17
119.3,8.04e-17
119.4,8.012e-17
119.5,7.982e-17
119.6,7.98e-17
119.7,7.95e-17
119.8,7.96e-17
119.9,7.917e-17
120.0,7.911e-17
120.1,7.901e-17
120.2,7.877e-17
120.3,7.874e-17
120.4,7.864e-17
120.5,7.818e-17
120.6,7.795e-17
120.7,7.792e-17
120.8,7.762e-17
120.9,7.745e-17
121.0,7.734e-17
121.1,7.697e-17
121.2,7.697e-17
121.3,7.67e-17
121.4,7.668e-17
121.5,7.666e-17
121.6,7.655e-17
121.7,7.61e-17
121.8,7.627e-17
121.9,7.57e-17
122.0,7.57e-17
122.1,7.544e-17
122.2,7.548e-17
122.3,7.535e-17
122.4,7.497e-17
122.5,7.485e-17
122.6,7.464e-17
122.7,7.446e-17
122.8,7.424e-17
122.9,7.415e-17
123.0,7.402e-17
123.1,7.391e-17
123.2,7.377e-17
123.3,7.371e-17
123.4,7.338e-17
123.5,7.335e-17
123.6,7.316e-17
123.7,7.328e-17
123.8,7.318e-17
123.9,7.311e-17
124.0,7.309e-17
124.1,7.277e-17
124.2,7.302e-17
124.3,7.267e-17
124.4,7.272e-17
124.5,7.244e-17
124.6,7.222e-17
124.7,7.284e-17
124.8,7.23e-17
124.9,7.206e-17
125.0,7.25e-17
125.1,7.226e-17
125.2,7.253e-17
125.3,7.27e-17
125.4,7.201e-17
125.5,7.221e-17
125.6,7.229e-17
125.7,7.206e-17
125.8,7.197e-17
125.9,7.205e-17
126.0,7.157e-17
126.1,7.18e-17
126.2,7.131e-17
126.3,7.162e-17
126.4,7.175e-17
126.5,7.161e-17
126.6,7.144e-17
126.7,7.132e-17
126.8,7.122e-17
126.9,7.153e-17
127.0,7.102e-17
127.1,7.126e-17
127.2,7.102e-17
127.3,7.054e-17
127.4,7.064e-17
127.5,7.035e-17
127.6,7.043e-17
127.7,7.003e-17
127.8,7.016e-17
127.9,6.948e-17
128.0,6.916e-17
128.1,6.923e-17
128.2,6.87e-17
128.3,6.886e-17
128.4,6.871e-17
128.5,6.887e-17
128.6,6.766e-17
128.7,6.784e-17
128.8,6.742e-17
128.9,6.709e-17
129.0,6.662e-17
129.1,6.643e-17
129.2,6.629e-17
129.3,6.626e-17
129.4,6.605e-17
129.5,6.563e-17
129.6,6.565e-17
129.7,6.506e-17
129.8,6.514e-17
129.9,6.421e-17
130.0,6.376e-17
130.1,6.407e-17
130.2,6.304e-17
130.3,6.305e-17
130.4,6.312e-17
130.5,6.252e-17
130.6,6.213e-17
130.7,6.208e-17
130.8,6.136e-17
130.9,6.191e-17
131.0,6.165e-17
131.1,6.108e-17
131.2,6.075e-17
131.3,6.063e-17
131.4,6.038e-17
131.5,6.034e-17
131.6,6.014e-17
131.7,5.968e-17
131.8,5.95e-17
131.9,5.972e-17
132.0,5.924e-17
132.1,5.876e-17
132.2,5.877e-17
132.3,5.817e-17
132.4,5.801e-17
132.5,5.765e-17
132.6,5.804e-17
132.7,5.775e-17
132.8,5.745e-17
132.9,5.719e-17
133.0,5.671e-17
133.1,5.658e-17
133.2,5.64e-17
133.3,5.606e-17
133.4,5.603e-17
133.5,5.578e-17
133.6,5.575e-17
133.7,5.536e-17
133.8,5.536e-17
133.9,5.513e-17
134.0,5.495e-17
134.1,5.484e-17
134.2,5.454e-17
134.3,5.432e-17
134.4,5.405e-17
134.5,5.387e-17
134.6,5.356e-17
134.7,5.323e-17
134.8,5.307e-17
134.9,5.281e-17
135.0,5.26e-17
135.1,5.218e-17
135.2,5.184e-17
135.3,5.166e-17
135.4,5.14e-17
135.5,5.115e-17
135.6,5.096e-17
135.7,5.059e-17
135.8,5.044e-17
135.9,5.011e-17
136.0,4.98e-17
136.1,4.953e-17
136.2,4.931e-17
136.3,4.904e-17
136.4,4.867e-17
136.5,4.847e-17
136.6,4.808e-17
136.7,4.764e-17
136.8,4.737e-17
136.9,4.692e-17
137.0,4.663e-17
137.1,4.623e-17
137.2,4.576e-17
137.3,4.542e-17
137.4,4.508e-17
137.5,4.456e-17
137.6,4.423e-17
137.7,4.369e-17
137.8,4.311e-17
137.9,4.272e-17
138.0,4.255e-17
138.1,4.193e-17
138.2,4.158e-17
138.3,4.123e-17
138.4,4.094e-17
138.5,4.056e-17
138.6,4.016e-17
138.7,3.954e-17
138.8,3.941e-17
138.9,3.903e-17
139.0,3.861e-17
139.1,3.831e-17
139.2,3.805e-17
139.3,3.769e-17
139.4,3.735e-17
139.5,3.701e-17
139.6,3.656e-17
139.7,3.63e-17
139.8,3.586e-17
139.9,3.561e-17
140.0,3.522e-17
140.1,3.472e-17
140.2,3.466e-17
140.3,3.416e-17
140.4,3.39e-17
140.5,3.363e-17
140.6,3.333e-17
140.7,3.309e-17
140.8,3.271e-17
140.9,3.254e-17
141.0,3.241e-17
141.1,3.206e-17
141.2,3.192e-17
141.3,3.164e-17
141.4,3.132e-17
141.5,3.126e-17
141.6,3.107e-17
141.7,3.084e-17
141.8,3.08e-17
141.9,3.059e-17
142.0,3.041e-17
142.1,3.025e-17
142.2,3.026e-17
142.3,2.983e-17
142.4,2.967e-17
142.5,2.945e-17
142.6,2.932e-17
142.7,2.896e-17
142.8,2.873e-17
142.9,2.865e-17
143.0,2.847e-17
143.1,2.815e-17
143.2,2.805e-17
143.3,2.786e-17
143.4,2.756e-17
143.5,2.741e-17
143.6,2.719e-17
143.7,2.708e-17
143.8,2.689e-17
143.9,2.683e-17
144.0,2.678e-17
144.1,2.667e-17
144.2,2.649e-17
144.3,2.646e-17
144.4,2.653e-17
144.5,2.634e-17
144.6,2.637e-17
144.7,2.627e-17
144.8,2.644e-17
144.9,2.606e-17
145.0,2.621e-17
145.1,2.606e-17
145.2,2.586e-17
145.3,2.6e-17
145.4,2.568e-17
145.5,2.561e-17
145.6,2.556e-17
145.7,2.549e-17
145.8,2.521e-17
145.9,2.514e-17
146.0,2.479e-17
146.1,2.477e-17
146.2,2.453e-17
146.3,2.435e-17
146.4,2.431e-17
146.5,2.418e-17
146.6,2.404e-17
146.7,2.388e-17
146.8,2.392e-17
146.9,2.367e-17
147.0,2.347e-17
147.1,2.335e-17
147.2,2.331e-17
147.3,2.325e-17
147.4,2.317e-17
147.5,2.311e-17
147.6,2.319e-17
147.7,2.29e-17
147.8,2.3e-17
147.9,2.289e-17
148.0,2.266e-17
148.1,2.268e-17
148.2,2.264e-17
148.3,2.257e-17
148.4,2.269e-17
148.5,2.244e-17
148.6,2.221e-17
148.7,2.205e-17
148.8,2.211e-17
148.9,2.202e-17
149.0,2.183e-17
149.1,2.166e-17
149.2,2.148e-17
149.3,2.148e-17
149.4,2.136e-17
149.5,2.13e-17
149.6,2.121e-17
149.7,2.096e-17
149.8,2.098e-17
149.9,2.083e-17
150.0,2.08e-17
150.1,2.086e-17
150.2,2.073e-17
150.3,2.074e-17
150.4,2.073e-17
150.5,2.075e-17
150.6,2.059e-17
150.7,2.064e-17
150.8,2.053e-17
150.9,2.06e-17
151.0,2.062e-17
151.1,2.078e-17
151.2,2.053e-17
151.3,2.051e-17
151.4,2.062e-17
151.5,2.053e-17
151.6,2.05e-17
151.7,2.05e-17
151.8,2.043e-17
151.9,2.054e-17
152.0,2.027e-17
152.1,2.033e-17
152.2,2.018e-17
152.3,2.014e-17
152.4,2.012e-17
152.5,2.013e-17
152.6,1.993e-17
152.7,2.002e-17
152.8,1.998e-17
152.9,1.992e-17
