λ,σ
177.86,6.4e-19
176.89,1.23e-18
176.03,1.81e-18
175.08,2.66e-18
174.13,3.84e-18
173.45,5.48e-18
172.52,7.18e-18
171.55,8.82e-18
170.79,1.06e-17
169.84,1.27e-17
168.95,1.46e-17
168.07,1.6e-17
167.29,1.73e-17
166.43,1.83e-17
165.53,1.94e-17
164.73,2.02e-17
163.9,2.09e-17
163.12,2.16e-17
162.3,2.2e-17
161.53,2.24e-17
160.78,2.27e-17
160.03,2.27e-17
159.2,2.25e-17
158.46,2.21e-17
157.74,2.17e-17
157.02,2.1e-17
156.26,2.0e-17
155.51,1.89e-17
154.77,1.81e-17
154.16,1.73e-17
153.48,1.63e-17
152.8,1.53e-17
152.08,1.45e-17
151.49,1.38e-17
150.71,1.3e-17
150.01,1.29e-17
149.36,1.3e-17
148.67,1.32e-17
147.99,1.35e-17
147.39,1.43e-17
146.69,1.48e-17
145.99,1.58e-17
145.4,1.7e-17
144.82,1.85e-17
144.14,2.03e-17
143.49,2.25e-17
143.14,2.42e-17
142.47,2.66e-17
141.91,2.91e-17
141.32,3.08e-17
140.63,3.27e-17
140.02,3.48e-17
139.45,3.67e-17
138.81,3.83e-17
138.25,3.99e-17
137.69,4.13e-17
137.11,4.27e-17
136.59,4.37e-17
136.05,4.41e-17
135.45,4.42e-17
134.91,4.41e-17
134.32,4.41e-17
133.8,4.38e-17
133.28,4.34e-17
132.74,4.3e-17
132.23,4.28e-17
131.69,4.3e-17
131.15,4.36e-17
130.68,4.44e-17
130.18,4.5e-17
129.72,4.58e-17
129.23,4.67e-17
128.66,4.75e-17
128.23,4.83e-17
127.64,4.89e-17
127.2,4.97e-17
126.56,5.05e-17
126.04,5.1e-17
125.58,5.15e-17
125.09,5.22e-17
124.63,5.3e-17
124.15,5.4e-17
123.63,5.58e-17
123.18,5.79e-17
122.73,6.02e-17
122.19,6.23e-17
121.8,6.41e-17
121.27,6.57e-17
120.84,6.7e-17
120.39,6.81e-17
119.92,6.89e-17
119.5,6.97e-17
119.18,7.0e-17
