λ,σ
115.05,2.98219e-17
115.10,2.997884e-17
115.15,2.999618e-17
115.20,3.043871e-17
115.25,3.035552e-17
115.30,3.050083e-17
115.35,3.074984e-17
115.40,3.101054e-17
115.45,3.095936e-17
115.50,3.1481e-17
115.55,3.139182e-17
115.60,3.131287e-17
115.65,3.170553e-17
115.70,3.171643e-17
115.75,3.192207e-17
115.80,3.159941e-17
115.85,3.153639e-17
115.90,3.1455e-17
115.95,3.093831e-17
116.00,3.100163e-17
116.05,3.08503e-17
116.10,3.101613e-17
116.15,3.112485e-17
116.20,3.090949e-17
116.25,3.116673e-17
116.30,3.104518e-17
116.35,3.112544e-17
116.40,3.108675e-17
116.45,3.120357e-17
116.50,3.142791e-17
116.55,3.131597e-17
116.60,3.167271e-17
116.65,3.13328e-17
116.70,3.122007e-17
116.75,3.073443e-17
116.80,3.043421e-17
116.85,2.980391e-17
116.90,2.964042e-17
116.95,2.885678e-17
117.00,2.896273e-17
117.05,2.902427e-17
117.10,2.897572e-17
117.15,2.938849e-17
117.20,2.968184e-17
117.25,3.019307e-17
117.30,2.970265e-17
117.35,2.959862e-17
117.40,2.960681e-17
117.45,2.968462e-17
117.50,3.009063e-17
117.55,3.069069e-17
117.60,3.09386e-17
117.65,3.071608e-17
117.70,3.03301e-17
117.75,2.981034e-17
117.80,2.924359e-17
117.85,2.882785e-17
117.90,2.80642e-17
117.95,2.806315e-17
118.00,2.78109e-17
118.05,2.815031e-17
118.10,2.835956e-17
118.15,2.881043e-17
118.20,2.896609e-17
118.25,2.941891e-17
118.30,2.933191e-17
118.35,2.895947e-17
118.40,2.853022e-17
118.45,2.852255e-17
118.50,2.835688e-17
118.55,2.822515e-17
118.60,2.823615e-17
118.65,2.803665e-17
118.70,2.758099e-17
118.75,2.702105e-17
118.80,2.654635e-17
118.85,2.640506e-17
118.90,2.563875e-17
118.95,2.529147e-17
119.00,2.503908e-17
119.05,2.473946e-17
119.10,2.471727e-17
119.15,2.470107e-17
119.20,2.49796e-17
119.25,2.504399e-17
119.30,2.524136e-17
119.35,2.572056e-17
119.40,2.573867e-17
119.45,2.544192e-17
119.50,2.556114e-17
119.55,2.580211e-17
119.60,2.616227e-17
119.65,2.682921e-17
119.70,2.70159e-17
119.75,2.677779e-17
119.80,2.64823e-17
119.85,2.55811e-17
119.90,2.565211e-17
119.95,2.578426e-17
120.00,2.548032e-17
120.05,2.55309e-17
120.10,2.576372e-17
120.15,2.613706e-17
120.20,2.671196e-17
120.25,2.694236e-17
120.30,2.713242e-17
120.35,2.678655e-17
120.40,2.625639e-17
120.45,2.581436e-17
120.50,2.519621e-17
120.55,2.527524e-17
120.60,2.502096e-17
120.65,2.513176e-17
120.70,2.527447e-17
120.75,2.478819e-17
120.80,2.480267e-17
120.85,2.456739e-17
120.90,2.4218e-17
120.95,2.405004e-17
121.00,2.379309e-17
121.05,2.345831e-17
121.10,2.323922e-17
121.15,2.311278e-17
121.20,2.309651e-17
121.25,2.337963e-17
121.30,2.341101e-17
121.35,2.370622e-17
121.40,2.388237e-17
121.45,2.385743e-17
121.50,2.3833e-17
121.55,2.424413e-17
121.60,2.424943e-17
121.65,2.399117e-17
121.70,2.426166e-17
121.75,2.469316e-17
121.80,2.492467e-17
121.85,2.512612e-17
121.90,2.527083e-17
121.95,2.520911e-17
122.00,2.521152e-17
122.05,2.498527e-17
122.10,2.500976e-17
122.15,2.56798e-17
122.20,2.546885e-17
122.25,2.525639e-17
122.30,2.543167e-17
122.35,2.557985e-17
122.40,2.542833e-17
122.45,2.555853e-17
122.50,2.552666e-17
122.55,2.520031e-17
122.60,2.514364e-17
122.65,2.440474e-17
122.70,2.404718e-17
122.75,2.371749e-17
122.80,2.389811e-17
122.85,2.382884e-17
122.90,2.40588e-17
122.95,2.421247e-17
123.00,2.40276e-17
123.05,2.359678e-17
123.10,2.331034e-17
123.15,2.269101e-17
123.20,2.244329e-17
123.25,2.223812e-17
123.30,2.225752e-17
123.35,2.225448e-17
123.40,2.241719e-17
123.45,2.265359e-17
123.50,2.314887e-17
123.55,2.364394e-17
123.60,2.376953e-17
123.65,2.368642e-17
123.70,2.369969e-17
123.75,2.38291e-17
123.80,2.371654e-17
123.85,2.357377e-17
123.90,2.340499e-17
123.95,2.350789e-17
124.00,2.34138e-17
124.05,2.355468e-17
124.10,2.380479e-17
124.15,2.402813e-17
124.20,2.380194e-17
124.25,2.383582e-17
124.30,2.367086e-17
124.35,2.365658e-17
124.40,2.368114e-17
124.45,2.414722e-17
124.50,2.383553e-17
124.55,2.35511e-17
124.60,2.33291e-17
124.65,2.289332e-17
124.70,2.306284e-17
124.75,2.256423e-17
124.80,2.256538e-17
124.85,2.24528e-17
124.90,2.217332e-17
