λ,σ
119.67,2.64e-17
120.78,2.55e-17
121.97,2.46e-17
123.17,2.38e-17
124.23,2.26e-17
125.0,2.11e-17
125.59,1.94e-17
126.07,1.77e-17
126.25,1.64e-17
126.48,1.43e-17
126.66,1.27e-17
127.21,1.16e-17
127.72,1.25e-17
128.0,1.34e-17
128.35,1.42e-17
128.8,1.51e-17
129.25,1.45e-17
129.5,1.37e-17
129.69,1.29e-17
130.17,1.14e-17
130.53,1.18e-17
131.26,1.33e-17
132.0,1.49e-17
132.68,1.66e-17
133.44,1.81e-17
134.41,1.97e-17
135.18,2.1e-17
136.25,2.24e-17
137.63,2.34e-17
139.03,2.45e-17
140.16,2.6e-17
140.91,2.46e-17
141.06,2.43e-17
141.21,2.37e-17
142.02,2.34e-17
142.45,2.37e-17
143.11,2.41e-17
143.7,2.32e-17
144.18,2.26e-17
144.98,2.32e-17
145.19,2.37e-17
145.38,2.23e-17
145.62,2.13e-17
145.66,2.05e-17
146.18,1.96e-17
147.1,2.08e-17
147.65,2.25e-17
148.08,2.43e-17
148.6,2.66e-17
148.84,2.46e-17
149.01,2.33e-17
149.21,2.18e-17
149.46,2.08e-17
149.76,1.97e-17
150.49,1.99e-17
151.2,2.17e-17
151.7,2.34e-17
151.74,2.24e-17
152.04,2.14e-17
152.17,2.06e-17
152.6,1.89e-17
152.82,1.8e-17
153.59,1.74e-17
154.73,1.79e-17
155.14,1.71e-17
155.5,1.64e-17
155.87,1.54e-17
156.29,1.46e-17
157.37,1.45e-17
158.38,1.56e-17
158.72,1.47e-17
159.29,1.3e-17
159.67,1.17e-17
160.45,1.06e-17
161.15,1.07e-17
163.68,1.08e-17
166.18,1.05e-17
168.33,9.87e-18
169.97,8.56e-18
171.52,7.04e-18
171.97,6.46e-18
173.33,4.86e-18
174.95,3.41e-18
176.72,1.96e-18
178.1,1.12e-18
179.26,4.34e-19
