λ,σ
188.59,8.91e-18
190.29,9.64e-18
191.85,1.03e-17
193.15,1.11e-17
194.33,1.19e-17
195.38,1.27e-17
196.44,1.38e-17
197.5,1.5e-17
198.56,1.62e-17
199.24,1.74e-17
200.17,1.88e-17
200.59,2.01e-17
201.13,2.1e-17
201.41,2.19e-17
201.82,2.27e-17
202.22,2.34e-17
202.63,2.42e-17
203.03,2.5e-17
203.44,2.58e-17
203.85,2.66e-17
204.38,2.74e-17
205.05,2.82e-17
205.45,2.89e-17
205.98,2.96e-17
206.64,3.0e-17
207.81,3.08e-17
210.02,3.13e-17
212.71,3.1e-17
214.37,3.04e-17
215.89,2.97e-17
217.29,2.89e-17
218.43,2.82e-17
219.19,2.76e-17
220.32,2.69e-17
221.46,2.6e-17
222.34,2.52e-17
223.22,2.44e-17
224.1,2.36e-17
225.1,2.26e-17
226.23,2.15e-17
227.24,2.05e-17
228.24,1.94e-17
229.24,1.84e-17
230.12,1.75e-17
231.0,1.66e-17
231.75,1.59e-17
232.63,1.51e-17
233.25,1.43e-17
234.01,1.35e-17
234.76,1.27e-17
235.51,1.19e-17
236.26,1.11e-17
237.01,1.03e-17
237.76,9.51e-18
239.0,8.37e-18
240.02,7.23e-18
240.9,6.45e-18
241.91,5.66e-18
242.92,4.91e-18
244.06,4.17e-18
245.71,3.45e-18
247.63,2.84e-18
249.0,2.62e-18
251.84,2.08e-18
253.1,1.89e-18
254.48,1.71e-18
256.0,1.57e-18
257.91,1.44e-18
260.19,1.33e-18
262.74,1.24e-18
265.41,1.16e-18
268.21,1.08e-18
271.14,1.03e-18
274.07,9.76e-19
277.0,9.31e-19
280.06,8.86e-19
282.86,8.34e-19
285.79,7.83e-19
288.47,7.25e-19
291.4,6.61e-19
294.33,6.03e-19
297.13,5.39e-19
300.06,4.74e-19
302.86,4.1e-19
305.66,3.45e-19
308.46,2.94e-19
311.26,2.23e-19
314.07,1.59e-19
316.74,1.01e-19
319.29,5.6e-20
321.2,3.04e-20
