λ,σ
58.5,5.185e-17
59.0,5.181e-17
59.6,5.175e-17
60.2,5.149e-17
60.8,5.175e-17
61.4,5.168e-17
62.0,5.147e-17
62.6,5.17e-17
63.3,5.167e-17
63.9,5.119e-17
64.6,5.071e-17
65.3,5.057e-17
65.9,5.061e-17
66.7,5.079e-17
67.4,5.142e-17
68.1,5.202e-17
68.9,5.235e-17
69.7,5.274e-17
70.4,5.223e-17
71.3,5.143e-17
72.1,5.033e-17
72.9,4.893e-17
73.8,4.788e-17
74.7,4.527e-17
75.6,4.365e-17
76.5,4.355e-17
77.5,4.158e-17
78.5,3.89e-17
79.5,3.822e-17
80.5,3.744e-17
81.6,3.705e-17
82.7,3.826e-17
83.8,4.115e-17
84.9,4.586e-17
86.0,4.646e-17
87.3,4.553e-17
88.6,4.416e-17
89.8,4.042e-17
91.2,3.581e-17
91.8,3.445e-17
