λ,σ
195    9.18e-20,3.7e-21
196    9.96e-20,3.6e-21
197    9.57e-20,3.7e-21
198    1.00e-19,4.0e-21
199    1.07e-19,4.0e-21
200    1.07e-19,4.0e-21
201    1.19e-19,4.0e-21
202    1.15e-19,4.0e-21
203    1.25e-19,4.0e-21
204    1.25e-19,4.0e-21
205    1.38e-19,3.0e-21
206    1.36e-19,4.0e-21
207    1.37e-19,4.0e-21
208    1.36e-19,4.0e-21
209    1.41e-19,4.0e-21
210    1.44e-19,4.0e-21
211    1.42e-19,4.0e-21
212    1.36e-19,3.0e-21
213    1.43e-19,3.0e-21
214    1.49e-19,3.0e-21
215    1.50e-19,2.0e-21
216    1.37e-19,2.0e-21
217    1.36e-19,3.0e-21
218    1.34e-19,3.0e-21
219    1.35e-19,3.0e-21
220    1.29e-19,2.0e-21
221    1.16e-19,2.0e-21
222    1.24e-19,2.0e-21
223    1.19e-19,2.0e-21
224    1.13e-19,2.0e-21
225    1.09e-19,1.0e-21
226    9.87e-20,9.0e-22
227    1.04e-19,1.0e-21
228    9.24e-20,1.2e-21
229    9.15e-20,1.0e-21
230    8.12e-20,9.0e-22
231    7.18e-20,8.0e-22
232    7.07e-20,6.0e-22
233    6.44e-20,7.0e-22
234    6.68e-20,6.0e-22
235    5.24e-20,6.0e-22
236    5.40e-20,6.0e-22
237    4.10e-20,5.0e-22
238    4.32e-20,5.0e-22
239    3.58e-20,4.0e-22
240    3.79e-20,4.0e-22
241    2.79e-20,5.0e-22
242    2.83e-20,4.0e-22
243    1.98e-20,4.0e-22
244    2.10e-20,4.0e-22
245    1.73e-20,3.0e-22
246    1.79e-20,3.0e-22
247    1.18e-20,3.0e-22
248    1.23e-20,3.0e-22
249    8.55e-21,2.1e-22
250    8.61e-21,2.4e-22
