λ,σ
141.44,1.46e-17
142.07,1.53e-17
142.2,1.68e-17
142.44,1.82e-17
142.61,1.92e-17
143.29,2.1e-17
143.96,2.01e-17
144.81,2.02e-17
145.1,2.11e-17
145.6,2.28e-17
146.19,2.46e-17
146.4,2.52e-17
147.27,2.43e-17
147.56,2.38e-17
148.2,2.51e-17
148.47,2.62e-17
148.82,2.73e-17
149.25,2.81e-17
149.59,2.74e-17
150.06,2.66e-17
150.35,2.55e-17
150.56,2.39e-17
150.76,2.26e-17
150.93,2.15e-17
151.26,1.96e-17
151.76,2.07e-17
152.4,2.2e-17
152.7,2.09e-17
152.96,1.93e-17
153.12,1.77e-17
153.34,1.65e-17
153.46,1.54e-17
153.68,1.41e-17
153.9,1.31e-17
154.34,1.12e-17
154.55,9.99e-18
154.86,8.6e-18
155.36,7.52e-18
156.43,6.39e-18
158.23,5.18e-18
160.48,4.86e-18
162.7,5.44e-18
165.09,5.57e-18
167.43,4.96e-18
169.72,3.97e-18
171.61,2.76e-18
173.32,1.93e-18
175.25,1.06e-18
177.34,4.83e-19
179.48,2.08e-19
179.54,1.93e-19
179.54,1.93e-19
