λ,σ
201,4.55e-19
202,4.42e-19
203,4.28e-19
204,4.14e-19
205,4.02e-19
206,3.9e-19
207,3.79e-19
208,3.7e-19
209,3.61e-19
210,3.52e-19
211,3.44e-19
212,3.36e-19
213,3.28e-19
214,3.21e-19
215,3.13e-19
216,3.05e-19
217,2.98e-19
218,2.9e-19
219,2.82e-19
220,2.74e-19
221,2.67e-19
222,2.59e-19
223,2.51e-19
224,2.43e-19
225,2.35e-19
226,2.27e-19
227,2.19e-19
228,2.11e-19
229,2.03e-19
230,1.95e-19
231,1.88e-19
232,1.8e-19
233,1.72e-19
234,1.65e-19
235,1.57e-19
236,1.5e-19
237,1.43e-19
238,1.37e-19
239,1.3e-19
240,1.23e-19
241,1.17e-19
242,1.11e-19
243,1.05e-19
244,1.0e-19
245,9.46e-20
246,8.95e-20
247,8.45e-20
248,7.95e-20
249,7.48e-20
250,7.04e-20
251,6.64e-20
252,6.25e-20
253,5.87e-20
254,5.52e-20
255,5.18e-20
256,4.86e-20
257,4.56e-20
258,4.26e-20
259,3.99e-20
260,3.73e-20
261,3.51e-20
262,3.28e-20
263,3.07e-20
264,2.86e-20
265,2.67e-20
266,2.5e-20
267,2.33e-20
268,2.17e-20
269,2.03e-20
270,1.89e-20
271,1.76e-20
272,1.64e-20
273,1.53e-20
274,1.43e-20
275,1.33e-20
276,1.24e-20
277,1.15e-20
278,1.07e-20
279,9.99e-21
280,9.29e-21
281,8.6e-21
282,8.0e-21
283,7.48e-21
284,6.99e-21
285,6.53e-21
286,6.08e-21
287,5.65e-21
288,5.26e-21
289,4.91e-21
290,4.58e-21
291,4.27e-21
292,4.0e-21
293,3.73e-21
294,3.47e-21
295,3.25e-21
296,3.02e-21
297,2.81e-21
298,2.62e-21
299,2.44e-21
300,2.28e-21
301,2.13e-21
302,1.97e-21
303,1.85e-21
304,1.74e-21
305,1.64e-21
306,1.54e-21
307,1.43e-21
308,1.33e-21
309,1.22e-21
310,1.12e-21
311,1.06e-21
312,9.6e-22
