λ,σ
303,1.32e-20
304,1.75e-20
305,2.18e-20
306,2.62e-20
307,3.06e-20
308,3.52e-20
309,3.98e-20
310,4.47e-20
311,4.98e-20
312,5.52e-20
313,6.09e-20
314,6.71e-20
315,7.36e-20
316,8.04e-20
317,8.74e-20
318,9.46e-20
319,1.02e-19
320,1.1e-19
321,1.17e-19
322,1.25e-19
323,1.33e-19
324,1.41e-19
325,1.49e-19
326,1.58e-19
327,1.66e-19
328,1.74e-19
329,1.82e-19
330,1.9e-19
331,1.97e-19
332,2.03e-19
333,2.08e-19
334,2.12e-19
335,2.14e-19
336,2.15e-19
337,2.15e-19
338,2.13e-19
339,2.1e-19
340,2.07e-19
341,2.03e-19
342,1.98e-19
343,1.92e-19
344,1.87e-19
345,1.81e-19
346,1.75e-19
347,1.7e-19
348,1.64e-19
349,1.59e-19
350,1.54e-19
351,1.5e-19
352,1.45e-19
353,1.41e-19
354,1.37e-19
355,1.33e-19
356,1.29e-19
357,1.26e-19
358,1.22e-19
359,1.19e-19
360,1.16e-19
361,1.14e-19
362,1.11e-19
363,1.09e-19
364,1.07e-19
365,1.05e-19
366,1.04e-19
367,1.03e-19
368,1.02e-19
369,1.01e-19
370,1.0e-19
371,9.95e-20
372,9.92e-20
373,9.89e-20
374,9.87e-20
375,9.86e-20
376,9.86e-20
377,9.88e-20
378,9.92e-20
379,9.98e-20
380,1.01e-19
381,1.02e-19
382,1.03e-19
383,1.05e-19
384,1.07e-19
385,1.1e-19
386,1.13e-19
387,1.16e-19
388,1.2e-19
389,1.24e-19
390,1.28e-19
391,1.33e-19
392,1.38e-19
393,1.42e-19
394,1.48e-19
395,1.53e-19
396,1.58e-19
397,1.64e-19
398,1.7e-19
399,1.76e-19
400,1.83e-19
401,1.9e-19
402,1.97e-19
403,2.03e-19
404,2.1e-19
405,2.16e-19
406,2.21e-19
407,2.26e-19
408,2.3e-19
409,2.32e-19
410,2.33e-19
411,2.34e-19
412,2.33e-19
413,2.32e-19
414,2.31e-19
415,2.28e-19
416,2.25e-19
417,2.21e-19
418,2.17e-19
419,2.12e-19
420,2.07e-19
421,2.01e-19
422,1.95e-19
423,1.89e-19
424,1.83e-19
425,1.77e-19
426,1.71e-19
427,1.65e-19
428,1.59e-19
429,1.54e-19
430,1.48e-19
431,1.43e-19
432,1.38e-19
433,1.32e-19
434,1.27e-19
435,1.22e-19
436,1.17e-19
437,1.12e-19
438,1.08e-19
439,1.04e-19
440,9.98e-20
441,9.61e-20
442,9.27e-20
443,8.94e-20
444,8.61e-20
445,8.3e-20
446,7.98e-20
447,7.66e-20
448,7.34e-20
449,7.0e-20
450,6.66e-20
451,6.32e-20
452,5.97e-20
453,5.63e-20
454,5.29e-20
455,4.95e-20
456,4.62e-20
457,4.28e-20
458,3.94e-20
459,3.6e-20
460,3.27e-20
461,2.94e-20
462,2.62e-20
463,2.32e-20
464,2.03e-20
465,1.76e-20
466,1.49e-20
467,1.23e-20
468,1.02e-20
469,8.54e-21
470,6.9e-21
471,5.26e-21
472,3.62e-21
