λ,σ
281,9.67e-22
282,1.2e-21
283,1.49e-21
284,1.84e-21
285,2.26e-21
286,2.76e-21
287,3.36e-21
288,4.07e-21
289,4.91e-21
290,5.89e-21
291,7.03e-21
292,8.36e-21
293,9.9e-21
294,1.17e-20
295,1.37e-20
296,1.6e-20
297,1.86e-20
298,2.16e-20
299,2.49e-20
300,2.86e-20
301,3.28e-20
302,3.74e-20
303,4.24e-20
304,4.8e-20
305,5.41e-20
306,6.07e-20
307,6.78e-20
308,7.55e-20
309,8.38e-20
310,9.26e-20
311,1.02e-19
312,1.12e-19
313,1.22e-19
314,1.33e-19
315,1.45e-19
316,1.56e-19
317,1.69e-19
318,1.81e-19
319,1.94e-19
320,2.07e-19
321,2.2e-19
322,2.33e-19
323,2.46e-19
324,2.59e-19
325,2.72e-19
326,2.84e-19
327,2.96e-19
328,3.08e-19
329,3.19e-19
330,3.29e-19
331,3.39e-19
332,3.48e-19
333,3.56e-19
334,3.64e-19
335,3.7e-19
336,3.75e-19
337,3.8e-19
338,3.83e-19
339,3.85e-19
340,3.86e-19
341,3.87e-19
342,3.86e-19
343,3.84e-19
344,3.81e-19
345,3.77e-19
346,3.73e-19
347,3.67e-19
348,3.61e-19
349,3.54e-19
350,3.47e-19
351,3.39e-19
352,3.3e-19
353,3.22e-19
354,3.13e-19
355,3.04e-19
356,2.94e-19
357,2.85e-19
358,2.76e-19
359,2.67e-19
360,2.58e-19
361,2.5e-19
362,2.42e-19
363,2.34e-19
364,2.27e-19
365,2.21e-19
366,2.15e-19
367,2.09e-19
368,2.05e-19
369,2.01e-19
370,1.98e-19
371,1.96e-19
372,1.94e-19
373,1.93e-19
374,1.93e-19
375,1.94e-19
376,1.95e-19
377,1.97e-19
378,2.0e-19
379,2.03e-19
380,2.07e-19
381,2.11e-19
382,2.16e-19
383,2.21e-19
384,2.27e-19
385,2.33e-19
386,2.39e-19
387,2.46e-19
388,2.53e-19
389,2.59e-19
390,2.66e-19
391,2.73e-19
392,2.79e-19
393,2.86e-19
394,2.92e-19
395,2.98e-19
396,3.04e-19
397,3.09e-19
398,3.14e-19
399,3.18e-19
400,3.22e-19
401,3.25e-19
402,3.28e-19
403,3.3e-19
404,3.31e-19
405,3.32e-19
406,3.32e-19
407,3.32e-19
408,3.31e-19
409,3.29e-19
410,3.27e-19
411,3.24e-19
412,3.21e-19
413,3.17e-19
414,3.12e-19
415,3.07e-19
416,3.01e-19
417,2.95e-19
418,2.89e-19
419,2.82e-19
420,2.75e-19
421,2.67e-19
422,2.59e-19
423,2.51e-19
424,2.43e-19
425,2.35e-19
426,2.26e-19
427,2.18e-19
428,2.09e-19
429,2.01e-19
430,1.92e-19
431,1.83e-19
432,1.75e-19
433,1.67e-19
434,1.58e-19
435,1.5e-19
436,1.42e-19
437,1.35e-19
438,1.27e-19
439,1.2e-19
440,1.13e-19
441,1.06e-19
442,9.94e-20
443,9.31e-20
444,8.71e-20
445,8.13e-20
446,7.58e-20
447,7.05e-20
448,6.55e-20
449,6.08e-20
450,5.63e-20
451,5.21e-20
452,4.81e-20
453,4.44e-20
454,4.09e-20
455,3.76e-20
456,3.45e-20
457,3.17e-20
458,2.9e-20
459,2.65e-20
460,2.42e-20
461,2.21e-20
462,2.01e-20
463,1.83e-20
464,1.66e-20
465,1.5e-20
466,1.36e-20
467,1.23e-20
468,1.11e-20
469,1.0e-20
470,9.04e-21
471,8.13e-21
472,7.3e-21
473,6.55e-21
474,5.87e-21
475,5.25e-21
476,4.69e-21
477,4.19e-21
478,3.73e-21
479,3.32e-21
480,2.96e-21
481,2.62e-21
482,2.33e-21
483,2.06e-21
484,1.83e-21
485,1.61e-21
486,1.42e-21
487,1.26e-21
488,1.11e-21
489,9.73e-22
490,8.55e-22
491,7.5e-22
492,6.58e-22
493,5.76e-22
494,5.04e-22
495,4.4e-22
496,3.84e-22
497,3.35e-22
498,2.91e-22
499,2.54e-22
500,2.2e-22
