λ,σ
285,2.26e-21
290,5.89e-21
295,1.37e-20
300,2.86e-20
305,5.41e-20
310,9.26e-20
315,1.45e-19
320,2.07e-19
325,2.72e-19
330,3.29e-19
335,3.7e-19
340,3.85e-19
345,3.77e-19
350,3.47e-19
355,3.04e-19
360,2.58e-19
365,2.21e-19
370,1.98e-19
375,1.94e-19
380,2.07e-19
385,2.33e-19
390,2.66e-19
395,2.98e-19
400,3.22e-19
405,3.32e-19
410,3.27e-19
415,3.07e-19
420,2.75e-19
425,2.35e-19
430,1.92e-19
435,1.5e-19
440,1.13e-19
445,8.13e-20
450,5.63e-20
455,3.76e-20
460,2.42e-20
465,1.5e-20
470,9.04e-21
475,5.25e-21
480,2.96e-21
485,1.61e-21
490,8.6e-22
