λ,σ
301.8,3.4e-20
309.09,2.4e-20
314.5,6.0e-20
319.99,8.77e-20
320.0,1.059e-19
324.54,1.37e-19
329.9,1.513e-19
329.9,1.64e-19
329.9,1.92e-19
335.45,2.19e-19
339.0,2.1e-19
339.0,1.83e-19
344.5,1.6e-19
350.0,1.74e-19
350.0,9.6e-20
354.9,1.1e-19
360.4,9.2e-20
360.4,1.28e-19
360.4,1.46e-19
370.4,1.92e-19
380.4,1.01e-19
390.9,1.24e-19
400.0,1.78e-19
400.0,2.83e-19
406.0,1.87e-19
410.9,2.87e-19
410.9,3.29e-19
415.4,2.15e-19
420.4,1.86e-19
425.1,1.5e-19
431.3,1.1e-19
431.3,1.2e-19
436.4,1.0e-19
446.8,6.0e-20
461.8,1.8e-20
480.4,5.67e-21
500.0,9.76e-21
