λ,σ
281,9.642e-22
282,1.211e-21
283,1.514e-21
284,1.882e-21
285,2.328e-21
286,2.866e-21
287,3.51e-21
288,4.277e-21
289,5.187e-21
290,6.26e-21
291,7.519e-21
292,8.989e-21
293,1.07e-20
294,1.267e-20
295,1.493e-20
296,1.752e-20
297,2.047e-20
298,2.381e-20
299,2.757e-20
300,3.178e-20
301,3.648e-20
302,4.169e-20
303,4.745e-20
304,5.377e-20
305,6.068e-20
306,6.82e-20
307,7.633e-20
308,8.509e-20
309,9.447e-20
310,1.045e-19
311,1.151e-19
312,1.263e-19
313,1.38e-19
314,1.502e-19
315,1.63e-19
316,1.761e-19
317,1.896e-19
318,2.033e-19
319,2.173e-19
320,2.313e-19
321,2.454e-19
322,2.595e-19
323,2.733e-19
324,2.869e-19
325,3.002e-19
326,3.129e-19
327,3.251e-19
328,3.367e-19
329,3.475e-19
330,3.575e-19
331,3.665e-19
332,3.745e-19
333,3.816e-19
334,3.875e-19
335,3.922e-19
336,3.958e-19
337,3.982e-19
338,3.994e-19
339,3.994e-19
340,3.982e-19
341,3.958e-19
342,3.924e-19
343,3.878e-19
344,3.823e-19
345,3.758e-19
346,3.684e-19
347,3.602e-19
348,3.513e-19
349,3.418e-19
350,3.318e-19
351,3.213e-19
352,3.106e-19
353,2.995e-19
354,2.884e-19
355,2.772e-19
356,2.661e-19
357,2.551e-19
358,2.443e-19
359,2.339e-19
360,2.239e-19
361,2.143e-19
362,2.053e-19
363,1.968e-19
364,1.89e-19
365,1.819e-19
366,1.755e-19
367,1.699e-19
368,1.651e-19
369,1.611e-19
370,1.579e-19
371,1.555e-19
372,1.539e-19
373,1.532e-19
374,1.532e-19
375,1.54e-19
376,1.556e-19
377,1.578e-19
378,1.608e-19
379,1.643e-19
380,1.685e-19
381,1.731e-19
382,1.783e-19
383,1.839e-19
384,1.898e-19
385,1.96e-19
386,2.024e-19
387,2.09e-19
388,2.157e-19
389,2.224e-19
390,2.29e-19
391,2.356e-19
392,2.42e-19
393,2.481e-19
394,2.54e-19
395,2.595e-19
396,2.646e-19
397,2.693e-19
398,2.735e-19
399,2.771e-19
400,2.802e-19
401,2.827e-19
402,2.846e-19
403,2.858e-19
404,2.865e-19
405,2.864e-19
406,2.857e-19
407,2.844e-19
408,2.825e-19
409,2.799e-19
410,2.767e-19
411,2.729e-19
412,2.686e-19
413,2.638e-19
414,2.585e-19
415,2.527e-19
416,2.465e-19
417,2.4e-19
418,2.331e-19
419,2.259e-19
420,2.185e-19
421,2.109e-19
422,2.031e-19
423,1.951e-19
424,1.871e-19
425,1.791e-19
426,1.711e-19
427,1.63e-19
428,1.551e-19
429,1.472e-19
430,1.395e-19
431,1.319e-19
432,1.244e-19
433,1.172e-19
434,1.101e-19
435,1.033e-19
436,9.674e-20
437,9.04e-20
438,8.433e-20
439,7.851e-20
440,7.295e-20
441,6.767e-20
442,6.265e-20
443,5.79e-20
444,5.341e-20
445,4.918e-20
446,4.52e-20
447,4.147e-20
448,3.799e-20
449,3.473e-20
450,3.17e-20
451,2.888e-20
452,2.627e-20
453,2.385e-20
454,2.162e-20
455,1.957e-20
456,1.768e-20
457,1.594e-20
458,1.436e-20
459,1.291e-20
460,1.158e-20
461,1.038e-20
462,9.286e-21
463,8.294e-21
464,7.397e-21
465,6.586e-21
466,5.855e-21
467,5.197e-21
468,4.606e-21
469,4.076e-21
470,3.601e-21
471,3.177e-21
472,2.799e-21
473,2.462e-21
474,2.162e-21
475,1.896e-21
476,1.66e-21
477,1.452e-21
478,1.268e-21
479,1.106e-21
480,9.626e-22
