λ,σ
211.46,1.45e-17
212.78,1.65e-17
213.67,1.82e-17
214.99,2.0e-17
216.16,2.21e-17
217.18,2.34e-17
218.56,2.45e-17
220.0,2.43e-17
221.29,2.33e-17
222.22,2.23e-17
223.36,2.11e-17
224.57,1.97e-17
226.21,1.77e-17
227.27,1.64e-17
228.2,1.54e-17
229.05,1.43e-17
229.83,1.34e-17
230.75,1.26e-17
231.75,1.19e-17
232.6,1.11e-17
233.52,1.05e-17
234.23,9.78e-18
235.01,9.18e-18
235.86,8.61e-18
237.07,7.8e-18
238.06,7.23e-18
238.98,6.65e-18
239.9,6.15e-18
240.61,5.75e-18
241.39,5.35e-18
242.1,5.04e-18
242.81,4.73e-18
243.58,4.41e-18
244.36,4.13e-18
245.07,3.87e-18
245.99,3.52e-18
246.7,3.3e-18
247.19,3.12e-18
247.75,2.91e-18
248.46,2.73e-18
249.38,2.45e-18
250.5,2.12e-18
251.69,1.78e-18
252.96,1.54e-18
254.51,1.3e-18
255.48,1.09e-18
256.32,9.72e-19
257.38,8.54e-19
258.14,7.44e-19
258.71,6.94e-19
259.62,6.15e-19
260.53,5.36e-19
261.44,4.71e-19
262.35,4.15e-19
263.41,3.7e-19
264.4,3.38e-19
265.53,3.04e-19
266.38,2.86e-19
267.31,2.68e-19
268.38,2.53e-19
269.59,2.35e-19
270.51,2.24e-19
271.66,2.12e-19
272.08,2.07e-19
273.3,1.96e-19
274.51,1.86e-19
276.88,1.74e-19
278.67,1.64e-19
280.75,1.59e-19
282.19,1.54e-19
283.77,1.49e-19
285.35,1.45e-19
286.71,1.39e-19
288.22,1.35e-19
289.72,1.31e-19
291.23,1.26e-19
292.66,1.21e-19
293.95,1.16e-19
295.17,1.11e-19
296.6,1.06e-19
297.82,1.01e-19
299.1,9.64e-20
300.39,9.15e-20
301.53,8.69e-20
302.68,8.23e-20
303.17,8.01e-20
304.32,7.56e-20
305.38,7.06e-20
306.88,6.43e-20
307.95,6.07e-20
308.94,5.69e-20
309.8,5.34e-20
310.79,5.03e-20
311.57,4.71e-20
312.57,4.37e-20
313.7,3.97e-20
314.48,3.71e-20
315.19,3.47e-20
315.61,3.34e-20
316.39,3.13e-20
317.53,2.85e-20
318.73,2.54e-20
319.93,2.27e-20
321.63,1.95e-20
322.62,1.82e-20
323.69,1.67e-20
324.75,1.52e-20
325.53,1.43e-20
326.59,1.32e-20
327.81,1.22e-20
328.87,1.15e-20
329.87,1.08e-20
330.72,1.02e-20
