λ,σ
140.02,2.15e-18
140.04,3.35e-18
140.06,4.02e-18
140.08,5.3e-18
140.10,6.03e-18
140.12,8.79e-18
140.14,1.21e-17
140.16,1.72e-17
140.18,2.01e-17
140.20,1.94e-17
140.22,1.9e-17
140.24,1.55e-17
140.26,1.21e-17
140.28,9.86e-18
140.30,8.6e-18
140.32,7.23e-18
140.34,6.07e-18
140.36,4.92e-18
140.38,5.06e-18
140.40,5.65e-18
140.42,7.24e-18
140.44,7.11e-18
140.46,4.47e-18
140.48,5.09e-19
140.50,1.81e-18
140.52,2.24e-18
140.54,1.53e-18
140.56,6.43e-19
140.58,8.95e-19
140.60,9.21e-19
140.62,1.3e-18
140.64,1.17e-18
140.66,1.55e-18
140.68,1.58e-18
140.70,1.28e-18
140.72,1.54e-18
140.74,2.3e-18
140.76,2.5e-18
140.78,3.01e-19
140.80,5.77e-19
140.82,1.39e-18
140.84,1.54e-18
140.86,1.59e-18
140.88,1.96e-18
140.90,1.46e-18
140.92,1.25e-18
140.94,1.67e-18
140.96,1.85e-18
140.98,1.59e-18
141.00,1.53e-18
141.02,2.15e-18
141.04,2.96e-18
141.06,2.71e-18
141.08,2.8e-18
141.10,2.45e-18
141.12,3.24e-18
141.14,4.24e-18
141.16,5.18e-18
141.18,4.52e-18
141.20,5.13e-18
141.22,5.25e-18
141.24,6.06e-18
141.26,5.2e-18
141.28,4.52e-18
141.30,3.92e-18
141.32,3.4e-18
141.34,3.49e-18
141.36,2.57e-18
141.38,2.69e-18
141.40,1.77e-18
141.42,2.43e-18
141.44,2.16e-18
141.46,2.51e-18
141.48,1.56e-18
141.50,1.12e-18
141.52,9.88e-19
141.54,1.15e-18
141.56,1.6e-18
141.58,3.0e-18
141.60,2.96e-18
141.62,4.18e-18
141.64,4.98e-18
141.66,6.69e-18
141.68,7.52e-18
141.70,9.92e-18
141.72,1.17e-17
141.74,1.11e-17
141.76,1.06e-17
141.78,9.89e-18
141.80,1.0e-17
141.82,7.8e-18
141.84,4.9e-18
141.86,4.08e-18
141.88,3.32e-18
