λ,σ
113.050,2.554e-18
113.100,2.677e-18
113.150,2.566e-18
113.200,2.458e-18
113.250,2.506e-18
113.300,2.793e-18
113.350,2.601e-18
113.400,2.458e-18
113.450,2.614e-18
113.500,2.402e-18
113.550,2.409e-18
113.600,2.554e-18
113.650,2.709e-18
113.700,2.45e-18
113.750,2.402e-18
113.800,2.506e-18
113.850,2.497e-18
113.900,2.601e-18
113.950,2.45e-18
114.000,2.647e-18
114.050,2.39e-18
114.100,2.472e-18
114.150,2.854e-18
114.200,2.79e-18
114.250,3.148e-18
114.300,3.33e-18
114.350,3.396e-18
114.400,3.448e-18
114.450,3.561e-18
114.500,3.617e-18
114.550,3.615e-18
114.600,3.491e-18
114.650,3.5e-18
114.700,3.454e-18
114.750,3.371e-18
114.800,3.444e-18
114.850,3.629e-18
114.900,3.794e-18
114.950,3.996e-18
115.000,3.933e-18
115.050,3.797e-18
115.100,3.517e-18
115.150,3.391e-18
115.200,3.426e-18
115.250,3.556e-18
115.300,3.626e-18
115.350,3.603e-18
115.400,3.554e-18
115.450,3.556e-18
115.500,3.614e-18
115.550,3.85e-18
115.600,3.859e-18
115.650,3.686e-18
115.700,3.638e-18
115.750,3.518e-18
115.800,3.361e-18
115.850,3.275e-18
115.900,3.29e-18
115.950,3.277e-18
116.000,3.264e-18
116.050,3.382e-18
116.100,3.556e-18
116.150,3.515e-18
116.200,3.412e-18
116.250,3.408e-18
116.300,3.518e-18
116.350,3.606e-18
116.400,3.624e-18
116.450,3.861e-18
116.500,3.917e-18
116.550,3.942e-18
116.600,3.988e-18
116.650,3.963e-18
116.700,4.09e-18
116.750,4.034e-18
116.800,3.608e-18
116.850,3.443e-18
116.900,3.393e-18
116.950,3.376e-18
117.000,3.322e-18
117.050,3.419e-18
117.100,3.621e-18
117.150,3.777e-18
117.200,4.088e-18
117.250,4.132e-18
117.300,3.877e-18
117.350,3.555e-18
117.400,3.283e-18
117.450,3.328e-18
117.500,3.638e-18
117.550,3.807e-18
117.600,3.629e-18
117.650,3.556e-18
117.700,3.674e-18
117.750,3.9e-18
117.800,4.138e-18
117.850,4.365e-18
117.900,3.96e-18
117.950,3.554e-18
118.000,3.337e-18
118.050,3.16e-18
118.100,3.131e-18
118.150,3.191e-18
118.200,3.134e-18
118.225,3.137e-18
118.250,3.139e-18
118.275,3.162e-18
118.300,3.249e-18
118.325,3.337e-18
118.350,3.434e-18
118.375,3.529e-18
118.400,3.595e-18
118.425,3.621e-18
118.450,3.596e-18
118.475,3.506e-18
118.500,3.411e-18
118.525,3.354e-18
118.550,3.334e-18
118.575,3.381e-18
118.600,3.511e-18
118.625,3.706e-18
118.650,3.881e-18
118.675,3.967e-18
118.700,4.063e-18
118.725,4.239e-18
118.750,4.446e-18
118.775,4.512e-18
118.800,4.482e-18
118.825,4.468e-18
118.850,4.514e-18
118.875,4.508e-18
118.900,4.412e-18
118.925,4.304e-18
118.950,4.225e-18
118.975,4.299e-18
119.000,4.432e-18
119.025,4.631e-18
119.050,4.722e-18
119.075,4.537e-18
119.100,4.156e-18
119.125,3.799e-18
119.150,3.621e-18
119.175,3.446e-18
119.200,3.322e-18
119.225,3.279e-18
119.250,3.274e-18
119.275,3.3e-18
119.300,3.36e-18
119.325,3.415e-18
119.350,3.428e-18
119.375,3.46e-18
119.400,3.539e-18
119.425,3.689e-18
119.450,3.793e-18
119.475,3.883e-18
119.500,3.996e-18
119.525,4.213e-18
119.550,4.514e-18
119.575,4.848e-18
119.600,4.846e-18
119.625,4.563e-18
119.650,4.299e-18
119.675,4.028e-18
119.700,3.785e-18
119.725,3.533e-18
119.750,3.331e-18
119.775,3.257e-18
119.800,3.293e-18
119.825,3.444e-18
119.850,3.706e-18
119.875,3.925e-18
119.900,4.055e-18
119.925,4.03e-18
119.950,3.964e-18
119.975,3.897e-18
120.000,3.928e-18
120.025,4.087e-18
120.050,4.266e-18
120.075,4.481e-18
120.100,4.647e-18
120.125,4.691e-18
120.150,4.752e-18
120.175,4.887e-18
120.200,4.959e-18
120.225,4.815e-18
120.250,4.648e-18
120.275,4.355e-18
120.300,4.077e-18
120.325,3.783e-18
120.350,3.589e-18
120.375,3.444e-18
120.400,3.354e-18
120.425,3.304e-18
120.450,3.328e-18
120.475,3.416e-18
120.500,3.48e-18
120.525,3.476e-18
120.550,3.465e-18
120.575,3.498e-18
120.600,3.533e-18
120.625,3.655e-18
120.650,3.7e-18
120.675,3.703e-18
120.700,3.69e-18
120.725,3.706e-18
120.750,3.753e-18
120.775,3.813e-18
120.800,3.895e-18
120.825,3.966e-18
120.850,3.948e-18
120.875,3.826e-18
120.900,3.689e-18
120.925,3.608e-18
120.950,3.597e-18
120.975,3.684e-18
121.000,3.902e-18
121.025,4.2e-18
121.050,4.568e-18
121.075,4.96e-18
121.100,5.199e-18
121.125,5.387e-18
121.150,5.438e-18
121.175,5.455e-18
121.200,5.608e-18
121.225,5.725e-18
121.250,5.643e-18
121.275,5.316e-18
121.300,5.04e-18
121.325,4.787e-18
121.350,4.648e-18
121.375,4.688e-18
121.400,4.995e-18
121.425,5.354e-18
121.450,5.558e-18
121.475,5.436e-18
121.500,4.98e-18
121.525,4.487e-18
121.550,4.11e-18
121.575,3.88e-18
121.600,3.661e-18
121.625,3.497e-18
121.650,3.456e-18
121.675,3.456e-18
121.700,3.53e-18
121.725,3.66e-18
121.750,3.809e-18
121.775,3.908e-18
121.800,3.96e-18
121.825,3.986e-18
121.850,4.051e-18
121.875,4.154e-18
121.900,4.26e-18
121.925,4.381e-18
121.950,4.689e-18
121.975,5.045e-18
122.000,5.623e-18
122.025,5.92e-18
122.050,5.772e-18
122.075,5.321e-18
122.100,4.839e-18
122.125,4.46e-18
122.150,4.129e-18
122.175,3.952e-18
122.200,3.739e-18
122.225,3.603e-18
122.250,3.582e-18
122.275,3.703e-18
122.300,3.893e-18
122.325,4.128e-18
122.350,4.487e-18
122.375,4.885e-18
122.400,5.123e-18
122.425,5.212e-18
122.450,5.269e-18
122.475,5.466e-18
122.500,5.714e-18
122.525,5.869e-18
122.550,5.922e-18
122.575,6.066e-18
122.600,6.259e-18
122.625,6.367e-18
122.650,6.144e-18
122.675,5.678e-18
122.700,5.289e-18
122.725,5.094e-18
122.750,4.982e-18
122.775,4.803e-18
122.800,4.505e-18
122.825,4.209e-18
122.850,3.964e-18
122.875,3.831e-18
122.900,3.765e-18
122.925,3.852e-18
122.950,3.936e-18
122.975,4.007e-18
123.000,4.036e-18
123.025,4.064e-18
123.050,4.111e-18
123.075,4.238e-18
123.100,4.334e-18
123.125,4.444e-18
123.150,4.433e-18
123.175,4.317e-18
123.200,4.218e-18
123.225,4.15e-18
123.250,4.153e-18
123.275,4.219e-18
123.300,4.301e-18
123.325,4.461e-18
123.350,4.603e-18
123.375,4.724e-18
123.400,4.73e-18
123.425,4.686e-18
123.450,4.652e-18
123.475,4.695e-18
123.500,4.745e-18
123.525,4.858e-18
123.550,5.091e-18
123.575,5.483e-18
123.600,5.861e-18
123.625,6.302e-18
123.650,6.681e-18
123.675,7.0e-18
123.700,7.398e-18
123.725,7.739e-18
123.750,7.613e-18
123.775,6.956e-18
123.800,6.516e-18
123.825,6.117e-18
123.850,5.903e-18
123.875,5.782e-18
123.900,5.87e-18
123.925,6.177e-18
123.950,6.418e-18
123.975,6.541e-18
124.000,6.477e-18
124.100,5.07e-18
124.200,4.721e-18
124.300,4.725e-18
124.400,4.897e-18
124.500,5.542e-18
124.600,7.009e-18
124.700,5.393e-18
124.800,4.712e-18
124.900,5.072e-18
125.000,7.454e-18
125.100,8.255e-18
125.200,8.788e-18
125.300,6.298e-18
125.400,5.657e-18
125.500,5.335e-18
125.600,5.86e-18
125.700,6.328e-18
125.800,6.143e-18
125.900,6.419e-18
126.000,6.819e-18
126.100,6.152e-18
126.200,6.287e-18
126.300,8.972e-18
126.400,8.829e-18
126.500,7.522e-18
126.600,7.419e-18
126.700,7.231e-18
126.800,6.855e-18
126.900,6.41e-18
127.000,6.294e-18
127.100,6.399e-18
127.200,6.935e-18
127.300,8.221e-18
127.400,7.31e-18
127.500,6.953e-18
127.600,7.95e-18
127.700,1.011e-17
127.800,1.075e-17
127.900,1.127e-17
128.000,8.79e-18
128.100,8.205e-18
128.200,8.516e-18
128.300,9.04e-18
128.400,9.84e-18
128.500,9.965e-18
128.600,1.016e-17
128.700,9.867e-18
128.800,7.963e-18
128.900,7.439e-18
129.000,9.275e-18
129.100,1.218e-17
129.200,9.889e-18
129.300,9.635e-18
129.400,9.3e-18
129.500,9.812e-18
129.600,9.157e-18
129.700,8.987e-18
129.800,8.591e-18
129.900,8.861e-18
130.000,9.397e-18
130.100,1.048e-17
130.200,1.063e-17
130.300,1.106e-17
130.400,1.164e-17
130.500,1.271e-17
130.600,1.327e-17
130.700,1.434e-17
130.800,1.328e-17
130.900,1.305e-17
131.000,1.371e-17
131.100,1.426e-17
131.200,1.461e-17
131.300,1.515e-17
131.400,1.548e-17
131.500,1.536e-17
131.600,1.174e-17
131.700,9.915e-18
131.800,9.749e-18
131.900,1.187e-17
132.000,1.412e-17
132.100,1.302e-17
132.200,1.294e-17
132.300,1.29e-17
132.400,1.3e-17
132.500,1.289e-17
132.600,1.243e-17
132.700,1.231e-17
132.800,1.297e-17
132.900,1.39e-17
133.000,1.477e-17
133.100,1.502e-17
133.200,1.577e-17
133.300,1.559e-17
133.400,1.588e-17
133.500,1.689e-17
133.600,1.743e-17
133.700,1.894e-17
133.800,1.918e-17
133.900,1.99e-17
134.000,2.048e-17
134.100,2.038e-17
134.200,2.05e-17
134.300,2.13e-17
134.400,2.362e-17
134.500,2.161e-17
134.600,1.587e-17
134.700,1.336e-17
134.800,1.303e-17
134.900,1.423e-17
135.000,1.685e-17
135.100,1.754e-17
135.200,1.749e-17
135.300,1.748e-17
135.400,1.766e-17
135.500,1.747e-17
135.600,1.654e-17
135.700,1.657e-17
135.800,1.729e-17
135.900,1.859e-17
136.000,2.011e-17
136.100,2.047e-17
136.200,2.053e-17
136.300,2.012e-17
136.400,2.019e-17
136.500,2.095e-17
136.600,2.169e-17
136.700,2.258e-17
136.800,2.401e-17
136.900,2.524e-17
137.000,2.568e-17
137.100,2.608e-17
137.200,2.602e-17
137.300,2.659e-17
137.400,2.863e-17
137.500,3.172e-17
137.600,2.68e-17
137.700,2.079e-17
137.800,1.826e-17
137.900,1.821e-17
138.000,1.916e-17
138.100,2.061e-17
138.200,2.171e-17
138.300,2.231e-17
138.400,2.283e-17
138.500,2.275e-17
138.600,2.211e-17
138.700,2.133e-17
138.800,2.11e-17
138.900,2.113e-17
139.000,2.203e-17
139.100,2.346e-17
139.200,2.418e-17
139.300,2.452e-17
139.400,2.451e-17
139.500,2.423e-17
139.600,2.458e-17
139.700,2.516e-17
139.800,2.53e-17
139.900,2.618e-17
140.000,2.829e-17
140.100,3.001e-17
140.200,3.071e-17
140.300,3.059e-17
140.400,3.057e-17
140.500,3.058e-17
140.600,3.104e-17
140.700,3.154e-17
140.800,3.103e-17
140.900,2.731e-17
141.000,2.407e-17
141.100,2.309e-17
141.200,2.368e-17
141.300,2.427e-17
141.400,2.463e-17
141.500,2.456e-17
141.600,2.447e-17
141.700,2.436e-17
141.800,2.454e-17
141.900,2.493e-17
142.000,2.418e-17
142.100,2.366e-17
142.200,2.386e-17
142.300,2.527e-17
142.400,2.565e-17
142.500,2.564e-17
142.600,2.658e-17
142.700,2.744e-17
142.800,2.713e-17
142.900,2.631e-17
143.000,2.677e-17
143.100,2.769e-17
143.200,2.832e-17
143.300,2.948e-17
143.400,3.08e-17
143.500,3.085e-17
143.600,3.03e-17
143.700,3.007e-17
143.800,3.048e-17
143.900,3.155e-17
144.000,3.064e-17
144.100,2.916e-17
144.200,2.757e-17
144.300,2.575e-17
144.400,2.515e-17
144.500,2.431e-17
144.600,2.381e-17
144.700,2.385e-17
144.800,2.485e-17
144.900,2.519e-17
145.000,2.405e-17
145.100,2.278e-17
145.200,2.124e-17
145.300,2.003e-17
145.400,1.922e-17
145.500,1.975e-17
145.600,2.111e-17
145.700,2.273e-17
145.800,2.368e-17
145.900,2.351e-17
146.000,2.344e-17
146.100,2.221e-17
146.200,2.179e-17
146.300,2.273e-17
146.400,2.31e-17
146.500,2.203e-17
146.600,2.177e-17
146.700,2.248e-17
146.800,2.505e-17
146.900,2.605e-17
147.000,2.566e-17
147.100,2.645e-17
147.200,2.818e-17
147.300,2.736e-17
147.400,2.599e-17
147.500,2.387e-17
147.600,2.18e-17
147.700,2.109e-17
147.800,2.078e-17
147.900,2.056e-17
148.000,2.004e-17
148.100,1.88e-17
148.200,1.882e-17
148.300,1.956e-17
148.400,1.901e-17
148.500,1.788e-17
148.600,1.739e-17
148.700,1.655e-17
148.800,1.567e-17
148.900,1.546e-17
149.000,1.724e-17
149.100,1.952e-17
149.200,1.98e-17
149.300,1.947e-17
149.400,2.086e-17
149.500,2.05e-17
