λ,σ
186,1.700041e-20
187,6.863685e-21
188,5.523869e-21
189,1.761498e-20
190,2.523281e-22
191,1.522225e-23
192,2.764773e-21
193,9.009505e-22
194,7.44858e-22
195,-8.276773e-22
196,-3.361794e-22
197,-6.22306e-22
198,-1.038725e-21
199,-1.723468e-22
200,1.597304e-21
201,4.809198e-22
202,1.430633e-21
203,-1.173145e-21
204,1.470624e-23
205,-1.323819e-21
206,9.370711e-22
207,-6.145659e-22
208,7.820106e-22
209,2.167235e-23
210,1.023244e-21
211,1.053173e-21
212,1.530481e-21
213,2.1355e-21
214,1.665933e-21
215,7.714324e-22
216,2.057841e-21
217,2.417499e-21
218,2.678599e-21
219,7.894927e-22
220,1.009054e-21
221,1.809125e-21
222,1.013698e-21
223,1.404833e-21
224,1.504422e-21
225,1.706956e-21
226,1.241774e-21
227,1.235066e-21
228,1.246934e-21
229,7.167356e-22
230,7.546622e-22
231,1.100904e-21
232,5.436148e-22
233,1.10013e-21
234,1.060655e-21
235,6.656507e-22
236,9.164308e-22
237,1.162309e-21
238,1.433987e-21
239,9.571954e-22
240,1.263188e-21
241,1.804997e-21
242,1.737916e-21
243,1.698441e-21
244,2.164139e-21
245,2.052681e-21
246,3.141975e-21
247,3.072056e-21
248,3.603544e-21
249,3.669593e-21
250,4.183021e-21
251,4.695676e-21
252,5.292697e-21
253,5.823154e-21
254,6.218932e-21
255,7.269783e-21
256,7.597448e-21
257,8.267227e-21
258,9.413024e-21
259,1.036196e-20
260,1.07887e-20
261,1.245438e-20
262,1.323613e-20
263,1.403646e-20
264,1.540852e-20
265,1.652929e-20
266,1.773005e-20
267,1.859591e-20
268,2.061221e-20
269,2.182922e-20
270,2.390615e-20
271,2.463579e-20
272,2.645317e-20
273,2.830254e-20
274,3.085498e-20
275,3.193137e-20
276,3.38971e-20
277,3.590799e-20
278,3.808864e-20
279,4.0252e-20
280,4.157943e-20
281,4.380472e-20
282,4.568583e-20
283,4.813945e-20
284,5.017355e-20
285,5.270148e-20
286,5.442882e-20
287,5.685921e-20
288,5.911985e-20
289,6.093465e-20
290,6.241379e-20
291,6.464939e-20
292,6.647555e-20
293,6.87176e-20
294,7.066553e-20
295,7.312896e-20
296,7.511301e-20
297,7.698096e-20
298,7.871526e-20
299,7.935511e-20
300,7.913452e-20
301,8.070396e-20
302,8.139386e-20
303,8.282682e-20
304,8.402808e-20
305,8.568886e-20
306,8.608206e-20
307,8.854058e-20
308,8.902924e-20
309,8.961645e-20
310,8.761254e-20
311,8.674332e-20
312,8.413903e-20
313,8.285184e-20
314,8.35371e-20
315,8.250018e-20
316,8.24589e-20
317,8.052258e-20
318,8.217381e-20
319,8.380078e-20
320,8.319912e-20
321,8.102337e-20
322,7.747271e-20
323,7.335187e-20
324,7.003678e-20
325,6.676941e-20
326,6.370484e-20
327,6.080436e-20
328,5.886416e-20
329,5.705607e-20
330,5.623252e-20
331,5.664094e-20
332,5.649388e-20
333,5.561925e-20
334,5.281319e-20
335,4.923364e-20
336,4.49918e-20
337,4.078143e-20
338,3.709223e-20
339,3.313857e-20
340,2.944447e-20
341,2.634558e-20
342,2.387441e-20
343,2.216952e-20
344,2.123168e-20
345,2.087641e-20
346,2.086944e-20
347,2.05717e-20
348,1.937147e-20
349,1.755176e-20
350,1.56206e-20
351,1.342086e-20
352,1.160116e-20
353,9.356779e-21
354,7.485475e-21
355,5.564634e-21
356,3.809689e-21
357,2.474002e-21
358,1.440437e-21
359,9.566794e-22
360,5.198784e-22
361,6.21532e-22
362,2.164655e-22
363,2.47942e-22
364,2.729684e-22
365,1.341622e-22
366,2.786445e-23
367,1.375162e-22
368,-5.727692e-23
369,4.773077e-23
370,2.910287e-22
371,-8.772141e-24
372,9.623555e-23
373,-1.163599e-22
374,-1.148119e-22
375,5.000121e-22
376,-1.576405e-22
377,-9.623555e-23
378,1.083617e-23
379,2.709044e-23
380,-5.753493e-23
381,2.322037e-24
382,-5.856694e-23
383,-1.189399e-22
384,2.580042e-23
385,-5.185884e-23
386,-1.23068e-22
387,-3.973264e-23
388,-1.086198e-22
389,-1.168759e-22
390,-1.589306e-22
391,-1.060397e-22
392,-1.757008e-22
393,-5.57289e-23
394,-2.992848e-23
395,-7.043514e-23
396,-2.709044e-23
397,-2.149175e-22
398,-5.856694e-23
399,-7.095114e-23
400,-9.623555e-23
401,-2.941247e-23
402,-6.708108e-23
403,4.386071e-24
404,-1.106838e-22
405,-1.364842e-22
406,-9.649356e-23
407,-4.050665e-23
408,-1.560925e-22
409,-9.829958e-23
410,-1.006216e-22
411,-1.155859e-22
412,4.024865e-23
413,-1.697667e-22
414,2.115634e-23
415,-1.158439e-22
416,-1.710568e-22
417,-1.813769e-22
418,-2.017593e-22
419,-1.506744e-22
420,-1.168759e-22
421,-5.005281e-23
422,-5.727692e-23
423,-1.692507e-22
424,-7.378919e-23
425,-1.065557e-22
426,-1.444823e-22
427,-9.442952e-23
428,-1.444823e-23
429,-1.517064e-22
430,-7.662723e-23
431,-2.863846e-23
432,-1.135218e-22
433,-5.59869e-23
434,-1.21262e-22
435,-6.2179e-23
436,-7.559522e-23
437,-1.545445e-22
438,-6.759709e-23
439,6.140499e-23
440,-7.198316e-23
441,-9.28815e-24
442,5.056881e-23
443,-6.063098e-23
444,1.23842e-23
445,-6.501705e-23
446,-1.171339e-22
447,-9.468753e-23
448,-1.986632e-23
449,-1.032017e-23
450,-5.108482e-23
451,-8.410936e-23
452,-3.250852e-23
453,3.225052e-23
454,-1.462884e-22
455,-1.800869e-22
456,1.047497e-22
457,-1.001056e-22
458,-8.359335e-23
459,-1.207459e-22
460,-9.28815e-23
461,-2.45104e-23
462,2.322037e-24
463,-1.393222e-23
464,-2.089834e-23
465,-4.463472e-23
466,2.992848e-23
467,6.037297e-23
468,-6.243701e-23
469,1.88343e-23
470,1.806029e-24
471,-9.752557e-23
472,8.07553e-23
473,-6.321102e-23
474,1.728628e-23
475,-5.160083e-23
476,-3.71526e-23
477,9.28815e-23
478,-4.257069e-23
479,-4.179667e-23
480,-1.26422e-23
481,6.269501e-23
482,-5.443888e-23
483,-3.663659e-23
484,-1.109418e-23
485,-8.410936e-23
486,2.528441e-23
487,-8.875343e-23
488,2.193035e-23
489,7.146715e-23
490,-4.644075e-24
491,3.302453e-23
492,-6.166299e-23
493,1.21262e-23
494,-7.662723e-23
495,1.960832e-23
496,-1.806029e-24
497,-9.546154e-23
498,-4.386071e-24
499,-6.140499e-23
500,-8.359335e-23
