λ,σ
231,1.2e-21
232,1.4e-21
233,1.5e-21
234,1.4e-21
235,1.4e-21
236,1.5e-21
237,1.6e-21
238,1.6e-21
239,1.6e-21
240,1.8e-21
241,1.9e-21
242,2.0e-21
243,2.2e-21
244,2.5e-21
245,2.8e-21
246,2.7e-21
247,3.0e-21
248,3.5e-21
249,3.8e-21
250,4.2e-21
251,4.5e-21
252,5.1e-21
253,5.7e-21
254,6.0e-21
255,6.8e-21
256,7.6e-21
257,8.0e-21
258,8.6e-21
259,9.5e-21
260,1.03e-20
261,1.13e-20
262,1.19e-20
263,1.3e-20
264,1.41e-20
265,1.52e-20
266,1.61e-20
267,1.74e-20
268,1.86e-20
269,1.99e-20
270,2.11e-20
271,2.27e-20
272,2.42e-20
273,2.54e-20
274,2.71e-20
275,2.89e-20
276,3.04e-20
277,3.21e-20
278,3.38e-20
279,3.58e-20
280,3.75e-20
281,3.89e-20
282,4.1e-20
283,4.32e-20
284,4.52e-20
285,4.7e-20
286,4.92e-20
287,5.14e-20
288,5.31e-20
289,5.47e-20
290,5.66e-20
291,5.84e-20
292,6.0e-20
293,6.18e-20
294,6.36e-20
295,6.6e-20
296,6.79e-20
297,6.99e-20
298,7.15e-20
299,7.27e-20
300,7.27e-20
301,7.35e-20
302,7.47e-20
303,7.57e-20
304,7.65e-20
305,7.71e-20
306,7.85e-20
307,8.0e-20
308,8.15e-20
309,8.18e-20
310,8.11e-20
311,7.96e-20
312,7.81e-20
313,7.72e-20
314,7.64e-20
315,7.54e-20
316,7.49e-20
317,7.5e-20
318,7.54e-20
319,7.59e-20
320,7.63e-20
321,7.53e-20
322,7.3e-20
323,6.93e-20
324,6.54e-20
325,6.23e-20
326,5.97e-20
327,5.7e-20
328,5.44e-20
329,5.25e-20
330,5.16e-20
331,5.13e-20
332,5.15e-20
333,5.14e-20
334,4.98e-20
335,4.7e-20
336,4.33e-20
337,3.95e-20
338,3.62e-20
339,3.24e-20
340,2.91e-20
341,2.63e-20
342,2.33e-20
343,2.11e-20
344,1.95e-20
345,1.93e-20
346,1.92e-20
347,1.88e-20
348,1.86e-20
349,1.72e-20
350,1.5e-20
351,1.33e-20
352,1.19e-20
353,1.02e-20
354,7.7e-21
355,6.1e-21
356,4.9e-21
357,3.3e-21
358,2.0e-21
359,1.6e-21
360,1.4e-21
361,7.0e-22
362,6.3e-22
363,2.0e-22
364,7.0e-22
365,1.0e-22
366,1.2e-22
367,1.0e-22
