λ,σ
176.88,1.43e-17
176.95,1.42e-17
177.06,1.4e-17
177.15,1.38e-17
177.25,1.36e-17
177.36,1.34e-17
177.46,1.32e-17
177.56,1.3e-17
177.69,1.28e-17
177.81,1.26e-17
177.92,1.24e-17
177.99,1.23e-17
178.11,1.21e-17
178.19,1.2e-17
178.28,1.18e-17
178.37,1.17e-17
178.45,1.16e-17
178.51,1.15e-17
178.64,1.13e-17
178.76,1.12e-17
178.88,1.11e-17
179.01,1.1e-17
179.14,1.09e-17
179.26,1.07e-17
179.38,1.06e-17
179.49,1.05e-17
179.57,1.04e-17
179.7,1.03e-17
179.82,1.02e-17
179.92,1.01e-17
180.06,1.0e-17
180.2,9.92e-18
180.34,9.81e-18
180.49,9.69e-18
180.61,9.61e-18
180.77,9.5e-18
180.84,9.45e-18
180.98,9.34e-18
181.15,9.23e-18
181.31,9.14e-18
181.46,9.03e-18
181.62,8.92e-18
181.78,8.82e-18
182.01,8.65e-18
182.18,8.55e-18
182.35,8.45e-18
182.52,8.36e-18
182.7,8.28e-18
182.89,8.19e-18
183.08,8.12e-18
183.28,8.04e-18
183.48,7.97e-18
183.68,7.91e-18
183.89,7.85e-18
184.11,7.79e-18
184.33,7.73e-18
184.55,7.68e-18
184.78,7.65e-18
185.01,7.6e-18
185.22,7.57e-18
185.47,7.53e-18
185.71,7.51e-18
185.95,7.49e-18
186.2,7.48e-18
186.44,7.47e-18
186.68,7.47e-18
186.92,7.45e-18
187.16,7.47e-18
187.41,7.47e-18
187.66,7.48e-18
187.91,7.5e-18
188.17,7.54e-18
188.41,7.57e-18
188.65,7.61e-18
188.9,7.66e-18
189.13,7.71e-18
189.36,7.77e-18
189.59,7.83e-18
189.83,7.9e-18
190.06,7.96e-18
190.27,8.04e-18
190.5,8.11e-18
190.67,8.18e-18
190.72,8.19e-18
190.88,8.27e-18
191.09,8.36e-18
191.29,8.45e-18
191.49,8.54e-18
191.69,8.62e-18
191.88,8.72e-18
192.07,8.81e-18
192.25,8.91e-18
192.45,9.0e-18
192.64,9.1e-18
192.83,9.2e-18
193.03,9.29e-18
193.22,9.39e-18
193.41,9.49e-18
193.6,9.59e-18
193.79,9.69e-18
194.0,9.79e-18
194.19,9.88e-18
194.39,9.98e-18
194.58,1.01e-17
194.79,1.02e-17
195.0,1.03e-17
195.21,1.04e-17
195.43,1.04e-17
195.52,1.05e-17
195.73,1.06e-17
195.94,1.07e-17
196.16,1.07e-17
196.38,1.08e-17
196.59,1.09e-17
196.8,1.1e-17
197.03,1.11e-17
197.26,1.11e-17
197.5,1.12e-17
197.74,1.13e-17
197.97,1.13e-17
198.22,1.14e-17
198.46,1.15e-17
198.74,1.15e-17
198.98,1.16e-17
199.24,1.16e-17
199.51,1.17e-17
199.78,1.17e-17
200.07,1.17e-17
200.34,1.17e-17
200.63,1.18e-17
200.91,1.18e-17
201.19,1.18e-17
201.47,1.18e-17
201.75,1.18e-17
202.02,1.18e-17
202.31,1.17e-17
202.58,1.17e-17
202.86,1.17e-17
203.13,1.16e-17
203.38,1.16e-17
203.64,1.15e-17
203.88,1.14e-17
204.13,1.13e-17
204.38,1.13e-17
204.62,1.12e-17
204.84,1.11e-17
205.05,1.1e-17
205.27,1.09e-17
205.48,1.08e-17
205.69,1.07e-17
205.88,1.06e-17
206.07,1.05e-17
206.27,1.04e-17
206.4,1.03e-17
206.58,1.01e-17
206.74,1.0e-17
206.91,9.91e-18
207.07,9.79e-18
207.25,9.67e-18
207.43,9.56e-18
207.61,9.44e-18
207.79,9.32e-18
207.97,9.21e-18
208.13,9.09e-18
208.31,8.98e-18
208.49,8.87e-18
208.62,8.78e-18
208.8,8.66e-18
208.98,8.55e-18
209.17,8.44e-18
209.36,8.33e-18
209.5,8.24e-18
209.69,8.12e-18
209.88,8.02e-18
210.07,7.9e-18
210.26,7.79e-18
210.45,7.68e-18
210.63,7.56e-18
210.84,7.45e-18
211.03,7.34e-18
211.21,7.22e-18
211.41,7.11e-18
211.58,7.0e-18
211.78,6.89e-18
211.97,6.78e-18
212.18,6.67e-18
212.38,6.56e-18
212.59,6.45e-18
212.77,6.34e-18
212.98,6.23e-18
213.19,6.12e-18
213.39,6.0e-18
213.6,5.89e-18
213.8,5.79e-18
214.02,5.67e-18
214.24,5.57e-18
214.44,5.45e-18
214.66,5.34e-18
214.85,5.23e-18
215.06,5.12e-18
215.28,5.02e-18
215.5,4.9e-18
215.72,4.8e-18
215.84,4.73e-18
216.05,4.63e-18
216.26,4.52e-18
216.48,4.42e-18
216.7,4.31e-18
216.79,4.26e-18
217.01,4.15e-18
217.23,4.04e-18
217.45,3.94e-18
217.67,3.83e-18
218.16,3.6e-18
218.39,3.5e-18
218.62,3.4e-18
218.72,3.36e-18
218.93,3.25e-18
219.16,3.15e-18
219.4,3.05e-18
219.65,2.94e-18
219.89,2.85e-18
220.12,2.75e-18
220.36,2.65e-18
220.62,2.56e-18
220.86,2.46e-18
221.1,2.37e-18
221.38,2.27e-18
221.61,2.18e-18
221.88,2.09e-18
222.13,2.0e-18
222.39,1.9e-18
222.65,1.81e-18
222.94,1.73e-18
223.23,1.65e-18
223.53,1.57e-18
223.84,1.5e-18
224.14,1.42e-18
224.44,1.36e-18
224.75,1.29e-18
225.09,1.23e-18
225.42,1.17e-18
225.77,1.12e-18
226.1,1.06e-18
226.45,1.02e-18
226.79,9.84e-19
227.14,9.5e-19
