λ,σ
187.95,2.49e-17
190.2,2.54e-17
192.05,2.48e-17
192.98,2.43e-17
193.64,2.36e-17
194.44,2.29e-17
195.1,2.21e-17
195.63,2.13e-17
196.29,2.06e-17
196.82,1.98e-17
197.35,1.9e-17
197.75,1.83e-17
198.2,1.75e-17
198.54,1.7e-17
198.94,1.63e-17
199.47,1.55e-17
199.87,1.48e-17
200.4,1.4e-17
200.93,1.31e-17
201.59,1.2e-17
202.25,1.08e-17
203.05,9.56e-18
203.84,8.35e-18
204.5,7.32e-18
205.17,6.24e-18
206.09,5.41e-18
207.02,4.67e-18
208.21,3.94e-18
209.67,3.21e-18
211.52,2.57e-18
213.91,2.03e-18
216.42,1.56e-18
218.94,1.3e-18
220.69,1.17e-18
223.22,1.08e-18
225.37,9.59e-19
227.53,8.42e-19
229.69,7.26e-19
231.84,6.09e-19
234.25,5.12e-19
236.78,4.29e-19
239.32,3.45e-19
242.1,2.75e-19
244.88,2.04e-19
247.67,1.4e-19
250.45,8.29e-20
253.11,5.17e-20
