λ,σ,uncertainty
9.919,4.5e-19,
10.33,4.719e-19,
10.78,5.049e-19,
11.27,5.268e-19,
11.81,5.707e-19,
12.4,6.146e-19,
13.1,6.585e-19,
13.8,7.024e-19,
14.6,7.902e-19,
15.5,8.89e-19,
16.5,9.548e-19,
17.7,1.087e-18,
19.1,1.24e-18,
20.7,1.405e-18,
22.5,1.602e-18,
24.8,1.91e-18,
25.8,1.986e-18,
27.0,2.129e-18,
28.2,2.239e-18,
29.5,2.415e-18,
31.0,2.843e-18,
32.6,2.908e-18,
34.4,2.864e-18,
36.5,3.413e-18,
38.7,3.764e-18,
41.3,4.028e-18,
42.0,4.313e-18,
42.8,4.566e-18,
43.5,4.983e-18,
44.3,5.202e-18,
45.1,5.729e-18,
45.9,6.365e-18,
46.8,6.157e-18,
47.7,6.815e-18,
48.6,7.595e-18,
49.6,8.122e-18,
50.6,9.175e-18,
51.7,1.011e-17,
52.8,1.09e-17,
53.9,1.193e-17,
55.1,1.359e-17,
56.4,1.452e-17,
57.7,1.661e-17,
59.0,1.831e-17,
60.5,1.976e-17,
62.0,2.169e-17,
63.6,2.387e-17,
65.3,2.598e-17,
67.0,2.938e-17,
68.9,3.269e-17,
70.8,3.584e-17,
72.9,3.862e-17,
75.1,4.245e-17,
77.5,4.665e-17,
80.0,4.997e-17,
82.7,5.183e-17,
85.5,5.474e-17,
88.6,5.665e-17,
91.8,5.906e-17,
95.4,6.254e-17,
99.2,6.544e-17,
103.0,,6.84e-17
108.0,,6.582e-17
113.0,,5.845e-17
118.0,,5.077e-17
124.0,,5.115e-17
131.0,,4.78e-17
138.0,,3.601e-17
146.0,,2.575e-17
155.0,,1.695e-17
165.0,,1.043e-17
177.0,,1.442e-17
191.0,,1.421e-17
207.0,,7.254e-18
