λ,σ
211.44,1.75e-17
212.39,1.88e-17
213.47,1.96e-17
214.92,2.01e-17
216.29,2.0e-17
217.64,1.91e-17
218.79,1.81e-17
219.21,1.75e-17
220.21,1.65e-17
220.99,1.54e-17
221.84,1.45e-17
222.76,1.36e-17
223.62,1.27e-17
224.47,1.19e-17
224.75,1.17e-17
225.68,1.1e-17
226.53,1.03e-17
227.38,9.68e-18
228.09,9.06e-18
228.94,8.61e-18
229.72,8.08e-18
230.5,7.56e-18
231.14,7.16e-18
231.92,6.72e-18
232.77,6.29e-18
233.55,5.91e-18
234.4,5.53e-18
235.25,5.19e-18
236.18,4.88e-18
236.53,4.71e-18
237.38,4.44e-18
238.16,4.14e-18
239.01,3.88e-18
239.87,3.65e-18
240.57,3.4e-18
241.14,3.18e-18
241.84,2.97e-18
242.48,2.78e-18
243.19,2.6e-18
243.82,2.43e-18
244.53,2.27e-18
245.37,2.06e-18
246.43,1.85e-18
247.64,1.67e-18
248.7,1.5e-18
249.76,1.36e-18
250.47,1.26e-18
250.89,1.21e-18
251.52,1.13e-18
252.37,1.04e-18
253.08,9.76e-19
253.79,9.13e-19
254.42,8.55e-19
255.34,7.67e-19
256.12,7.09e-19
256.82,6.64e-19
257.74,5.96e-19
258.23,5.58e-19
258.94,5.2e-19
259.57,4.87e-19
260.28,4.54e-19
260.99,4.18e-19
261.83,3.83e-19
262.68,3.46e-19
263.38,3.22e-19
264.23,2.89e-19
265.21,2.58e-19
266.34,2.25e-19
266.97,2.01e-19
267.81,1.8e-19
268.51,1.59e-19
269.34,1.37e-19
269.69,1.27e-19
270.25,1.16e-19
270.8,1.05e-19
271.44,9.66e-20
271.78,8.88e-20
272.27,8.26e-20
272.9,7.37e-20
273.38,6.64e-20
273.94,6.01e-20
274.57,5.49e-20
274.98,4.97e-20
275.62,4.61e-20
276.25,4.18e-20
276.88,3.85e-20
277.44,3.63e-20
278.29,3.31e-20
279.22,3.11e-20
279.85,2.97e-20
280.78,2.79e-20
281.92,2.64e-20
283.21,2.51e-20
284.64,2.41e-20
286.14,2.33e-20
287.87,2.3e-20
289.6,2.29e-20
291.25,2.31e-20
292.91,2.31e-20
294.5,2.35e-20
295.87,2.4e-20
297.53,2.44e-20
299.26,2.49e-20
300.85,2.55e-20
302.58,2.59e-20
304.89,2.69e-20
307.2,2.75e-20
309.93,2.78e-20
312.24,2.81e-20
314.54,2.81e-20
316.92,2.77e-20
319.57,2.68e-20
321.3,2.65e-20
322.88,2.59e-20
324.6,2.54e-20
326.18,2.48e-20
327.83,2.41e-20
329.41,2.35e-20
330.99,2.28e-20
