λ,σ
161.27,2.93e-17
161.99,3.02e-17
162.65,3.12e-17
163.36,3.2e-17
164.04,3.38e-17
164.85,3.58e-17
165.76,3.81e-17
166.62,4.07e-17
167.29,4.3e-17
167.98,4.54e-17
168.63,4.81e-17
169.32,5.02e-17
169.99,5.31e-17
170.62,5.62e-17
171.23,5.95e-17
171.85,6.26e-17
172.5,6.53e-17
173.05,6.93e-17
173.65,7.32e-17
174.14,7.72e-17
174.56,8.06e-17
174.92,8.35e-17
175.39,8.79e-17
175.85,9.23e-17
176.39,9.63e-17
176.9,1.01e-16
177.27,1.05e-16
177.6,1.09e-16
177.94,1.14e-16
178.36,1.21e-16
178.73,1.27e-16
179.07,1.32e-16
179.45,1.37e-16
179.79,1.42e-16
180.1,1.46e-16
180.52,1.52e-16
181.18,1.62e-16
181.49,1.66e-16
181.84,1.72e-16
182.38,1.77e-16
182.81,1.82e-16
183.21,1.87e-16
183.83,1.91e-16
184.27,1.93e-16
185.17,1.95e-16
185.99,1.92e-16
186.42,1.86e-16
186.84,1.78e-16
187.1,1.69e-16
187.65,1.61e-16
188.08,1.52e-16
188.46,1.42e-16
188.76,1.3e-16
189.08,1.24e-16
189.43,1.17e-16
189.84,1.12e-16
190.2,1.07e-16
190.52,1.01e-16
190.79,9.41e-17
191.07,8.66e-17
191.35,8.17e-17
191.64,7.68e-17
192.0,7.09e-17
192.37,6.62e-17
192.75,6.13e-17
193.25,5.66e-17
194.35,4.74e-17
195.04,4.35e-17
196.17,3.9e-17
197.49,3.48e-17
198.47,3.3e-17
199.47,3.09e-17
200.01,2.87e-17
200.98,2.76e-17
202.05,2.58e-17
203.6,2.48e-17
204.7,2.41e-17
205.86,2.49e-17
206.99,2.54e-17
208.08,2.72e-17
209.23,2.82e-17
210.3,2.98e-17
211.37,3.21e-17
212.61,3.31e-17
213.86,3.32e-17
215.08,3.23e-17
216.35,3.11e-17
217.48,2.89e-17
218.57,2.63e-17
219.6,2.35e-17
220.76,2.11e-17
221.88,1.85e-17
222.5,1.65e-17
223.69,1.45e-17
224.9,1.21e-17
226.12,1.01e-17
