λ,σ
107.11,5.44e-17
107.3,5.49e-17
107.55,5.57e-17
107.83,5.62e-17
108.2,5.65e-17
108.6,5.7e-17
108.89,5.74e-17
109.15,5.74e-17
109.34,5.76e-17
109.66,5.81e-17
110.06,5.83e-17
110.48,5.85e-17
111.03,5.84e-17
111.45,5.91e-17
111.78,5.85e-17
111.98,5.87e-17
112.41,5.82e-17
112.83,5.82e-17
113.05,5.75e-17
113.3,5.68e-17
113.71,5.59e-17
114.1,5.51e-17
114.56,5.43e-17
115.09,5.36e-17
115.61,5.33e-17
116.24,5.27e-17
116.97,5.27e-17
117.55,5.28e-17
118.02,5.22e-17
118.67,5.22e-17
119.22,5.18e-17
119.7,5.11e-17
120.31,5.05e-17
121.04,5.02e-17
121.68,5.03e-17
122.09,4.99e-17
122.55,4.94e-17
122.81,4.87e-17
123.36,4.83e-17
123.71,4.88e-17
124.04,4.82e-17
124.36,4.8e-17
124.61,4.74e-17
124.98,4.74e-17
125.3,4.7e-17
125.79,4.71e-17
126.17,4.66e-17
126.61,4.63e-17
127.27,4.56e-17
127.9,4.5e-17
128.61,4.45e-17
129.33,4.44e-17
129.89,4.4e-17
130.35,4.32e-17
130.7,4.32e-17
131.37,4.26e-17
131.86,4.21e-17
132.44,4.15e-17
132.65,4.08e-17
133.12,4.05e-17
133.52,3.98e-17
134.15,3.93e-17
134.46,3.93e-17
134.85,3.87e-17
135.59,3.84e-17
136.01,3.79e-17
136.6,3.77e-17
137.26,3.72e-17
138.04,3.71e-17
138.19,3.67e-17
139.0,3.6e-17
140.14,3.6e-17
140.53,3.64e-17
141.0,3.58e-17
141.57,3.51e-17
142.1,3.47e-17
142.31,3.49e-17
142.86,3.48e-17
143.43,3.45e-17
143.97,3.39e-17
144.58,3.33e-17
144.89,3.34e-17
145.3,3.3e-17
145.81,3.3e-17
146.39,3.26e-17
146.99,3.3e-17
147.34,3.34e-17
147.61,3.33e-17
148.34,3.37e-17
148.85,3.32e-17
149.45,3.27e-17
150.12,3.22e-17
150.89,3.15e-17
151.89,3.12e-17
152.77,3.16e-17
153.6,3.12e-17
154.55,3.15e-17
155.55,3.19e-17
156.08,3.26e-17
156.96,3.33e-17
157.5,3.41e-17
158.28,3.45e-17
159.26,3.49e-17
159.71,3.57e-17
160.36,3.62e-17
160.89,3.66e-17
161.79,3.68e-17
162.43,3.72e-17
162.95,3.77e-17
163.86,3.77e-17
165.01,3.75e-17
165.57,3.77e-17
166.17,3.73e-17
166.87,3.71e-17
167.5,3.67e-17
168.66,3.64e-17
169.26,3.66e-17
169.89,3.7e-17
170.46,3.76e-17
171.1,3.85e-17
171.58,3.98e-17
172.07,4.11e-17
172.36,4.25e-17
172.75,4.4e-17
173.32,4.65e-17
174.07,4.89e-17
175.08,5.15e-17
175.99,5.43e-17
176.7,5.69e-17
177.41,5.97e-17
177.94,6.23e-17
178.4,6.41e-17
178.64,6.58e-17
179.17,6.75e-17
179.81,6.86e-17
180.23,6.99e-17
180.85,7.13e-17
181.35,7.28e-17
181.9,7.4e-17
182.4,7.51e-17
183.02,7.6e-17
183.61,7.66e-17
184.08,7.71e-17
184.78,7.74e-17
185.17,7.75e-17
185.46,7.77e-17
186.01,7.78e-17
186.81,7.77e-17
187.48,7.74e-17
188.36,7.65e-17
188.92,7.57e-17
189.28,7.44e-17
189.75,7.28e-17
190.02,7.1e-17
190.64,6.79e-17
190.9,6.5e-17
191.24,6.24e-17
191.75,5.94e-17
192.21,5.58e-17
192.84,5.2e-17
193.4,4.88e-17
193.74,4.55e-17
194.14,4.3e-17
194.5,4.08e-17
195.03,3.8e-17
195.48,3.57e-17
195.9,3.42e-17
196.54,3.31e-17
197.08,3.37e-17
197.34,3.27e-17
198.21,3.1e-17
198.9,3.21e-17
199.34,3.38e-17
199.5,3.25e-17
199.71,3.13e-17
199.97,2.98e-17
200.13,2.86e-17
200.72,2.78e-17
201.64,2.73e-17
202.58,2.74e-17
203.48,2.78e-17
204.63,2.83e-17
205.66,2.89e-17
206.67,2.87e-17
207.7,2.83e-17
208.65,2.87e-17
209.51,2.94e-17
210.28,3.03e-17
211.06,3.14e-17
211.85,3.22e-17
213.15,3.28e-17
213.86,3.32e-17
214.1,3.34e-17
214.79,3.39e-17
215.23,3.47e-17
215.91,3.39e-17
216.65,3.31e-17
217.06,3.2e-17
217.85,3.09e-17
218.98,2.97e-17
220.09,2.66e-17
220.78,2.46e-17
221.59,2.27e-17
222.63,2.08e-17
223.57,1.93e-17
224.47,1.8e-17
225.49,1.68e-17
226.46,1.56e-17
228.16,1.44e-17
230.8,1.36e-17
235.15,1.35e-17
