λ,σ
120.78,8.67e-17
121.35,8.68e-17
121.85,8.77e-17
122.26,8.89e-17
122.69,9.0e-17
123.13,9.11e-17
123.47,9.19e-17
123.98,9.24e-17
124.58,9.23e-17
125.0,9.11e-17
125.4,8.99e-17
125.72,8.87e-17
125.98,8.73e-17
126.22,8.58e-17
126.46,8.44e-17
126.84,8.26e-17
127.11,8.09e-17
127.29,7.94e-17
127.51,7.8e-17
127.67,7.66e-17
127.92,7.51e-17
128.16,7.37e-17
128.44,7.23e-17
128.8,7.11e-17
129.16,6.97e-17
129.53,6.82e-17
129.95,6.7e-17
130.26,6.57e-17
130.63,6.44e-17
130.86,6.37e-17
131.36,6.26e-17
131.73,6.13e-17
132.17,6.02e-17
132.41,5.93e-17
132.79,5.8e-17
133.18,5.67e-17
133.66,5.55e-17
134.05,5.45e-17
134.29,5.38e-17
134.68,5.25e-17
135.02,5.11e-17
135.32,4.98e-17
135.66,4.85e-17
135.97,4.7e-17
136.31,4.57e-17
136.66,4.43e-17
137.06,4.3e-17
137.51,4.17e-17
138.02,4.06e-17
138.66,3.99e-17
139.25,3.89e-17
139.71,3.77e-17
140.1,3.66e-17
140.6,3.54e-17
141.13,3.43e-17
141.74,3.33e-17
142.49,3.28e-17
143.28,3.26e-17
144.12,3.28e-17
144.86,3.33e-17
145.58,3.41e-17
146.19,3.52e-17
146.85,3.61e-17
147.55,3.69e-17
148.03,3.7e-17
148.44,3.69e-17
149.22,3.63e-17
149.94,3.53e-17
150.47,3.42e-17
151.12,3.31e-17
151.81,3.21e-17
152.63,3.12e-17
153.46,3.06e-17
154.34,3.01e-17
155.27,2.98e-17
156.26,2.95e-17
157.25,2.92e-17
158.18,2.88e-17
159.16,2.83e-17
159.97,2.74e-17
160.71,2.63e-17
161.18,2.5e-17
161.71,2.36e-17
162.28,2.23e-17
162.77,2.08e-17
163.12,1.96e-17
163.57,1.8e-17
163.97,1.67e-17
164.47,1.53e-17
164.87,1.4e-17
165.47,1.28e-17
165.93,1.13e-17
166.48,9.81e-18
166.95,8.36e-18
167.56,7.04e-18
168.17,5.72e-18
168.89,4.53e-18
169.81,3.4e-18
170.78,2.64e-18
171.82,2.01e-18
172.98,1.57e-18
174.15,1.18e-18
175.33,8.81e-19
176.54,6.29e-19
178.08,4.4e-19
179.37,3.14e-19
