λ,σ,Δσ
161.01,4.91e-18,NaN
161.26,5.01e-18,NaN
161.53,5.13e-18,NaN
161.77,5.35e-18,NaN
161.94,5.62e-18,NaN
162.12,5.9e-18,NaN
162.32,6.16e-18,NaN
162.46,6.44e-18,NaN
162.6,6.76e-18,NaN
162.77,7.03e-18,NaN
163.01,7.23e-18,NaN
163.25,7.45e-18,NaN
163.39,7.75e-18,NaN
163.52,8.07e-18,NaN
163.59,8.2e-18,NaN
163.73,8.5e-18,NaN
163.89,8.8e-18,NaN
164.1,9.05e-18,NaN
164.35,9.24e-18,NaN
164.62,9.41e-18,NaN
164.82,9.65e-18,NaN
164.96,9.97e-18,NaN
165.09,1.03e-17,NaN
165.26,1.06e-17,NaN
165.35,1.08e-17,NaN
165.42,1.1e-17,NaN
165.55,1.13e-17,NaN
165.71,1.16e-17,NaN
165.82,1.2e-17,NaN
165.89,1.22e-17,NaN
165.97,1.24e-17,NaN
166.02,1.27e-17,NaN
166.09,1.3e-17,NaN
166.16,1.34e-17,NaN
166.25,1.36e-17,NaN
166.34,1.39e-17,NaN
166.47,1.42e-17,NaN
166.66,1.45e-17,NaN
166.86,1.47e-17,NaN
166.98,1.5e-17,NaN
167.06,1.53e-17,NaN
167.13,1.56e-17,NaN
167.23,1.6e-17,NaN
167.31,1.63e-17,NaN
167.37,1.66e-17,NaN
167.46,1.69e-17,NaN
167.57,1.72e-17,NaN
167.72,1.77e-17,NaN
167.84,1.78e-17,NaN
167.99,1.78e-17,NaN
168.16,1.75e-17,NaN
168.37,1.73e-17,NaN
168.67,1.71e-17,NaN
168.82,1.71e-17,NaN
168.94,1.7e-17,NaN
169.11,1.67e-17,NaN
169.34,1.66e-17,NaN
169.54,1.69e-17,NaN
169.58,1.69e-17,NaN
169.7,1.73e-17,NaN
169.85,1.76e-17,NaN
169.96,1.78e-17,NaN
170.09,1.81e-17,NaN
170.14,1.85e-17,NaN
170.3,1.88e-17,NaN
170.49,1.9e-17,NaN
170.78,1.88e-17,NaN
171.01,1.89e-17,NaN
171.18,1.92e-17,NaN
171.32,1.95e-17,NaN
171.43,1.99e-17,NaN
171.59,2.02e-17,NaN
171.77,2.02e-17,NaN
171.85,1.99e-17,NaN
171.94,1.95e-17,NaN
171.99,1.89e-17,NaN
172.03,1.83e-17,NaN
172.1,1.76e-17,NaN
172.14,1.7e-17,NaN
172.2,1.65e-17,NaN
172.29,1.59e-17,NaN
172.37,1.53e-17,NaN
172.41,1.48e-17,NaN
172.49,1.42e-17,NaN
172.56,1.37e-17,NaN
172.63,1.31e-17,NaN
172.68,1.26e-17,NaN
172.74,1.21e-17,NaN
172.8,1.15e-17,NaN
172.89,1.09e-17,NaN
173.0,1.04e-17,NaN
173.08,9.91e-18,NaN
173.16,9.49e-18,NaN
173.26,9.08e-18,NaN
173.35,8.76e-18,NaN
173.44,8.43e-18,NaN
173.5,8.08e-18,NaN
173.58,7.7e-18,NaN
173.67,7.34e-18,NaN
173.77,6.94e-18,NaN
173.87,6.62e-18,NaN
173.89,6.43e-18,NaN
174.01,6.11e-18,NaN
174.06,5.88e-18,NaN
174.15,5.58e-18,NaN
174.26,5.28e-18,NaN
174.39,4.97e-18,NaN
174.5,4.64e-18,NaN
174.66,4.35e-18,NaN
174.82,4.06e-18,NaN
174.96,3.76e-18,NaN
175.05,3.54e-18,NaN
175.16,3.22e-18,NaN
175.31,2.92e-18,NaN
175.53,2.65e-18,NaN
175.74,2.41e-18,NaN
176.02,2.22e-18,NaN
176.32,2.02e-18,NaN
176.59,1.81e-18,NaN
176.89,1.64e-18,NaN
177.2,1.46e-18,NaN
177.54,1.37e-18,NaN
177.87,1.53e-18,NaN
178.22,1.61e-18,NaN
