λ,σ
187.54,9.09e-18
189.48,8.66e-18
191.74,8.34e-18
194.21,8.15e-18
196.79,8.12e-18
199.37,8.17e-18
201.95,8.28e-18
204.53,8.41e-18
207.11,8.49e-18
209.69,8.43e-18
212.17,8.24e-18
214.43,7.92e-18
216.37,7.49e-18
218.2,7.04e-18
219.93,6.53e-18
221.55,6.03e-18
223.06,5.49e-18
224.68,4.96e-18
226.19,4.43e-18
227.59,3.87e-18
229.1,3.31e-18
230.51,2.8e-18
232.02,2.27e-18
233.1,1.95e-18
234.88,1.52e-18
237.09,1.07e-18
238.92,7.99e-19
240.61,6.22e-19
243.19,6.48e-19
245.66,6.75e-19
248.13,7.01e-19
250.71,7.22e-19
253.29,7.42e-19
255.87,7.53e-19
258.35,7.68e-19
261.03,7.68e-19
263.62,7.67e-19
266.2,7.45e-19
268.78,7.24e-19
271.36,6.91e-19
273.73,6.43e-19
276.1,5.95e-19
278.36,5.36e-19
280.62,4.77e-19
282.37,4.26e-19
284.41,3.72e-19
286.34,3.29e-19
288.89,2.8e-19
290.97,2.26e-19
293.33,1.78e-19
295.81,1.34e-19
298.28,9.65e-20
303.44,4.71e-20
