λ,σ
186.77,6.55e-18
188.5,6.1e-18
190.54,5.69e-18
192.8,5.32e-18
195.27,5.07e-18
197.74,4.94e-18
200.43,4.85e-18
203.12,4.85e-18
205.48,4.82e-18
208.07,4.79e-18
210.75,4.73e-18
213.23,4.57e-18
215.81,4.35e-18
218.28,4.11e-18
220.54,3.79e-18
222.9,3.49e-18
225.05,3.11e-18
227.1,2.74e-18
229.03,2.31e-18
231.18,1.91e-18
233.44,1.56e-18
235.81,1.23e-18
237.09,1.07e-18
238.93,7.48e-19
239.57,6.4e-19
240.65,5.33e-19
243.23,5.59e-19
245.81,5.8e-19
248.39,5.95e-19
251.08,6.05e-19
253.66,6.1e-19
256.34,6.13e-19
258.93,6.19e-19
261.51,6.18e-19
264.09,6.12e-19
266.67,6.01e-19
269.25,5.84e-19
271.83,5.57e-19
274.3,5.24e-19
276.67,4.81e-19
279.03,4.37e-19
281.18,4.01e-19
283.55,3.62e-19
286.02,3.18e-19
288.5,2.75e-19
290.97,2.26e-19
293.33,1.78e-19
295.81,1.34e-19
298.28,9.65e-20
303.44,4.71e-20
