λ,σ
202,1.393e-18
204,1.098e-18
206,8.52e-19
208,6.48e-19
210,4.88e-19
212,3.65e-19
214,2.69e-19
216,1.99e-19
218,1.41e-19
220,1.07e-19
222,7.89e-20
224,5.82e-20
226,4.31e-20
228,3.23e-20
230,2.44e-20
232,1.91e-20
234,1.54e-20
236,1.34e-20
238,1.22e-20
240,1.23e-20
242,1.29e-20
244,1.44e-20
246,1.6e-20
248,1.86e-20
250,2.15e-20
252,2.53e-20
254,2.92e-20
256,3.37e-20
258,3.85e-20
260,4.37e-20
262,4.93e-20
264,5.51e-20
266,6.1e-20
268,6.72e-20
270,7.31e-20
272,7.91e-20
274,8.49e-20
276,9.01e-20
278,9.5e-20
280,9.96e-20
282,1.03e-19
284,1.06e-19
286,1.08e-19
288,1.09e-19
290,1.09e-19
292,1.07e-19
294,1.05e-19
296,1.02e-19
298,9.82e-20
300,9.14e-20
302,8.65e-20
304,8.04e-20
306,7.35e-20
308,6.7e-20
310,6.02e-20
312,5.41e-20
314,4.81e-20
316,4.15e-20
318,3.5e-20
320,2.92e-20
322,2.36e-20
324,1.95e-20
326,1.62e-20
328,1.3e-20
330,9.98e-21
332,7.39e-21
334,5.0e-21
336,3.09e-21
338,2.11e-21
340,1.5e-21
342,1.06e-21
344,7.96e-22
