λ,σ
202,1.769e-18
204,1.442e-18
206,1.157e-18
208,9.12e-19
210,7.1e-19
212,5.49e-19
214,4.18e-19
216,3.19e-19
218,2.33e-19
220,1.82e-19
222,1.38e-19
224,1.03e-19
226,7.77e-20
228,5.9e-20
230,4.47e-20
232,3.46e-20
234,2.69e-20
236,2.2e-20
238,1.85e-20
240,1.71e-20
242,1.64e-20
244,1.69e-20
246,1.77e-20
248,1.99e-20
250,2.23e-20
252,2.56e-20
254,2.93e-20
256,3.35e-20
258,3.82e-20
260,4.32e-20
262,4.85e-20
264,5.43e-20
266,6.01e-20
268,6.62e-20
270,7.23e-20
272,7.83e-20
274,8.41e-20
276,8.96e-20
278,9.47e-20
280,9.91e-20
282,1.03e-19
284,1.06e-19
286,1.08e-19
288,1.1e-19
290,1.1e-19
292,1.09e-19
294,1.07e-19
296,1.05e-19
298,1.01e-19
300,9.43e-20
302,8.97e-20
304,8.39e-20
306,7.75e-20
308,7.12e-20
310,6.45e-20
312,5.86e-20
314,5.28e-20
316,4.64e-20
318,3.99e-20
320,3.39e-20
322,2.78e-20
324,2.34e-20
326,2.01e-20
328,1.67e-20
330,1.35e-20
332,1.07e-20
334,7.72e-21
336,5.08e-21
338,3.68e-21
340,2.73e-21
342,2.03e-21
344,1.45e-21
