λ,σ
202,1.686e-18
204,1.365e-18
206,1.088e-18
208,8.52e-19
210,6.59e-19
212,5.06e-19
214,3.83e-19
216,2.9e-19
218,2.11e-19
220,1.64e-19
222,1.23e-19
224,9.22e-20
226,6.91e-20
228,5.23e-20
230,3.96e-20
232,3.07e-20
234,2.4e-20
236,1.99e-20
238,1.7e-20
240,1.6e-20
242,1.56e-20
244,1.64e-20
246,1.73e-20
248,1.96e-20
250,2.21e-20
252,2.56e-20
254,2.92e-20
256,3.35e-20
258,3.83e-20
260,4.33e-20
262,4.87e-20
264,5.44e-20
266,6.03e-20
268,6.64e-20
270,7.24e-20
272,7.84e-20
274,8.43e-20
276,8.97e-20
278,9.47e-20
280,9.92e-20
282,1.03e-19
284,1.06e-19
286,1.08e-19
288,1.09e-19
290,1.1e-19
292,1.09e-19
294,1.07e-19
296,1.04e-19
298,1.0e-19
300,9.37e-20
302,8.9e-20
304,8.32e-20
306,7.67e-20
308,7.04e-20
310,6.36e-20
312,5.77e-20
314,5.18e-20
316,4.54e-20
318,3.89e-20
320,3.29e-20
322,2.69e-20
324,2.26e-20
326,1.92e-20
328,1.59e-20
330,1.27e-20
332,9.9e-21
334,7.08e-21
336,4.6e-21
338,3.3e-21
340,2.42e-21
342,1.79e-21
344,1.29e-21
