λ,σ
202,1.328e-18
204,1.04e-18
206,8.01e-19
208,6.06e-19
210,4.53e-19
212,3.36e-19
214,2.46e-19
216,1.81e-19
218,1.28e-19
220,9.64e-20
222,7.06e-20
224,5.18e-20
226,3.83e-20
228,2.86e-20
230,2.16e-20
232,1.69e-20
234,1.37e-20
236,1.22e-20
238,1.12e-20
240,1.15e-20
242,1.23e-20
244,1.39e-20
246,1.56e-20
248,1.84e-20
250,2.13e-20
252,2.52e-20
254,2.92e-20
256,3.37e-20
258,3.86e-20
260,4.38e-20
262,4.95e-20
264,5.53e-20
266,6.12e-20
268,6.74e-20
270,7.33e-20
272,7.93e-20
274,8.51e-20
276,9.02e-20
278,9.51e-20
280,9.97e-20
282,1.03e-19
284,1.06e-19
286,1.08e-19
288,1.09e-19
290,1.08e-19
292,1.07e-19
294,1.05e-19
296,1.02e-19
298,9.77e-20
300,9.09e-20
302,8.59e-20
304,7.97e-20
306,7.28e-20
308,6.62e-20
310,5.94e-20
312,5.33e-20
314,4.72e-20
316,4.06e-20
318,3.41e-20
320,2.83e-20
322,2.28e-20
324,1.88e-20
326,1.56e-20
328,1.24e-20
330,9.4e-21
332,6.87e-21
334,4.59e-21
336,2.79e-21
338,1.89e-21
340,1.33e-21
342,9.33e-22
344,7.06e-22
