λ,σ
256,3.131e-20
257,3.318e-20
258,3.518e-20
259,3.741e-20
260,3.961e-20
261,4.213e-20
262,4.449e-20
263,4.684e-20
264,4.927e-20
265,5.199e-20
266,5.478e-20
267,5.72e-20
268,5.96e-20
269,6.21e-20
270,6.467e-20
271,6.748e-20
272,7.031e-20
273,7.287e-20
274,7.497e-20
275,7.696e-20
276,7.938e-20
277,8.209e-20
278,8.445e-20
279,8.647e-20
280,8.838e-20
281,8.981e-20
282,9.1e-20
283,9.263e-20
284,9.416e-20
285,9.51e-20
286,9.575e-20
287,9.649e-20
288,9.703e-20
289,9.739e-20
290,9.734e-20
291,9.72e-20
292,9.647e-20
293,9.547e-20
294,9.423e-20
295,9.348e-20
296,9.233e-20
297,9.044e-20
298,8.895e-20
299,8.7e-20
300,8.468e-20
301,8.233e-20
302,8.018e-20
303,7.692e-20
304,7.37e-20
305,7.043e-20
306,6.77e-20
307,6.491e-20
308,6.175e-20
309,5.879e-20
310,5.55e-20
311,5.278e-20
312,5.026e-20
313,4.739e-20
314,4.469e-20
315,4.206e-20
316,3.889e-20
317,3.599e-20
318,3.285e-20
319,3.022e-20
320,2.742e-20
321,2.493e-20
322,2.278e-20
323,2.113e-20
324,1.937e-20
325,1.783e-20
326,1.616e-20
327,1.455e-20
328,1.3e-20
329,1.134e-20
330,1.009e-20
331,8.909e-21
332,7.8e-21
333,6.602e-21
334,5.419e-21
335,4.574e-21
336,3.861e-21
337,3.273e-21
338,2.811e-21
339,2.6e-21
340,2.251e-21
341,2.03e-21
342,1.854e-21
343,1.55e-21
344,1.496e-21
345,1.296e-21
346,1.171e-21
347,1.003e-21
348,7.292e-22
349,8.762e-22
350,6.268e-22
351,6.545e-22
352,6.886e-22
353,5.423e-22
354,6.363e-22
355,4.925e-22
356,4.74e-22
357,4.43e-22
358,2.548e-22
359,5.753e-22
360,6.194e-22
