T,author_year,download_url,comments,formula,name,citation,fname
210.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_Gillotay(1993)_210K_166-338nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,CCl3CHO,"trichloroacetaldehyde, chloral","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_Gillotay(1993)_210K_166-338nm(int-c).csv
230.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_Gillotay(1993)_230K_166-338nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,CCl3CHO,"trichloroacetaldehyde, chloral","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_Gillotay(1993)_230K_166-338nm(int-c).csv
250.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_Gillotay(1993)_250K_166-338nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,CCl3CHO,"trichloroacetaldehyde, chloral","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_Gillotay(1993)_250K_166-338nm(int-c).csv
270.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_Gillotay(1993)_270K_166-338nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,CCl3CHO,"trichloroacetaldehyde, chloral","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_Gillotay(1993)_270K_166-338nm(int-c).csv
295.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_Gillotay(1993)_295K_166-338nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,CCl3CHO,"trichloroacetaldehyde, chloral","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_Gillotay(1993)_295K_166-338nm(int-c).csv
298.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_IUPAC(2008)_298K_200-344nm(rec).txt,IUPAC(2008) recommendation:,CCl3CHO,"trichloroacetaldehyde, chloral","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_IUPAC(2008)_298K_200-344nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_JPL-2010(2011)_298K_200-344nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",CCl3CHO,"trichloroacetaldehyde, chloral","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_JPL-2010(2011)_298K_200-344nm(rec).csv
298.0,Libuda(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_Libuda(1992)_298K_233.1-358.5nm.txt,"Absorption measurements using a deuterium lamp, a modified 22 cm monochromator, and a diode array detector; spectral resolution 0.6 nm",CCl3CHO,"trichloroacetaldehyde, chloral","

  H.G. Libuda, F. Zabel, and K.H. Becker, ""UV spectra of some organic chlorine and bromine compounds of atmospheric interest,"" presented at the Kinetics and Mechanisms for the Reactions of Halogenated Organic Compounds in the Troposphere. STEP-HALOCSIDE/AFEAS WORKSHOP, Dublin, Ireland, 1991,",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_Libuda(1992)_298K_233.csv
298.0,Libuda(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_Libuda(1992)_298K_255-360nm(1nm).txt,"Absorption measurements using a deuterium lamp, a modified 22 cm monochromator, and a diode array detector; spectral resolution 0.6 nm",CCl3CHO,"trichloroacetaldehyde, chloral","

  H.G. Libuda, F. Zabel, and K.H. Becker, ""UV spectra of some organic chlorine and bromine compounds of atmospheric interest,"" presented at the Kinetics and Mechanisms for the Reactions of Halogenated Organic Compounds in the Troposphere. STEP-HALOCSIDE/AFEAS WORKSHOP, Dublin, Ireland, 1991,",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_Libuda(1992)_298K_255-360nm(1nm).csv
298.0,LucazeauSandorfy(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CCl3CHO_LucazeauSandorfy(1970)_298K_117.1-181.6nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",CCl3CHO,"trichloroacetaldehyde, chloral","

  G. Lucazeau and C. Sandorfy, ""The far-ultraviolet spectra of some simple aldehydes"",
  J. Mol. Spectrosc. 35, 214-231 (1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CCl3CHO/CCl3CHO_LucazeauSandorfy(1970)_298K_117.csv
