λ,σ
240.61,4.2e-21
241.71,5.88e-21
242.86,7.88e-21
243.91,9.88e-21
245.01,1.09e-20
246.11,1.29e-20
247.26,1.46e-20
248.36,1.69e-20
249.41,1.96e-20
250.51,2.19e-20
251.65,2.42e-20
252.75,2.72e-20
253.8,2.99e-20
254.9,3.25e-20
255.95,3.45e-20
257.05,3.72e-20
258.1,3.95e-20
259.25,4.22e-20
260.35,4.45e-20
261.45,4.75e-20
262.5,4.95e-20
263.6,5.21e-20
264.7,5.48e-20
265.75,5.71e-20
266.85,5.94e-20
268.0,6.21e-20
269.1,6.47e-20
270.2,6.74e-20
271.25,7.07e-20
272.3,7.37e-20
273.35,7.63e-20
274.45,7.9e-20
275.6,8.1e-20
276.7,8.4e-20
277.94,8.7e-20
278.94,8.99e-20
279.99,9.39e-20
280.99,9.72e-20
282.09,9.89e-20
283.19,1.02e-19
284.29,1.05e-19
285.39,1.07e-19
286.49,1.1e-19
287.59,1.13e-19
288.74,1.14e-19
289.84,1.13e-19
291.09,1.13e-19
292.34,1.13e-19
293.49,1.12e-19
294.63,1.1e-19
295.78,1.09e-19
296.83,1.07e-19
297.68,1.05e-19
298.73,1.01e-19
299.83,9.86e-20
300.87,9.6e-20
301.97,9.35e-20
303.3,8.98e-20
305.0,8.51e-20
305.62,8.28e-20
306.61,7.89e-20
307.66,7.54e-20
308.66,7.12e-20
309.71,6.8e-20
310.71,6.44e-20
311.7,6.02e-20
312.75,5.67e-20
313.8,5.38e-20
314.8,4.99e-20
315.8,4.6e-20
316.94,4.31e-20
317.94,3.99e-20
318.99,3.67e-20
319.89,3.41e-20
320.99,3.12e-20
322.04,2.83e-20
323.03,2.6e-20
324.18,2.32e-20
325.28,2.09e-20
326.43,1.96e-20
327.58,1.77e-20
328.73,1.58e-20
329.87,1.39e-20
331.07,1.23e-20
332.12,1.11e-20
333.27,9.79e-21
334.42,8.53e-21
335.57,6.62e-21
336.66,6.01e-21
337.81,4.75e-21
338.96,3.16e-21
340.26,2.23e-21
