λ,σ
121.46,1.67e-17
122.42,1.67e-17
123.66,1.65e-17
124.81,1.78e-17
125.94,1.73e-17
127.19,1.61e-17
128.36,1.42e-17
129.66,1.32e-17
131.04,1.32e-17
132.29,1.43e-17
133.61,1.58e-17
134.96,1.7e-17
136.28,1.73e-17
137.68,1.96e-17
139.12,1.81e-17
140.58,1.59e-17
142.01,1.47e-17
143.54,1.48e-17
145.17,1.48e-17
146.69,1.68e-17
148.39,1.76e-17
150.06,2.01e-17
151.69,2.23e-17
153.2,2.56e-17
154.97,2.76e-17
156.55,3.06e-17
157.27,3.13e-17
158.49,3.09e-17
160.39,3.21e-17
162.0,3.54e-17
163.72,3.89e-17
165.31,4.31e-17
166.29,4.86e-17
167.01,5.45e-17
167.55,6.04e-17
168.18,6.84e-17
168.64,7.43e-17
169.01,7.97e-17
169.28,8.49e-17
169.46,9.16e-17
170.02,9.93e-17
170.39,1.07e-16
170.76,1.16e-16
171.23,1.23e-16
171.71,1.31e-16
172.09,1.37e-16
172.37,1.45e-16
172.56,1.52e-16
172.74,1.59e-16
173.23,1.65e-16
173.61,1.71e-16
174.1,1.78e-16
174.49,1.8e-16
175.19,1.83e-16
175.79,1.85e-16
176.7,1.84e-16
177.01,1.79e-16
177.12,1.71e-16
177.12,1.71e-16
177.33,1.68e-16
177.74,1.62e-16
177.85,1.55e-16
178.06,1.48e-16
178.28,1.34e-16
178.28,1.33e-16
178.6,1.26e-16
178.82,1.18e-16
179.14,1.1e-16
179.35,1.04e-16
179.78,9.77e-17
179.99,9.15e-17
180.31,8.66e-17
180.64,7.97e-17
181.18,7.37e-17
181.5,6.73e-17
182.26,6.11e-17
183.14,5.55e-17
183.47,5.13e-17
183.92,4.49e-17
184.36,3.97e-17
185.26,3.42e-17
187.18,3.01e-17
189.5,2.66e-17
191.99,2.37e-17
194.42,2.0e-17
196.79,1.68e-17
199.87,1.56e-17
203.04,1.47e-17
205.9,1.17e-17
208.7,8.3e-18
209.99,6.34e-18
212.17,3.64e-18
215.6,1.94e-18
219.45,7.44e-19
222.47,5.24e-19
