λ,σ,Δσ
160.37,2.82e-17,NaN
161.42,3.3e-17,NaN
162.48,3.84e-17,NaN
163.44,4.41e-17,NaN
164.36,5.09e-17,NaN
165.11,5.8e-17,NaN
165.82,6.55e-17,NaN
166.42,7.3e-17,NaN
166.96,8.08e-17,NaN
167.39,8.76e-17,NaN
167.7,9.44e-17,NaN
168.07,1.03e-16,NaN
168.45,1.1e-16,NaN
168.83,1.18e-16,NaN
169.2,1.26e-16,NaN
169.65,1.34e-16,NaN
170.09,1.44e-16,NaN
170.54,1.52e-16,NaN
170.98,1.59e-16,NaN
171.62,1.66e-16,NaN
172.12,1.69e-16,NaN
173.01,1.74e-16,NaN
173.7,1.69e-16,NaN
174.18,1.62e-16,NaN
174.55,1.53e-16,NaN
174.72,1.47e-16,NaN
175.09,1.4e-16,NaN
175.26,1.31e-16,NaN
175.56,1.22e-16,NaN
175.73,1.13e-16,NaN
176.04,1.05e-16,NaN
176.34,9.63e-17,NaN
176.52,8.88e-17,NaN
176.89,7.89e-17,NaN
177.59,6.94e-17,NaN
178.1,5.89e-17,NaN
178.54,5.1e-17,NaN
179.19,4.32e-17,NaN
179.99,3.57e-17,NaN
181.07,2.96e-17,NaN
182.45,2.58e-17,NaN
184.06,2.34e-17,NaN
185.71,2.14e-17,NaN
187.46,1.93e-17,NaN
189.09,1.66e-17,NaN
190.91,1.41e-17,NaN
192.76,1.34e-17,NaN
194.65,1.31e-17,NaN
196.58,1.24e-17,NaN
198.46,8.95e-18,NaN
200.2,5.19e-18,NaN
202.06,3.13e-18,NaN
204.66,7.21e-19,NaN
