T,author_year,download_url,comments,formula,name,citation,fname
298.0,Bolovinos(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Bolovinos(1982)_298K_137.7-276.2nm.txt","Absorption measurement using a Rank-Hilger 776 monochromator, a McPherson hydrogen light source, a dual-beam sample chamber, and a detection system (spectral resolution 0.25  nm)",(CH3)C6H5,"methylbenzene, toluene","

  A. Bolovinos, J. Philis, E. Pantos, P. Tsekeris, and G. Andritsopoulos, ""The methylbenzenes vis-a-vis benzene. Comparison of their spectra in the valence shell transition region"",
  J. Mol. Spectrosc. 94, 55-68 (1982); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Bolovinos(1982)_298K_137.csv"
296.0,BurtonNoyes(1968),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_BurtonNoyes(1968)_296K_236.0537-315.8585nm.txt",Absorption cross sections (Fig. 1 digitized ?) have been obtained by personal communication from Wieland Koban (Sept 2004),(CH3)C6H5,"methylbenzene, toluene","

  C.S. Burton and W.A. Noyes, Jr., ""Electronic energy relaxation in toluene vapor"",
  J. Chem. Phys. 49, 1705-1714 (1968); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_BurtonNoyes(1968)_296K_236.csv"
298.0,ElDib(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_ElDib(2006)_298K_220-280nm(FA).txt",Photolysis of a slow flowing mixture of Cl,(CH3)C6H5,"methylbenzene, toluene","

  G. El Dib, A. Chakir, E. Roth, J. Brion, and D. Daumont, ""Study of benzylperoxy radical using laser photolysis: Ultraviolet spectrum, self-reaction, and reaction with HO","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_ElDib(2006)_298K_220-280nm(FA).csv"
298.0,Etzkorn(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Etzkorn(1999)_298K_237-278nm.txt",Absorption measurements using a 0.5 m Czerny-Turner spectrometer coupled with a photodiode array detector (spectral resolution 0.15 nm),(CH3)C6H5,"methylbenzene, toluene","

  T. Etzkorn, B. Klotz, S. Sørensen, I.V. Patroescu, I. Barnes, K.H. Becker, and U. Platt, ""Gas-phase absorption cross sections of 24 monocyclic aromatic hydrocarbons in the UV and IR spectral ranges"",
  Atmos. Environ. 33, 525-540 (1999); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Etzkorn(1999)_298K_237-278nm.csv"
263.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Fally(2009)_263K_242.132-277.776nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,(CH3)C6H5,"methylbenzene, toluene","

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Fally(2009)_263K_242.csv"
273.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Fally(2009)_273K_242.134-277.776nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,(CH3)C6H5,"methylbenzene, toluene","

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Fally(2009)_273K_242.csv"
283.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Fally(2009)_283K_242.134-277.776nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,(CH3)C6H5,"methylbenzene, toluene","

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Fally(2009)_283K_242.csv"
293.0,Fally(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Fally(2009)_293K_242.134-277.776nm.txt",Absorption measurements using a Fourier transform spectrometer at a resolution of 1 cm,(CH3)C6H5,"methylbenzene, toluene","

  S. Fally, M. Carleer, and A. C. Vandaele, ""UV Fourier transform absorption cross sections of benzene, toluene, meta-, ortho-, and para-xylene"",
  J. Quant. Spectrosc. Radiat. Transfer 110, 766-782 (2009); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Fally(2009)_293K_242.csv"
1200.0,Hippler(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Hippler(1983)_1200K_195-280nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  H. Hippler, J. Troe, and H.J. Wendelken, ""UV absorption spectra of vibrationally highly excited toluene molecules"",
  J. Chem.Phys. 78, 5351-5357 (1983); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Hippler(1983)_1200K_195-280nm.csv"
1600.0,Hippler(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Hippler(1983)_1600K_195-280nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  H. Hippler, J. Troe, and H.J. Wendelken, ""UV absorption spectra of vibrationally highly excited toluene molecules"",
  J. Chem.Phys. 78, 5351-5357 (1983); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Hippler(1983)_1600K_195-280nm.csv"
1800.0,Hippler(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Hippler(1983)_1800K_223nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  H. Hippler, J. Troe, and H.J. Wendelken, ""UV absorption spectra of vibrationally highly excited toluene molecules"",
  J. Chem.Phys. 78, 5351-5357 (1983); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Hippler(1983)_1800K_223nm.csv"
2800.0,Hippler(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Hippler(1983)_2800K_215-280nm.txt",Laser excitation of cycloheptatriene,(CH3)C6H5,"methylbenzene, toluene","

  H. Hippler, J. Troe, and H.J. Wendelken, ""UV absorption spectra of vibrationally highly excited toluene molecules"",
  J. Chem.Phys. 78, 5351-5357 (1983); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Hippler(1983)_2800K_215-280nm.csv"
300.0,Hippler(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Hippler(1983)_300K_185-270nm.txt",Absorption measurements in a static cell,(CH3)C6H5,"methylbenzene, toluene","

  H. Hippler, J. Troe, and H.J. Wendelken, ""UV absorption spectra of vibrationally highly excited toluene molecules"",
  J. Chem.Phys. 78, 5351-5357 (1983); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Hippler(1983)_300K_185-270nm.csv"
860.0,Hippler(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Hippler(1983)_860K_195-280nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  H. Hippler, J. Troe, and H.J. Wendelken, ""UV absorption spectra of vibrationally highly excited toluene molecules"",
  J. Chem.Phys. 78, 5351-5357 (1983); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Hippler(1983)_860K_195-280nm.csv"
298.0,KimuraNagakura(1965),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_KimuraNagakura(1965)_298K_166.1-217.8nm.txt",Absorption measurements using a recording vacuum ultra-violet spectrophotometer constructed in the authors' laboratory and a hydrogen discharge lamp of hot-cathode type as a light source,(CH3)C6H5,"methylbenzene, toluene","

  K. Kimura and S. Nagakura, ""Vacuum ultra-violet absorption spectra of various mono-substituted benzenes"",
  Mol. Phys. 9, 117-135 (1965); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_KimuraNagakura(1965)_298K_166.csv"
1007.0,Koban(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Koban(2004)_1007K_233.4457-300.2105nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  W. Koban, J.D. Koch, R.K. Hanson, and C. Schulz, ""Absorption and fluorescence of toluene vapor at elevated temperatures"",
  Phys. Chem. Chem. Phys. 6, 2940-2945 (2004); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Koban(2004)_1007K_233.csv"
1128.0,Koban(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Koban(2004)_1128K_236.0537-315.8585nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  W. Koban, J.D. Koch, R.K. Hanson, and C. Schulz, ""Absorption and fluorescence of toluene vapor at elevated temperatures"",
  Phys. Chem. Chem. Phys. 6, 2940-2945 (2004); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Koban(2004)_1128K_236.csv"
296.0,Koban(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Koban(2004)_296K_227.1971-273.0321nm.txt",Absorption measurements at room temperature within the shock-tube setup,(CH3)C6H5,"methylbenzene, toluene","

  W. Koban, J.D. Koch, R.K. Hanson, and C. Schulz, ""Absorption and fluorescence of toluene vapor at elevated temperatures"",
  Phys. Chem. Chem. Phys. 6, 2940-2945 (2004); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Koban(2004)_296K_227.csv"
588.0,Koban(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Alkyl-,vinylbenzenes/(CH3)C6H5_Koban(2004)_588K_227.1319-282.2155nm.txt",Absorption measurements in shock-heated toluene,(CH3)C6H5,"methylbenzene, toluene","

  W. Koban, J.D. Koch, R.K. Hanson, and C. Schulz, ""Absorption and fluorescence of toluene vapor at elevated temperatures"",
  Phys. Chem. Chem. Phys. 6, 2940-2945 (2004); 


  DOI: ","data/cross-sections/Aromatic compounds/Alkyl-,vinylbenzenes/(CH3)C6H5/(CH3)C6H5_Koban(2004)_588K_227.csv"
