λ,σ,uncertainty
230,4.12e-21,9.7e-22
231,4.32e-21,1.09e-21
232,4.3e-21,9.7e-22
233,4.53e-21,1.16e-21
234,4.5e-21,1.14e-21
235,4.71e-21,1.06e-21
236,4.82e-21,1.13e-21
237,4.95e-21,1.02e-21
238,5.18e-21,1.16e-21
239,5.3e-21,1.07e-21
240,5.38e-21,9.8e-22
241,5.67e-21,9.7e-22
242,5.82e-21,8.7e-22
243,6.07e-21,8.8e-22
244,6.28e-21,8.8e-22
245,6.45e-21,7.7e-22
246,6.91e-21,7.6e-22
247,7.09e-21,6.9e-22
248,7.34e-21,6.1e-22
249,7.62e-21,5.1e-22
250,8.05e-21,4.5e-22
251,8.6e-21,5.0e-22
252,8.92e-21,3.7e-22
253,9.24e-21,2.1e-22
254,9.58e-21,1.4e-22
255,1.01e-20,1.0e-22
256,1.08e-20,2.0e-22
257,1.15e-20,1.0e-22
258,1.22e-20,2.0e-22
259,1.29e-20,2.0e-22
260,1.34e-20,3.0e-22
261,1.39e-20,3.0e-22
262,1.46e-20,4.0e-22
263,1.56e-20,4.0e-22
264,1.68e-20,5.0e-22
265,1.8e-20,5.0e-22
266,1.89e-20,6.0e-22
267,1.96e-20,7.0e-22
268,2.0e-20,7.0e-22
269,2.05e-20,7.0e-22
270,2.13e-20,7.0e-22
271,2.27e-20,7.0e-22
272,2.41e-20,7.0e-22
273,2.55e-20,9.0e-22
274,2.64e-20,9.0e-22
275,2.69e-20,9.0e-22
276,2.72e-20,1.0e-21
277,2.73e-20,9.0e-22
278,2.77e-20,9.0e-22
279,2.87e-20,1.1e-21
280,3.02e-20,1.2e-21
281,3.16e-20,1.1e-21
282,3.26e-20,1.2e-21
283,3.3e-20,1.1e-21
284,3.3e-20,1.1e-21
285,3.27e-20,1.1e-21
286,3.25e-20,1.2e-21
287,3.26e-20,1.2e-21
288,3.34e-20,1.2e-21
289,3.44e-20,1.3e-21
290,3.54e-20,1.4e-21
291,3.59e-20,1.2e-21
292,3.56e-20,1.1e-21
293,3.51e-20,1.1e-21
294,3.43e-20,1.0e-21
295,3.37e-20,1.1e-21
296,3.34e-20,1.1e-21
297,3.34e-20,1.1e-21
298,3.41e-20,1.2e-21
299,3.47e-20,1.2e-21
300,3.48e-20,1.1e-21
301,3.41e-20,1.0e-21
302,3.25e-20,1.0e-21
303,3.1e-20,1.1e-21
304,2.97e-20,9.0e-22
305,2.86e-20,8.0e-22
306,2.82e-20,8.0e-22
307,2.8e-20,9.0e-22
308,2.83e-20,1.0e-21
309,2.89e-20,1.0e-21
310,2.91e-20,9.0e-22
311,2.83e-20,9.0e-22
312,2.66e-20,1.0e-21
313,2.4e-20,1.2e-21
314,2.16e-20,7.0e-22
315,1.96e-20,8.0e-22
316,1.82e-20,7.0e-22
317,1.76e-20,6.0e-22
318,1.77e-20,6.0e-22
319,1.75e-20,5.0e-22
320,1.77e-20,6.0e-22
321,1.82e-20,5.0e-22
322,1.81e-20,5.0e-22
323,1.69e-20,6.0e-22
324,1.55e-20,8.0e-22
325,1.3e-20,8.0e-22
326,1.08e-20,8.0e-22
327,8.86e-21,5.1e-22
328,7.74e-21,2.7e-22
329,6.98e-21,3.3e-22
330,6.54e-21,2.7e-22
331,6.81e-21,3.0e-22
332,6.62e-21,1.8e-22
333,6.42e-21,1.5e-22
334,6.62e-21,2.8e-22
335,6.53e-21,1.9e-22
336,6.1e-21,1.4e-22
337,5.2e-21,1.3e-22
338,4.15e-21,2.0e-22
339,3.13e-21,1.6e-22
340,2.22e-21,1.5e-22
341,1.54e-21,1.6e-22
342,1.12e-21,4.0e-23
343,8.84e-22,1.24e-22
344,7.63e-22,2.07e-22
345,7.19e-22,1.06e-22
346,6.16e-22,1.45e-22
347,5.56e-22,2.7e-23
348,6.16e-22,7.6e-23
349,5.13e-22,1.4e-23
350,4.07e-22,1.03e-22
