λ,σ,uncertainty
230,4.68e-21,1.69e-21
231,4.64e-21,1.33e-21
232,4.73e-21,1.28e-21
233,4.73e-21,1.17e-21
234,4.87e-21,1.33e-21
235,4.89e-21,1.2e-21
236,5.07e-21,1.08e-21
237,5.09e-21,1.06e-21
238,5.29e-21,1.11e-21
239,5.37e-21,9.9e-22
240,5.48e-21,1.01e-21
241,5.64e-21,9.7e-22
242,5.75e-21,9.2e-22
243,5.94e-21,8.7e-22
244,6.09e-21,8.3e-22
245,6.2e-21,7.1e-22
246,6.39e-21,6.1e-22
247,6.48e-21,5.8e-22
248,6.8e-21,6.0e-22
249,7.03e-21,6.5e-22
250,7.35e-21,6.1e-22
251,7.97e-21,2.2e-22
252,8.29e-21,2.1e-22
253,8.54e-21,1.3e-22
254,8.88e-21,2.1e-22
255,9.34e-21,4.1e-22
256,1.0e-20,4.0e-22
257,1.06e-20,4.0e-22
258,1.12e-20,4.0e-22
259,1.17e-20,2.0e-22
260,1.22e-20,2.0e-22
261,1.27e-20,2.0e-22
262,1.33e-20,2.0e-22
263,1.43e-20,3.0e-22
264,1.53e-20,1.0e-22
265,1.64e-20,2.0e-22
266,1.72e-20,1.0e-22
267,1.77e-20,7.0e-22
268,1.82e-20,3.0e-22
269,1.86e-20,2.0e-22
270,1.93e-20,2.0e-22
271,2.06e-20,2.0e-22
272,2.2e-20,2.0e-22
273,2.32e-20,1.0e-22
274,2.4e-20,4.0e-22
275,2.44e-20,2.0e-22
276,2.46e-20,1.0e-22
277,2.47e-20,2.0e-22
278,2.51e-20,3.0e-22
279,2.61e-20,1.0e-22
280,2.75e-20,1.8e-21
281,2.87e-20,2.0e-22
282,2.96e-20,1.0e-22
283,2.99e-20,1.0e-22
284,2.98e-20,3.0e-22
285,2.97e-20,3.0e-22
286,2.95e-20,1.0e-22
287,2.96e-20,1.0e-22
288,3.02e-20,2.0e-22
289,3.12e-20,3.0e-22
290,3.2e-20,3.0e-22
291,3.25e-20,1.0e-22
292,3.21e-20,1.0e-22
293,3.16e-20,3.0e-22
294,3.1e-20,3.0e-22
295,3.05e-20,2.0e-22
296,3.02e-20,1.0e-22
297,3.02e-20,1.0e-22
298,3.08e-20,2.0e-22
299,3.14e-20,7.0e-22
300,3.15e-20,3.0e-22
301,3.08e-20,6.0e-22
302,2.96e-20,7.0e-22
303,2.81e-20,7.0e-22
304,2.68e-20,5.0e-22
305,2.59e-20,2.0e-22
306,2.55e-20,2.0e-22
307,2.53e-20,1.0e-22
308,2.55e-20,3.0e-22
309,2.59e-20,5.0e-22
310,2.63e-20,1.0e-22
311,2.56e-20,6.0e-22
312,2.41e-20,7.0e-22
313,2.17e-20,1.1e-21
314,1.95e-20,1.0e-21
315,1.77e-20,6.0e-22
316,1.65e-20,4.0e-22
317,1.59e-20,1.0e-22
318,1.6e-20,2.0e-22
319,1.57e-20,1.0e-22
320,1.59e-20,1.0e-22
321,1.64e-20,1.0e-22
322,1.63e-20,1.0e-22
323,1.54e-20,5.0e-22
324,1.4e-20,1.0e-21
325,1.17e-20,1.3e-21
326,9.68e-21,5.0e-22
327,8.06e-21,5.1e-22
328,6.98e-21,2.6e-22
329,6.35e-21,2.1e-22
330,5.95e-21,1.5e-22
331,6.21e-21,5.8e-22
332,5.94e-21,2.2e-22
333,5.69e-21,7.0e-23
334,5.77e-21,1.0e-22
335,5.76e-21,9.0e-23
336,5.4e-21,6.0e-23
337,4.53e-21,2.2e-22
338,3.66e-21,6.0e-23
339,2.63e-21,1.3e-22
340,1.93e-21,1.0e-23
341,1.24e-21,1.0e-23
342,8.67e-22,1.0e-23
343,6.65e-22,8.0e-24
344,6.42e-22,1.24e-22
345,4.86e-22,6.2e-23
346,5.46e-22,3.0e-24
347,4.22e-22,9.0e-24
348,3.81e-22,2.7e-23
349,5.54e-22,3.22e-22
350,2.03e-22,3.4e-23
