λ,σ,Δσ
230.0,3.81e-21,2.5e-22
231.0,3.66e-21,2.6e-22
232.0,3.91e-21,5.0e-23
233.0,3.96e-21,4.0e-23
234.0,4.0e-21,1.5e-22
235.0,4.22e-21,2.8e-22
236.0,4.32e-21,2.6e-22
237.0,4.44e-21,5.0e-23
238.0,4.51e-21,3.0e-23
239.0,4.82e-21,2.8e-22
240.0,4.97e-21,2.4e-22
241.0,5.27e-21,2.9e-22
242.0,5.42e-21,1.3e-22
243.0,5.59e-21,1.1e-22
244.0,5.88e-21,1.0e-23
245.0,6.14e-21,1.0e-22
246.0,6.31e-21,3.0e-23
247.0,6.61e-21,7.0e-23
248.0,6.93e-21,4.0e-23
249.0,7.33e-21,1.4e-22
250.0,7.77e-21,2.4e-22
251.0,8.27e-21,2.5e-22
252.0,8.73e-21,3.2e-22
253.0,9.06e-21,4.2e-22
254.0,9.56e-21,5.7e-22
255.0,1.01e-20,5.0e-22
256.0,1.08e-20,5.0e-22
257.0,1.16e-20,5.0e-22
258.0,1.28e-20,3.0e-22
259.0,1.35e-20,2.0e-22
260.0,1.41e-20,3.0e-22
261.0,1.47e-20,3.0e-22
262.0,1.54e-20,4.0e-22
263.0,1.64e-20,2.0e-22
264.0,1.78e-20,2.0e-22
265.0,1.9e-20,5.0e-22
266.0,2.0e-20,6.0e-22
267.0,2.07e-20,6.0e-22
268.0,2.12e-20,6.0e-22
269.0,2.18e-20,7.0e-22
270.0,2.27e-20,6.0e-22
271.0,2.4e-20,4.0e-22
272.0,2.58e-20,3.0e-22
273.0,2.72e-20,7.0e-22
274.0,2.82e-20,7.0e-22
275.0,2.86e-20,7.0e-22
276.0,2.89e-20,7.0e-22
277.0,2.9e-20,7.0e-22
278.0,2.95e-20,6.0e-22
279.0,3.06e-20,6.0e-22
280.0,3.23e-20,6.0e-22
281.0,3.39e-20,6.0e-22
282.0,3.48e-20,9.0e-22
283.0,3.52e-20,7.0e-22
284.0,3.5e-20,7.0e-22
285.0,3.48e-20,8.0e-22
286.0,3.46e-20,6.0e-22
287.0,3.49e-20,5.0e-22
288.0,3.57e-20,5.0e-22
289.0,3.69e-20,5.0e-22
290.0,3.78e-20,4.0e-22
291.0,3.82e-20,7.0e-22
292.0,3.76e-20,7.0e-22
293.0,3.71e-20,6.0e-22
294.0,3.64e-20,6.0e-22
295.0,3.57e-20,6.0e-22
296.0,3.53e-20,7.0e-22
297.0,3.57e-20,5.0e-22
298.0,3.65e-20,6.0e-22
299.0,3.72e-20,7.0e-22
300.0,3.7e-20,9.0e-22
301.0,3.6e-20,9.0e-22
302.0,3.41e-20,6.0e-22
303.0,3.24e-20,6.0e-22
304.0,3.12e-20,7.0e-22
305.0,3.03e-20,3.0e-22
306.0,2.98e-20,5.0e-22
307.0,2.97e-20,6.0e-22
308.0,3.03e-20,3.0e-22
309.0,3.1e-20,6.0e-22
310.0,3.11e-20,8.0e-22
311.0,2.99e-20,6.0e-22
312.0,2.77e-20,6.0e-22
313.0,2.48e-20,9.0e-22
314.0,2.24e-20,5.0e-22
315.0,2.04e-20,4.0e-22
316.0,1.91e-20,5.0e-22
317.0,1.86e-20,2.0e-22
318.0,1.87e-20,2.0e-22
319.0,1.85e-20,2.0e-22
320.0,1.91e-20,1.0e-22
321.0,1.94e-20,3.0e-22
322.0,1.91e-20,3.0e-22
323.0,1.77e-20,3.0e-22
324.0,1.58e-20,4.0e-22
325.0,1.32e-20,4.0e-22
326.0,1.08e-20,5.0e-22
327.0,9.39e-21,4.7e-22
328.0,7.95e-21,2.6e-22
329.0,7.35e-21,2.8e-22
330.0,7.09e-21,2.3e-22
331.0,7.3e-21,2.1e-22
332.0,6.95e-21,3.3e-22
333.0,6.8e-21,8.0e-23
334.0,7.02e-21,2.4e-22
335.0,6.81e-21,2.7e-22
336.0,6.54e-21,1.4e-22
337.0,5.29e-21,2.1e-22
338.0,4.32e-21,1.0e-23
339.0,3.27e-21,3.2e-22
340.0,2.3e-21,2.4e-22
341.0,1.63e-21,8.0e-23
342.0,1.19e-21,1.2e-22
343.0,9.74e-22,1.72e-22
344.0,1.03e-21,5.0e-23
345.0,7.52e-22,2.11e-22
346.0,7.58e-22,1.49e-22
347.0,7.14e-22,2.0e-23
348.0,6.41e-22,3.9e-23
349.0,4.84e-22,2.0e-23
350.0,5.8e-22,8.0e-23
