T,author_year,download_url,comments,formula,name,citation,fname
269.0,Antinolo(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Antinolo(2011)_269K_230-350nm.txt,The absorption spectra were measured betweeen 269 and 323 K using a single beam apparatus consisting of a 0.5 m spectrograph equipped with a 300 grooves per mm grating; spectral resolution 0.18 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M. Antiñolo, E. Jiménez, and J. Albaladejo, ""UV absorption cross sections between 230 and 350 nm and pressure dependence of the photolysis quantum yield at 308 nm of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Antinolo(2011)_269K_230-350nm.csv
273.0,Antinolo(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Antinolo(2011)_273K_230-350nm.txt,The absorption spectra were measured between 269 and 323 K using a single beam apparatus consisting of a 0.5 m spectrograph equipped with a 300 grooves per mm grating; spectral resolution 0.18 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M. Antiñolo, E. Jiménez, and J. Albaladejo, ""UV absorption cross sections between 230 and 350 nm and pressure dependence of the photolysis quantum yield at 308 nm of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Antinolo(2011)_273K_230-350nm.csv
283.0,Antinolo(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Antinolo(2011)_283K_230-350nm.txt,The absorption spectra were measured between 269 and 323 K using a single beam apparatus consisting of a 0.5 m spectrograph equipped with a 300 grooves per mm grating; spectral resolution 0.18 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M. Antiñolo, E. Jiménez, and J. Albaladejo, ""UV absorption cross sections between 230 and 350 nm and pressure dependence of the photolysis quantum yield at 308 nm of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Antinolo(2011)_283K_230-350nm.csv
298.0,Antinolo(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Antinolo(2011)_298K_230-350nm.txt,The absorption spectra were measured between 269 and 323 K using a single beam apparatus consisting of a 0.5 m spectrograph equipped with a 300 grooves per mm grating; spectral resolution 0.18 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M. Antiñolo, E. Jiménez, and J. Albaladejo, ""UV absorption cross sections between 230 and 350 nm and pressure dependence of the photolysis quantum yield at 308 nm of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Antinolo(2011)_298K_230-350nm.csv
308.0,Antinolo(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Antinolo(2011)_308K_230-350nm.txt,The absorption spectra were measured between 269 and 323 K using a single beam apparatus consisting of a 0.5 m spectrograph equipped with a 300 grooves per mm grating; spectral resolution 0.18 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M. Antiñolo, E. Jiménez, and J. Albaladejo, ""UV absorption cross sections between 230 and 350 nm and pressure dependence of the photolysis quantum yield at 308 nm of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Antinolo(2011)_308K_230-350nm.csv
323.0,Antinolo(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Antinolo(2011)_323K_230-350nm.txt,The absorption spectra were measured betweeen 269 and 323 K using a single beam apparatus consisting of a 0.5 m spectrograph equipped with a 300 grooves per mm grating; spectral resolution 0.18 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M. Antiñolo, E. Jiménez, and J. Albaladejo, ""UV absorption cross sections between 230 and 350 nm and pressure dependence of the photolysis quantum yield at 308 nm of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Antinolo(2011)_323K_230-350nm.csv
297.0,Chiappero(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Chiappero(2006)_297K_230-355nm(5nm).txt,Diode array spectrometer operated at a resolution of 1 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M.S. Chiappero, F.E. Malanca, G.A. Argüello, S.T. Wooldridge, M.D. Hurley, J.C. Ball, T.J. Wallington, R.L. Waterland, and R.C. Buck, ""Atmospheric chemistry of perfluoroaldehydes (C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Chiappero(2006)_297K_230-355nm(5nm).csv
297.0,Chiappero(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Chiappero(2006)_297K_230-357nm(1nm).txt,Diode array spectrometer operated at a resolution of 1 nm,CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  M.S. Chiappero, F.E. Malanca, G.A. Argüello, S.T. Wooldridge, M.D. Hurley, J.C. Ball, T.J. Wallington, R.L. Waterland, and R.C. Buck, ""Atmospheric chemistry of perfluoroaldehydes (C",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Chiappero(2006)_297K_230-357nm(1nm).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_JPL-2010(2011)_298K_200-343nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_JPL-2010(2011)_298K_200-343nm(rec).csv
298.0,Sellevag(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CH2CHO_Sellevag(2004)_298K_200-400nm.txt,"The absorption cross sections were measured at a spectral resolution of 2 nm using a photodiode array spectrometer, and the spectra were recorded in the wavelength region from 190 nm to 1100 nm at sampling intervals of 1 nm",CF3CH2CHO,"3,3,3-trifluoropropionaldehyde","

  S.R. Sellevåg, T. Kelly, H. Sidebottom, and C.J. Nielsen, ""A study of the IR and UV-Vis absorption cross sections, photolysis and OH-initiated oxidation of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CH2CHO/CF3CH2CHO_Sellevag(2004)_298K_200-400nm.csv
