λ,σ,uncertainty
230,4.25e-21,3.6e-22
231,4.03e-21,8.0e-23
232,4.06e-21,2.8e-22
233,3.89e-21,3.8e-22
234,3.95e-21,3.8e-22
235,4.09e-21,4.6e-22
236,4.16e-21,5.1e-22
237,4.25e-21,4.9e-22
238,4.37e-21,5.5e-22
239,4.53e-21,5.7e-22
240,4.66e-21,6.1e-22
241,4.81e-21,5.3e-22
242,4.96e-21,6.8e-22
243,5.14e-21,6.5e-22
244,5.41e-21,5.9e-22
245,5.55e-21,5.9e-22
246,5.77e-21,5.9e-22
247,6.04e-21,5.9e-22
248,6.24e-21,6.7e-22
249,6.53e-21,5.6e-22
250,6.94e-21,6.3e-22
251,7.57e-21,2.0e-22
252,7.96e-21,3.2e-22
253,8.28e-21,2.8e-22
254,8.63e-21,2.7e-22
255,9.14e-21,2.5e-22
256,9.79e-21,3.3e-22
257,1.05e-20,3.0e-22
258,1.11e-20,6.0e-22
259,1.16e-20,6.0e-22
260,1.22e-20,6.0e-22
261,1.27e-20,6.0e-22
262,1.33e-20,6.0e-22
263,1.42e-20,8.0e-22
264,1.52e-20,6.0e-22
265,1.65e-20,5.0e-22
266,1.74e-20,6.0e-22
267,1.8e-20,6.0e-22
268,1.85e-20,6.0e-22
269,1.9e-20,6.0e-22
270,1.97e-20,7.0e-22
271,2.1e-20,7.0e-22
272,2.23e-20,8.0e-22
273,2.36e-20,7.0e-22
274,2.45e-20,8.0e-22
275,2.49e-20,8.0e-22
276,2.51e-20,8.0e-22
277,2.53e-20,8.0e-22
278,2.57e-20,8.0e-22
279,2.66e-20,8.0e-22
280,2.8e-20,8.0e-22
281,2.95e-20,9.0e-22
282,3.03e-20,9.0e-22
283,3.06e-20,9.0e-22
284,3.06e-20,1.0e-21
285,3.03e-20,9.0e-22
286,3.01e-20,9.0e-22
287,3.03e-20,9.0e-22
288,3.11e-20,9.0e-22
289,3.21e-20,1.0e-21
290,3.3e-20,1.0e-21
291,3.32e-20,1.0e-21
292,3.28e-20,9.0e-22
293,3.24e-20,9.0e-22
294,3.17e-20,9.0e-22
295,3.11e-20,8.0e-22
296,3.09e-20,1.0e-21
297,3.11e-20,8.0e-22
298,3.17e-20,9.0e-22
299,3.23e-20,9.0e-22
300,3.22e-20,1.0e-21
301,3.13e-20,1.0e-21
302,2.99e-20,9.0e-22
303,2.82e-20,8.0e-22
304,2.72e-20,7.0e-22
305,2.64e-20,7.0e-22
306,2.6e-20,6.0e-22
307,2.59e-20,7.0e-22
308,2.63e-20,6.0e-22
309,2.7e-20,8.0e-22
310,2.71e-20,9.0e-22
311,2.62e-20,8.0e-22
312,2.42e-20,7.0e-22
313,2.17e-20,9.0e-22
314,1.97e-20,4.0e-22
315,1.79e-20,4.0e-22
316,1.69e-20,5.0e-22
317,1.62e-20,4.0e-22
318,1.64e-20,4.0e-22
319,1.62e-20,4.0e-22
320,1.65e-20,4.0e-22
321,1.71e-20,3.0e-22
322,1.68e-20,1.0e-22
323,1.57e-20,7.0e-22
324,1.43e-20,4.0e-22
325,1.2e-20,1.0e-22
326,9.78e-21,6.0e-23
327,8.3e-21,1.1e-22
328,7.23e-21,1.0e-23
329,6.67e-21,8.0e-23
330,6.21e-21,2.0e-23
331,6.51e-21,7.0e-23
332,6.24e-21,3.0e-23
333,6.03e-21,1.5e-22
334,6.33e-21,6.0e-23
335,6.28e-21,1.5e-22
336,5.89e-21,2.8e-22
337,4.99e-21,3.6e-22
338,4.16e-21,1.8e-22
339,3.17e-21,2.4e-22
340,2.23e-21,3.5e-22
341,1.57e-21,2.8e-22
342,1.15e-21,2.4e-22
343,1.05e-21,1.6e-22
344,8.7e-22,2.11e-22
345,7.84e-22,2.7e-22
346,8.48e-22,1.52e-22
347,7.7e-22,2.61e-22
348,6.79e-22,2.03e-22
349,4.77e-22,2.86e-22
350,5.07e-22,2.35e-22
