λ,σ,uncertainty
230,2.72e-21,9.6e-22
231,2.65e-21,7.9e-22
232,2.87e-21,7.6e-22
233,2.93e-21,6.1e-22
234,2.92e-21,5.1e-22
235,3.09e-21,4.3e-22
236,2.95e-21,1.4e-22
237,3.2e-21,2.5e-22
238,3.36e-21,1.7e-22
239,3.52e-21,1.5e-21
240,3.64e-21,8.0e-23
241,3.86e-21,2.0e-23
242,4.17e-21,1.2e-22
243,4.44e-21,1.2e-22
244,4.58e-21,2.3e-22
245,4.93e-21,1.5e-22
246,5.35e-21,2.0e-23
247,5.55e-21,1.8e-22
248,5.89e-21,4.0e-22
249,6.33e-21,4.7e-22
250,6.8e-21,4.7e-22
251,7.3e-21,4.4e-22
252,7.91e-21,4.2e-22
253,8.34e-21,5.4e-22
254,8.88e-21,5.2e-22
255,9.37e-21,6.2e-22
256,1.01e-20,7.0e-22
257,1.11e-20,7.0e-22
258,1.22e-20,4.0e-22
259,1.29e-20,4.0e-22
260,1.34e-20,5.0e-22
261,1.4e-20,4.0e-22
262,1.48e-20,5.0e-22
263,1.58e-20,5.0e-22
264,1.7e-20,4.0e-22
265,1.84e-20,4.0e-22
266,1.95e-20,4.0e-22
267,2.02e-20,5.0e-22
268,2.06e-20,5.0e-22
269,2.12e-20,6.0e-22
270,2.21e-20,7.0e-22
271,2.33e-20,5.0e-22
272,2.49e-20,5.0e-22
273,2.63e-20,6.0e-22
274,2.74e-20,7.0e-22
275,2.78e-20,7.0e-22
276,2.8e-20,7.0e-22
277,2.82e-20,7.0e-22
278,2.87e-20,6.0e-22
279,2.98e-20,7.0e-22
280,3.14e-20,7.0e-22
281,3.29e-20,8.0e-22
282,3.38e-20,8.0e-22
283,3.41e-20,7.0e-22
284,3.41e-20,8.0e-22
285,3.38e-20,7.0e-22
286,3.36e-20,7.0e-22
287,3.38e-20,7.0e-22
288,3.47e-20,6.0e-22
289,3.58e-20,7.0e-22
290,3.67e-20,9.0e-22
291,3.71e-20,8.0e-22
292,3.67e-20,8.0e-22
293,3.6e-20,8.0e-22
294,3.54e-20,9.0e-22
295,3.48e-20,8.0e-22
296,3.44e-20,8.0e-22
297,3.47e-20,8.0e-22
298,3.56e-20,1.0e-21
299,3.61e-20,1.0e-21
300,3.6e-20,1.0e-21
301,3.5e-20,1.0e-21
302,3.34e-20,7.0e-22
303,3.16e-20,6.0e-22
304,3.04e-20,7.0e-22
305,2.94e-20,6.0e-22
306,2.91e-20,6.0e-22
307,2.9e-20,5.0e-22
308,2.94e-20,6.0e-22
309,3.01e-20,7.0e-22
310,3.03e-20,8.0e-22
311,2.92e-20,8.0e-22
312,2.72e-20,5.0e-22
313,2.43e-20,7.0e-22
314,2.17e-20,5.0e-22
315,1.97e-20,7.0e-22
316,1.86e-20,3.0e-22
317,1.81e-20,1.0e-22
318,1.83e-20,3.0e-22
319,1.8e-20,1.0e-22
320,1.83e-20,3.0e-22
321,1.88e-20,3.0e-22
322,1.87e-20,3.0e-22
323,1.74e-20,2.0e-22
324,1.56e-20,1.0e-22
325,1.31e-20,4.0e-22
326,1.08e-20,1.0e-22
327,9.17e-21,7.0e-23
328,8.01e-21,9.0e-23
329,7.26e-21,1.4e-22
330,6.83e-21,2.3e-22
331,7.12e-21,7.0e-23
332,6.89e-21,8.0e-23
333,6.67e-21,4.0e-23
334,6.87e-21,2.0e-23
335,6.68e-21,1.8e-22
336,6.3e-21,1.4e-22
337,5.36e-21,1.8e-22
338,4.29e-21,1.2e-22
339,3.28e-21,2.0e-23
340,2.26e-21,2.0e-22
341,1.53e-21,6.0e-23
342,1.1e-21,4.2e-22
343,9.83e-22,2.17e-22
344,8.21e-22,2.14e-22
345,7.07e-22,1.09e-22
346,7.42e-22,1.72e-22
347,6.76e-22,1.16e-22
348,6.91e-22,5.7e-22
349,4.58e-22,3.13e-22
350,4.32e-22,2.29e-22
