λ,σ
200.34,4.62e-17
200.94,4.43e-17
201.29,4.24e-17
201.77,4.04e-17
202.49,3.83e-17
203.08,3.6e-17
203.8,3.4e-17
204.41,3.26e-17
205.26,3.1e-17
205.98,2.95e-17
206.71,2.82e-17
207.44,2.68e-17
208.41,2.54e-17
209.64,2.39e-17
211.11,2.26e-17
212.82,2.13e-17
214.91,2.02e-17
217.25,1.93e-17
219.46,1.82e-17
221.31,1.7e-17
223.15,1.58e-17
224.86,1.45e-17
226.83,1.33e-17
228.79,1.22e-17
230.88,1.11e-17
233.1,1.01e-17
235.69,9.29e-18
238.65,9.16e-18
241.37,9.65e-18
244.1,1.04e-17
246.7,1.11e-17
249.43,1.18e-17
252.15,1.23e-17
255.12,1.25e-17
257.95,1.2e-17
260.42,1.12e-17
262.88,1.03e-17
265.22,9.32e-18
267.43,8.33e-18
269.89,7.39e-18
272.23,6.46e-18
274.57,5.59e-18
277.16,4.77e-18
279.62,3.96e-18
282.21,3.28e-18
284.8,2.65e-18
287.51,2.15e-18
290.47,1.77e-18
293.43,1.33e-18
296.15,1.07e-18
298.99,8.14e-19
302.07,4.95e-19
305.78,3.6e-19
309.85,2.23e-19
