λ,σ
211.28,3.2e-18
212.15,3.23e-18
213.06,3.25e-18
213.77,3.27e-18
214.72,3.3e-18
215.67,3.33e-18
216.62,3.35e-18
217.53,3.37e-18
218.48,3.39e-18
219.68,3.41e-18
220.89,3.44e-18
221.84,3.46e-18
222.75,3.48e-18
223.7,3.49e-18
224.7,3.51e-18
225.71,3.53e-18
226.7,3.53e-18
227.69,3.53e-18
228.68,3.53e-18
230.0,3.54e-18
230.94,3.53e-18
231.84,3.53e-18
232.79,3.52e-18
233.63,3.51e-18
234.73,3.5e-18
235.68,3.49e-18
236.6,3.47e-18
237.55,3.46e-18
238.42,3.43e-18
239.33,3.41e-18
240.2,3.39e-18
241.11,3.36e-18
241.94,3.34e-18
242.81,3.31e-18
243.69,3.28e-18
244.42,3.25e-18
245.15,3.22e-18
245.94,3.19e-18
246.82,3.15e-18
247.61,3.11e-18
248.4,3.07e-18
249.23,3.03e-18
249.99,2.99e-18
250.78,2.95e-18
251.53,2.91e-18
252.25,2.86e-18
253.0,2.82e-18
253.79,2.78e-18
254.39,2.74e-18
254.98,2.7e-18
255.74,2.65e-18
256.49,2.6e-18
257.17,2.55e-18
257.92,2.5e-18
258.67,2.46e-18
259.43,2.41e-18
260.14,2.36e-18
260.86,2.31e-18
261.61,2.26e-18
262.32,2.21e-18
263.08,2.17e-18
263.79,2.12e-18
264.55,2.07e-18
265.22,2.02e-18
266.01,1.98e-18
266.69,1.93e-18
267.4,1.88e-18
268.12,1.84e-18
268.83,1.79e-18
269.76,1.73e-18
270.69,1.67e-18
271.49,1.63e-18
272.24,1.58e-18
272.99,1.53e-18
273.75,1.49e-18
274.5,1.44e-18
275.29,1.4e-18
276.09,1.35e-18
276.88,1.31e-18
277.67,1.27e-18
278.43,1.23e-18
279.22,1.19e-18
280.0,1.15e-18
280.81,1.1e-18
281.64,1.07e-18
282.47,1.04e-18
283.26,9.96e-19
284.1,9.65e-19
284.93,9.24e-19
285.8,8.96e-19
286.63,8.59e-19
287.5,8.28e-19
288.38,7.97e-19
289.21,7.65e-19
290.12,7.25e-19
291.03,6.87e-19
291.9,6.69e-19
292.81,6.38e-19
293.65,6.1e-19
294.99,5.72e-19
