T,author_year,download_url,comments,formula,name,citation,fname
298.0,Bastien(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_Bastien(1985)_298K_120-160nm.txt,Absorption measurements using a synchrotron radiation source;,SF6,sulfur hexafluoride,"

  F. Bastien, P. A. Chatterton, E. Marode, and J. L. Moruzzi, ""Photoabsorption measurements in SF",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_Bastien(1985)_298K_120-160nm.csv
298.0,Bertrand(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_Bertrand(1975)_298K_123.6,147.0nm.txt",Kr and Xe resonance lamps as light sources,SF6,sulfur hexafluoride,"

  C. Bertrand, G.J. Collin, and H. Gagnon, ""Coefficients d'absorption et rendements quantiques ioniques de composés inorganiques et d'hydrocarbones insaturés"",
  J. Chim. Phys. 72, 719-723 (1975); 	


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_Bertrand(1975)_298K_123.csv
298.0,Blechschmidt(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_Blechschmidt(1972)_298K_25-134nm.txt,Absorption measurements at a spectral resolution of 0.1 nm using synchrotron radiation,SF6,sulfur hexafluoride,"

  D. Blechschmidt, R. Haensel, E.E. Koch, U. Nielsen, and T. Sagawa, ""Optical spectra of gaseous and solid SF",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_Blechschmidt(1972)_298K_25-134nm.csv
298.0,Blechschmidt(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_Blechschmidt(1972)_298K_4.82-8.25nm.txt,Absorption measurements at a spectral resolution of 0.1 nm using synchrotron radiation,SF6,sulfur hexafluoride,"

  D. Blechschmidt, R. Haensel, E.E. Koch, U. Nielsen, and T. Sagawa, ""Optical spectra of gaseous and solid SF",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_Blechschmidt(1972)_298K_4.csv
298.0,Codling(1966),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_Codling(1966)_298K_53.9,58.4,70.4nm.txt","The absorption spectrum of sulfur hexafluoride has been studied between 10 and 60 nm using synchrotron radiation, and  absolute absorption cross section measurements were made at 53.9, 58.4, and 70.4 nm (the error was thought to be no more than 25%)",SF6,sulfur hexafluoride,"

  K. Codling, ""Structure in the continuum of SF",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_Codling(1966)_298K_53.csv
298.0,HatherlyFlaxman(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_HatherlyFlaxman(2003)_298K_58.43,74.11nm.txt","Absorption measurements at the He(I) line at 21.22 eV (58.43 nm) and the Ne (I) line at 16.62 and 16.84 eV (74.60 and 73.63 nm, average 74.11 nm)",SF6,sulfur hexafluoride,"

  P.A. Hatherly and A.J. Flaxman, ""On the absolute absorption cross-section of SF",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_HatherlyFlaxman(2003)_298K_58.csv
298.0,HitchcockVanderWiel(1979),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_HitchcockVanderWiel(1979)_298K_19.7-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",SF6,sulfur hexafluoride,"

  A.P. Hitchcock and M.J. Van der Wiel, ""Absolute oscillator strengths (5-63 eV) for photoabsorption and ionic fragmentation of SF",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_HitchcockVanderWiel(1979)_298K_19.csv
298.0,Holland(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_Holland(1992)_298K_42-95nm.txt,High-resolution (0.04nm FWHM) absorption measurements using synchrotron radiation,SF6,sulfur hexafluoride,"

  D.M.P. Holland, D.A. Shaw, A. Hopkirk, M.A. MacDonald, and S.M. McSweeney, ""A study of the absolute photoabsorption cross section and the photoionization quantum efficiency of sulphur hexafluoride from the ionization threshold to 420 Å"",
  J. Phys. B: At. Mol. Opt. Phys. 25, 4823-4834 (1992); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_Holland(1992)_298K_42-95nm.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_JPL-2010(2011)_298K_121.6nm(rec).txt,JPL-2010 recommendation:,SF6,sulfur hexafluoride,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_JPL-2010(2011)_298K_121.csv
295.0,Lee(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SF6_Lee(1977)_295K_18-74nm.txt,Absorption measurements using a double ion chamber and a synchrotron radiation source; spectral resolution ∼0.1 nm,SF6,sulfur hexafluoride,"

  L.C. Lee, E. Philips, and D.L. Judge, ""Photoabsorption cross sections of CH",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SF6/SF6_Lee(1977)_295K_18-74nm.csv
