λ,σ
20.0,3.6e-17
20.3,3.71e-17
20.7,3.79e-17
21.0,3.82e-17
21.4,3.94e-17
21.8,3.93e-17
22.1,4.05e-17
22.5,4.11e-17
23.0,4.14e-17
23.4,4.19e-17
23.8,4.32e-17
24.3,4.42e-17
24.8,4.51e-17
25.3,4.66e-17
25.8,4.93e-17
26.4,5.25e-17
27.0,5.47e-17
27.6,5.54e-17
28.2,5.65e-17
28.8,6.03e-17
29.5,6.19e-17
30.2,6.54e-17
31.0,6.86e-17
31.8,7.16e-17
32.6,7.41e-17
33.5,7.94e-17
34.4,8.07e-17
35.4,7.81e-17
36.5,7.62e-17
37.6,7.53e-17
38.7,7.47e-17
40.0,7.5e-17
41.3,8.09e-17
42.8,8.44e-17
44.3,8.17e-17
45.9,8.14e-17
47.7,9.67e-17
49.6,1.21e-16
51.7,1.49e-16
53.9,1.33e-16
56.4,9.02e-17
59.0,7.3e-17
62.0,7.45e-17
65.3,7.74e-17
68.9,9.13e-17
72.9,8.5e-17
77.5,6.15e-17
82.7,3.11e-17
88.6,1.84e-17
95.4,1.7e-17
103.0,2.26e-17
113.0,1.36e-17
124.0,2.63e-18
138.0,8.78e-19
155.0,7.68e-19
177.0,7.68e-19
207.0,9.22e-18
248.0,5.49e-19
