λ,σ
233.37,2.581e-21
236.65,3.16e-21
239.94,3.738e-21
242.6,5.002e-21
245.23,5.599e-21
247.89,6.863e-21
251.23,8.776e-21
255.29,1.201e-20
258.63,1.392e-20
260.61,1.454e-20
262.65,1.648e-20
264.7,1.843e-20
266.74,2.038e-20
268.75,2.166e-20
269.43,2.231e-20
272.09,2.358e-20
274.14,2.553e-20
275.5,2.683e-20
276.86,2.813e-20
279.49,2.872e-20
281.47,2.934e-20
282.83,3.064e-20
283.54,3.195e-20
284.91,3.325e-20
286.21,3.322e-20
287.51,3.318e-20
289.43,3.246e-20
290.69,3.176e-20
292.03,3.239e-20
293.33,3.235e-20
294.01,3.3e-20
295.34,3.364e-20
296.67,3.427e-20
297.35,3.492e-20
298.68,3.555e-20
300.01,3.618e-20
300.63,3.55e-20
301.9,3.479e-20
302.52,3.411e-20
303.08,3.209e-20
304.32,3.072e-20
304.93,3.003e-20
305.52,2.868e-20
306.14,2.799e-20
307.41,2.729e-20
308.74,2.792e-20
310.04,2.789e-20
311.37,2.852e-20
312.7,2.915e-20
313.97,2.845e-20
315.09,2.441e-20
316.3,2.237e-20
316.86,2.035e-20
318.03,1.764e-20
320.51,1.49e-20
323.02,1.283e-20
325.56,1.142e-20
326.24,1.207e-20
327.6,1.337e-20
328.28,1.402e-20
329.55,1.332e-20
330.79,1.195e-20
331.38,1.06e-20
331.93,8.575e-21
332.52,7.222e-21
333.76,5.852e-21
335.0,4.481e-21
335.56,2.461e-21
337.45,1.072e-21
340.67,3.16e-22
341.32,2.982e-22
342.62,2.627e-22
350.42,1.0e-22
353.67,1.0e-22
356.27,1.0e-22
356.95,5.391e-22
358.28,1.171e-21
360.26,1.785e-21
361.59,2.417e-21
363.54,2.364e-21
365.52,2.978e-21
366.88,4.278e-21
368.25,5.577e-21
369.61,6.877e-21
370.97,8.176e-21
373.63,9.44e-21
376.29,1.07e-20
377.62,1.134e-20
378.95,1.197e-20
379.67,1.329e-20
380.38,1.46e-20
380.44,1.594e-20
381.15,1.725e-20
381.83,1.79e-20
382.45,1.722e-20
383.04,1.587e-20
383.66,1.518e-20
384.31,1.516e-20
385.61,1.513e-20
386.94,1.576e-20
387.74,1.908e-20
388.52,2.173e-20
388.64,2.44e-20
388.76,2.707e-20
388.85,2.907e-20
390.28,3.171e-20
390.34,3.304e-20
391.7,3.434e-20
392.17,3.032e-20
392.72,2.83e-20
393.25,2.561e-20
393.78,2.292e-20
394.52,2.491e-20
395.26,2.689e-20
395.32,2.823e-20
395.45,3.09e-20
395.98,2.821e-20
396.56,2.686e-20
397.8,2.549e-20
397.86,2.682e-20
398.61,2.881e-20
398.79,3.281e-20
399.38,3.146e-20
399.94,2.944e-20
401.33,3.141e-20
401.54,3.608e-20
402.5,4.274e-20
402.72,4.741e-20
403.61,5.273e-20
404.11,4.938e-20
404.51,4.402e-20
405.57,3.864e-20
405.97,3.328e-20
406.53,3.126e-20
407.12,2.991e-20
408.23,2.587e-20
408.95,2.719e-20
409.22,3.32e-20
409.53,3.987e-20
409.81,4.588e-20
410.11,5.255e-20
410.22,5.684e-20
411.49,5.331e-20
412.21,5.989e-20
412.75,4.978e-20
412.85,5.98e-20
413.54,6.304e-20
414.25,6.962e-20
414.35,7.963e-20
414.94,7.286e-20
415.65,7.944e-20
416.17,6.599e-20
416.65,4.921e-20
417.3,4.911e-20
419.42,6.551e-20
419.97,5.54e-20
420.49,4.195e-20
421.27,5.521e-20
422.47,4.5e-20
422.64,6.169e-20
422.77,7.504e-20
423.69,1.016e-19
424.14,8.152e-20
424.62,6.474e-20
425.34,7.132e-20
425.47,8.467e-20
425.64,1.014e-19
426.45,1.179e-19
427.24,1.312e-19
427.69,1.111e-19
428.57,1.343e-19
428.9,1.677e-19
429.07,5.405e-20
429.59,4.06e-20
430.3,4.718e-20
430.99,5.042e-20
431.64,5.033e-20
432.25,4.689e-20
432.8,3.678e-20
433.45,3.669e-20
434.17,4.327e-20
434.92,5.318e-20
434.99,5.986e-20
435.54,4.975e-20
436.39,6.968e-20
437.44,1.096e-19
438.2,5.604e-20
439.42,1.127e-19
439.65,1.36e-19
440.39,7.911e-20
441.12,1.525e-19
441.44,2.494e-19
441.54,1.291e-19
442.3,7.549e-20
442.82,6.204e-20
443.67,8.197e-20
445.92,1.117e-19
446.34,8.826e-20
446.72,6.146e-20
447.72,3.123e-20
448.3,2.446e-20
449.7,3.428e-20
450.52,5.087e-20
451.34,6.746e-20
451.74,1.075e-19
452.22,9.073e-20
452.99,1.675e-19
453.72,2.409e-19
455.0,1.739e-19
455.64,2.373e-19
456.34,3.074e-19
456.69,4.076e-19
457.45,2.237e-19
457.92,1.4e-19
457.97,7.985e-20
459.25,1.281e-20
459.83,6.036e-21
461.1,2.505e-21
