λ,σ
212,1.16187e-20
214,9.39553e-21
216,7.87018e-21
218,6.60169e-21
220,5.73459e-21
222,5.15261e-21
224,4.86718e-21
226,4.72034e-21
228,4.62286e-21
230,4.82781e-21
232,5.1669e-21
234,5.36627e-21
236,5.75675e-21
238,6.55031e-21
240,7.05154e-21
242,7.58907e-21
244,8.32868e-21
246,9.47896e-21
248,1.02657e-20
250,1.08929e-20
252,1.19449e-20
254,1.33973e-20
256,1.44205e-20
258,1.49743e-20
260,1.61244e-20
262,1.77092e-20
264,1.92277e-20
266,2.03179e-20
268,2.09762e-20
270,2.23899e-20
272,2.41227e-20
274,2.64778e-20
276,2.76319e-20
278,2.85214e-20
280,2.88581e-20
282,3.07581e-20
284,3.27453e-20
286,3.51895e-20
288,3.56654e-20
290,3.52152e-20
292,3.42868e-20
294,3.53458e-20
296,3.62428e-20
298,3.86665e-20
300,3.80433e-20
302,3.59031e-20
304,3.20049e-20
306,3.08566e-20
308,2.99481e-20
310,3.00831e-20
312,3.1774e-20
314,2.93035e-20
316,2.40423e-20
318,2.08722e-20
320,1.74423e-20
322,1.69098e-20
324,1.56955e-20
326,1.55107e-20
328,1.75825e-20
330,1.47499e-20
332,9.66117e-21
334,8.50663e-21
336,5.92471e-21
338,5.84183e-21
340,5.4476e-21
342,4.9057e-21
344,5.63899e-21
346,6.56556e-21
348,5.43935e-21
350,3.65019e-21
352,3.91666e-21
354,3.81345e-21
356,4.05449e-21
358,4.36913e-21
360,4.87464e-21
362,5.80798e-21
364,5.72664e-21
366,6.52711e-21
368,8.72427e-21
370,1.01497e-20
372,1.0458e-20
374,1.1786e-20
376,1.25731e-20
378,1.41588e-20
380,1.80858e-20
382,2.00091e-20
384,1.81211e-20
386,1.81107e-20
388,2.83101e-20
390,3.30232e-20
392,3.34551e-20
394,3.16688e-20
396,3.47408e-20
398,3.88117e-20
400,3.92335e-20
402,5.69906e-20
404,5.7294e-20
406,4.2781e-20
408,3.58689e-20
410,5.20897e-20
412,6.98758e-20
414,9.48634e-20
416,7.64797e-20
418,7.18422e-20
420,6.76007e-20
422,7.34457e-20
424,9.4975e-20
426,1.33013e-19
428,1.60633e-19
430,6.70437e-20
432,5.85525e-20
434,6.3851e-20
436,1.02108e-19
438,1.07731e-19
440,1.73441e-19
442,8.97086e-20
444,1.239e-19
446,6.5792e-20
448,4.6562e-20
450,9.7552e-20
452,2.03679e-19
454,3.4088e-19
456,9.65808e-20
458,1.59757e-20
460,1.12993e-20
462,4.74229e-21
464,3.17606e-21
466,4.0981e-21
468,8.5752e-22
