λ,σ
212,1.17e-20
213,1.05e-20
214,9.42e-21
215,8.5e-21
216,7.92e-21
217,7.25e-21
218,6.64e-21
219,6.18e-21
220,5.81e-21
221,5.46e-21
222,5.07e-21
223,5.05e-21
224,4.93e-21
225,4.92e-21
226,4.74e-21
227,4.66e-21
228,4.72e-21
229,4.64e-21
230,4.89e-21
231,5.04e-21
232,5.22e-21
233,5.29e-21
234,5.35e-21
235,5.54e-21
236,5.8e-21
237,6.23e-21
238,6.58e-21
239,6.83e-21
240,7.19e-21
241,7.41e-21
242,7.6e-21
243,7.96e-21
244,8.45e-21
245,9.06e-21
246,9.63e-21
247,1.0e-20
248,1.04e-20
249,1.06e-20
250,1.09e-20
251,1.14e-20
252,1.2e-20
253,1.28e-20
254,1.35e-20
255,1.42e-20
256,1.46e-20
257,1.49e-20
258,1.52e-20
259,1.55e-20
260,1.61e-20
261,1.69e-20
262,1.78e-20
263,1.88e-20
264,1.95e-20
265,2.01e-20
266,2.05e-20
267,2.08e-20
268,2.13e-20
269,2.18e-20
270,2.24e-20
271,2.34e-20
272,2.45e-20
273,2.56e-20
274,2.67e-20
275,2.75e-20
276,2.81e-20
277,2.85e-20
278,2.87e-20
279,2.89e-20
280,2.92e-20
281,2.99e-20
282,3.1e-20
283,3.21e-20
284,3.33e-20
285,3.45e-20
286,3.57e-20
287,3.61e-20
288,3.62e-20
289,3.62e-20
290,3.56e-20
291,3.47e-20
292,3.47e-20
293,3.51e-20
294,3.55e-20
295,3.62e-20
296,3.66e-20
297,3.76e-20
298,3.89e-20
299,3.96e-20
300,3.9e-20
301,3.74e-20
302,3.61e-20
303,3.43e-20
304,3.22e-20
305,3.12e-20
306,3.12e-20
307,3.07e-20
308,3.02e-20
309,2.99e-20
310,2.96e-20
311,3.1e-20
312,3.22e-20
313,3.25e-20
314,3.08e-20
315,2.57e-20
316,2.52e-20
317,2.34e-20
318,2.07e-20
319,1.82e-20
320,1.78e-20
321,1.81e-20
322,1.65e-20
323,1.61e-20
324,1.6e-20
325,1.53e-20
326,1.55e-20
327,1.61e-20
328,1.84e-20
329,1.76e-20
330,1.56e-20
331,1.04e-20
332,9.89e-21
333,9.39e-21
334,8.53e-21
335,6.77e-21
336,5.97e-21
337,5.63e-21
338,6.39e-21
339,5.5e-21
340,5.18e-21
341,5.55e-21
342,4.8e-21
343,4.69e-21
344,6.51e-21
345,6.02e-21
346,7.1e-21
347,6.0e-21
348,5.06e-21
349,3.9e-21
350,3.66e-21
351,3.74e-21
352,4.17e-21
353,3.9e-21
354,3.78e-21
355,4.14e-21
356,4.09e-21
357,4.15e-21
358,4.47e-21
359,4.7e-21
360,5.39e-21
361,5.55e-21
362,6.03e-21
363,5.51e-21
364,5.84e-21
365,5.8e-21
366,6.47e-21
367,7.66e-21
368,9.27e-21
369,9.54e-21
370,9.97e-21
371,1.07e-20
372,1.0e-20
373,1.1e-20
374,1.23e-20
375,1.2e-20
376,1.26e-20
377,1.31e-20
378,1.49e-20
379,1.43e-20
380,1.85e-20
381,2.34e-20
382,1.82e-20
383,1.85e-20
384,1.79e-20
385,1.78e-20
386,1.79e-20
387,2.16e-20
388,2.88e-20
389,2.97e-20
390,3.36e-20
391,3.91e-20
392,3.86e-20
393,2.76e-20
394,3.03e-20
395,3.78e-20
396,3.43e-20
397,3.22e-20
398,4.17e-20
399,4.02e-20
400,3.71e-20
401,4.32e-20
402,5.73e-20
403,7.03e-20
404,5.93e-20
405,4.3e-20
406,4.17e-20
407,3.87e-20
408,3.09e-20
409,3.87e-20
410,5.56e-20
411,6.74e-20
412,6.5e-20
413,1.1e-19
414,9.89e-20
415,1.03e-19
416,5.64e-20
417,6.58e-20
418,7.64e-20
419,8.84e-20
420,5.06e-20
421,7.17e-20
422,6.95e-20
423,1.15e-19
424,8.05e-20
425,9.67e-20
426,1.55e-19
427,1.51e-19
428,2.13e-19
429,6.07e-20
430,7.07e-20
431,6.35e-20
432,5.49e-20
433,5.33e-20
434,6.23e-20
435,7.19e-20
436,1.21e-19
437,7.61e-20
438,1.45e-19
439,1.05e-19
440,2.77e-19
441,1.15e-19
442,8.87e-20
443,1.04e-19
444,1.24e-19
445,1.49e-19
446,6.95e-20
447,3.55e-20
448,3.85e-20
449,5.28e-20
450,8.2e-20
451,1.33e-19
452,1.46e-19
453,3.11e-19
454,2.36e-19
455,4.72e-19
456,1.35e-19
457,2.62e-20
458,2.1e-20
459,8.84e-21
460,1.11e-20
461,9.72e-21
462,6.93e-21
463,3.26e-21
464,3.51e-21
465,4.54e-21
466,4.97e-21
467,2.36e-21
468,6.6e-22
469,4.5e-22
470,3.3e-22
471,4.0e-22
472,5.6e-22
473,5.9e-22
474,7.2e-22
475,1.16e-21
476,1.19e-21
477,2.43e-21
478,1.22e-21
479,3.6e-22
480,1.8e-22
