λ,σ
221.415,1.85373e-20
221.573,1.8068e-20
221.731,1.79767e-20
221.888,1.7656e-20
222.046,1.71949e-20
222.204,1.68887e-20
222.361,1.65322e-20
222.519,1.59485e-20
222.677,1.57355e-20
222.835,1.56964e-20
222.992,1.50822e-20
223.15,1.52188e-20
223.308,1.47303e-20
223.465,1.46756e-20
223.623,1.42851e-20
223.781,1.4197e-20
223.939,1.41819e-20
224.096,1.3864e-20
224.254,1.36433e-20
224.412,1.36682e-20
224.57,1.3375e-20
224.727,1.30409e-20
224.885,1.31222e-20
225.043,1.28396e-20
225.201,1.27635e-20
225.358,1.27151e-20
225.516,1.24244e-20
225.674,1.24594e-20
225.832,1.23864e-20
225.989,1.22758e-20
226.147,1.20773e-20
226.305,1.2106e-20
226.463,1.19947e-20
226.621,1.19891e-20
226.778,1.1701e-20
226.936,1.18255e-20
227.094,1.15305e-20
227.252,1.13503e-20
227.41,1.14681e-20
227.567,1.12467e-20
227.725,1.11084e-20
227.883,1.09539e-20
228.041,1.08848e-20
228.199,1.07227e-20
228.356,1.0831e-20
228.514,1.06989e-20
228.672,1.05365e-20
228.83,1.05283e-20
228.988,1.04617e-20
229.146,1.04003e-20
229.304,1.03511e-20
229.461,1.03604e-20
229.619,1.02835e-20
229.777,1.0271e-20
229.935,1.00988e-20
230.093,1.00951e-20
230.251,1.00959e-20
230.409,1.00542e-20
230.566,1.01148e-20
230.724,9.98762e-21
230.882,9.96571e-21
231.04,9.96921e-21
231.198,1.00017e-20
231.356,9.88177e-21
231.514,9.85463e-21
231.672,9.77974e-21
231.83,9.80589e-21
231.987,9.80943e-21
232.145,9.69538e-21
232.303,9.64664e-21
232.461,9.63694e-21
232.619,9.74544e-21
232.777,9.63112e-21
232.935,9.59978e-21
233.093,9.66508e-21
233.251,9.59089e-21
233.409,9.52567e-21
233.567,9.45401e-21
233.725,9.51165e-21
233.883,9.42487e-21
234.041,9.39745e-21
234.199,9.33674e-21
234.356,9.35348e-21
234.514,9.31213e-21
234.672,9.28595e-21
234.83,9.32391e-21
234.988,9.39645e-21
235.146,9.31306e-21
235.304,9.31248e-21
235.462,9.35687e-21
235.62,9.36889e-21
235.778,9.29985e-21
235.936,9.29642e-21
236.094,9.25607e-21
236.252,9.23705e-21
236.41,9.38671e-21
236.568,9.2784e-21
236.726,9.32661e-21
236.884,9.34451e-21
237.042,9.41274e-21
237.2,9.36788e-21
237.358,9.46187e-21
237.516,9.45594e-21
237.674,9.45605e-21
237.832,9.40069e-21
237.99,9.51978e-21
238.148,9.63644e-21
238.307,9.61341e-21
238.465,9.68025e-21
238.623,9.62962e-21
238.781,9.7285e-21
238.939,9.70778e-21
239.097,9.87365e-21
239.255,9.91589e-21
239.413,9.83607e-21
239.571,9.82314e-21
239.729,9.84924e-21
239.887,9.85617e-21
240.045,9.74224e-21
240.203,9.8529e-21
240.361,9.95997e-21
240.52,9.84508e-21
240.678,9.89383e-21
240.836,9.93568e-21
240.994,9.9994e-21
241.152,1.00627e-20
241.31,1.00117e-20
241.468,1.01068e-20
241.626,1.00605e-20
241.784,1.00792e-20
241.943,1.00684e-20
242.101,1.00935e-20
242.259,1.00298e-20
242.417,9.96036e-21
242.575,1.00277e-20
242.733,1.01134e-20
242.891,1.02062e-20
243.049,1.02493e-20
243.208,1.03037e-20
243.366,1.032e-20
243.524,1.03406e-20
243.682,1.04803e-20
243.84,1.04237e-20
243.998,1.05656e-20
244.157,1.05109e-20
244.315,1.06444e-20
244.473,1.07482e-20
244.631,1.08259e-20
244.789,1.09453e-20
244.948,1.09858e-20
245.106,1.10223e-20
245.264,1.11381e-20
245.422,1.11929e-20
245.58,1.12552e-20
245.738,1.13146e-20
245.897,1.14428e-20
246.055,1.14963e-20
246.213,1.14894e-20
246.371,1.15332e-20
246.53,1.1696e-20
246.688,1.17298e-20
246.846,1.17755e-20
247.004,1.18729e-20
247.163,1.20169e-20
247.321,1.2012e-20
247.479,1.20013e-20
247.637,1.20874e-20
247.796,1.21372e-20
247.954,1.22495e-20
248.112,1.22248e-20
248.27,1.23179e-20
248.429,1.22885e-20
248.587,1.22358e-20
248.745,1.23173e-20
248.903,1.24138e-20
249.062,1.24486e-20
249.22,1.24184e-20
249.378,1.25227e-20
249.536,1.24995e-20
249.695,1.25545e-20
249.853,1.26096e-20
250.011,1.26799e-20
250.17,1.26673e-20
250.328,1.27761e-20
250.486,1.28138e-20
250.645,1.28483e-20
250.803,1.28838e-20
250.961,1.29585e-20
251.12,1.29767e-20
251.278,1.30313e-20
251.436,1.31219e-20
251.595,1.323e-20
251.753,1.33236e-20
251.911,1.34075e-20
252.07,1.34268e-20
252.228,1.35106e-20
252.386,1.36756e-20
252.545,1.36748e-20
252.703,1.37879e-20
252.861,1.39298e-20
253.02,1.39828e-20
253.178,1.41053e-20
253.336,1.4218e-20
253.495,1.44181e-20
253.653,1.4499e-20
253.812,1.45854e-20
253.97,1.46905e-20
254.128,1.47909e-20
254.287,1.49193e-20
254.445,1.50764e-20
254.604,1.51501e-20
254.762,1.523e-20
254.92,1.5313e-20
255.079,1.54755e-20
255.237,1.54598e-20
255.396,1.55756e-20
255.554,1.5715e-20
255.712,1.58002e-20
255.871,1.58266e-20
256.029,1.59728e-20
256.188,1.60277e-20
256.346,1.61504e-20
256.505,1.6153e-20
256.663,1.61902e-20
256.822,1.62343e-20
256.98,1.6301e-20
257.138,1.63618e-20
257.297,1.64216e-20
257.455,1.65382e-20
257.614,1.64394e-20
257.772,1.64898e-20
257.931,1.66152e-20
258.089,1.66768e-20
258.248,1.66888e-20
258.406,1.68383e-20
258.565,1.67726e-20
258.723,1.67811e-20
258.882,1.69307e-20
259.04,1.69992e-20
259.199,1.70902e-20
259.357,1.71047e-20
259.516,1.70988e-20
259.674,1.71954e-20
259.833,1.73078e-20
259.991,1.73686e-20
260.15,1.74417e-20
260.308,1.76247e-20
260.467,1.77102e-20
260.625,1.77537e-20
260.784,1.78673e-20
260.942,1.79517e-20
261.101,1.80644e-20
261.259,1.81078e-20
261.418,1.82819e-20
261.577,1.83716e-20
261.735,1.85822e-20
261.894,1.86442e-20
262.052,1.88363e-20
262.211,1.9014e-20
262.369,1.90918e-20
262.528,1.9213e-20
262.687,1.93281e-20
262.845,1.96657e-20
263.004,1.96887e-20
263.162,1.98629e-20
263.321,1.98745e-20
263.479,2.00219e-20
263.638,2.02828e-20
263.797,2.0344e-20
263.955,2.05994e-20
264.114,2.06781e-20
264.272,2.06413e-20
264.431,2.08205e-20
264.59,2.07578e-20
264.748,2.09019e-20
264.907,2.1064e-20
265.066,2.11166e-20
265.224,2.13396e-20
265.383,2.13816e-20
