λ,σ
215,8.72452e-21
220,5.83354e-21
225,4.83674e-21
230,4.86633e-21
235,5.61579e-21
240,7.11293e-21
245,8.96765e-21
250,1.10659e-20
255,1.3887e-20
260,1.63044e-20
265,1.98141e-20
270,2.25915e-20
275,2.72205e-20
280,2.95553e-20
285,3.40853e-20
290,3.53655e-20
295,3.62121e-20
300,3.79389e-20
305,3.17859e-20
310,3.06092e-20
315,2.71956e-20
320,1.81785e-20
325,1.58022e-20
330,1.43005e-20
335,7.28484e-21
340,5.45702e-21
345,6.07281e-21
350,4.14057e-21
355,3.97537e-21
360,5.07718e-21
365,6.26358e-21
370,9.90223e-21
375,1.23379e-20
380,1.76785e-20
385,1.89929e-20
390,3.28723e-20
395,3.27122e-20
400,4.42421e-20
405,5.08926e-20
410,5.31386e-20
415,8.20151e-20
420,6.98243e-20
425,1.15897e-19
430,9.45579e-20
435,7.94525e-20
440,1.31418e-19
445,9.0386e-20
450,1.05352e-19
455,2.08181e-19
460,1.04239e-20
465,3.43415e-21
