λ,σ
211.65,1.23161e-20
213.9,9.50748e-21
216.2,7.69064e-21
218.6,6.31251e-21
221.0,5.42103e-21
223.45,4.97018e-21
226.0,4.71893e-21
228.6,4.70278e-21
231.25,5.04742e-21
233.95,5.35844e-21
236.7,6.05596e-21
239.55,6.96614e-21
242.45,7.78808e-21
245.4,9.23009e-21
248.45,1.03751e-20
251.6,1.17638e-20
254.8,1.38352e-20
258.05,1.50542e-20
261.45,1.72892e-20
264.95,1.97895e-20
268.5,2.13502e-20
272.15,2.45169e-20
275.9,2.77485e-20
279.75,2.92529e-20
283.7,3.2854e-20
287.8,3.59482e-20
292.0,3.49952e-20
296.3,3.72874e-20
300.5,3.76685e-20
303.0,3.35006e-20
304.0,3.18055e-20
305.0,3.09999e-20
306.0,3.01563e-20
307.0,3.01276e-20
308.0,2.99187e-20
309.0,2.99705e-20
310.0,2.9034e-20
311.0,3.04274e-20
312.0,3.18649e-20
313.0,3.11761e-20
314.0,2.97536e-20
316.0,2.45912e-20
320.0,1.81785e-20
325.0,1.58022e-20
330.0,1.43005e-20
335.0,7.28484e-21
340.0,5.45702e-21
345.0,6.07281e-21
350.0,4.14057e-21
355.0,3.97537e-21
360.0,5.07718e-21
365.0,6.26358e-21
370.0,9.90223e-21
375.0,1.23379e-20
380.0,1.76785e-20
385.0,1.89929e-20
390.0,3.28723e-20
395.0,3.27122e-20
400.0,4.42421e-20
405.0,5.08926e-20
410.0,5.31386e-20
415.0,8.20151e-20
420.0,6.98243e-20
425.0,1.15897e-19
430.0,9.45579e-20
435.0,7.94525e-20
440.0,1.31418e-19
445.0,9.0386e-20
450.0,1.05352e-19
455.0,2.08181e-19
460.0,1.04239e-20
465.0,3.43415e-21
470.0,7.21253e-22
