λ,σ
212,1.16e-20
214,9.4e-21
216,7.9e-21
218,6.6e-21
220,5.7e-21
222,5.2e-21
224,4.9e-21
226,4.7e-21
228,4.6e-21
230,4.8e-21
232,5.2e-21
234,5.4e-21
236,5.8e-21
238,6.6e-21
240,7.1e-21
242,7.6e-21
244,8.3e-21
246,9.5e-21
248,1.03e-20
250,1.09e-20
252,1.19e-20
254,1.34e-20
256,1.44e-20
258,1.5e-20
260,1.61e-20
262,1.77e-20
264,1.92e-20
266,2.03e-20
268,2.1e-20
270,2.24e-20
272,2.41e-20
274,2.65e-20
276,2.76e-20
278,2.85e-20
280,2.89e-20
282,3.08e-20
284,3.27e-20
286,3.52e-20
288,3.57e-20
290,3.52e-20
292,3.43e-20
294,3.53e-20
296,3.62e-20
298,3.87e-20
300,3.8e-20
302,3.59e-20
304,3.2e-20
306,3.09e-20
308,2.99e-20
310,3.01e-20
312,3.18e-20
314,2.93e-20
316,2.4e-20
318,2.09e-20
320,1.74e-20
322,1.69e-20
324,1.57e-20
326,1.55e-20
328,1.76e-20
330,1.47e-20
332,9.7e-21
334,8.5e-21
336,5.9e-21
338,5.8e-21
340,5.4e-21
342,4.9e-21
344,5.6e-21
346,6.6e-21
348,5.4e-21
350,3.7e-21
352,3.9e-21
354,3.8e-21
356,4.1e-21
358,4.4e-21
360,4.9e-21
362,5.8e-21
364,5.7e-21
366,6.5e-21
368,8.7e-21
370,1.01e-20
372,1.05e-20
374,1.18e-20
376,1.26e-20
378,1.42e-20
380,1.81e-20
382,2.0e-20
384,1.81e-20
386,1.81e-20
388,2.83e-20
390,3.3e-20
392,3.35e-20
394,3.17e-20
396,3.47e-20
398,3.88e-20
400,3.92e-20
402,5.7e-20
404,5.73e-20
406,4.28e-20
408,3.59e-20
410,5.21e-20
412,6.99e-20
414,9.49e-20
416,7.65e-20
418,7.18e-20
420,6.76e-20
422,7.34e-20
424,9.5e-20
426,1.33e-19
428,1.606e-19
430,6.7e-20
432,5.86e-20
434,6.39e-20
436,1.021e-19
438,1.077e-19
440,1.734e-19
442,8.97e-20
444,1.239e-19
446,6.58e-20
448,4.66e-20
450,9.76e-20
452,2.037e-19
454,3.409e-19
456,9.66e-20
458,1.6e-20
460,1.13e-20
462,4.7e-21
464,3.2e-21
466,4.1e-21
468,9.0e-22
