λ,σ
210.5,2.61e-20
211.0,2.28e-20
211.5,1.99e-20
212.0,1.75e-20
212.5,1.6e-20
213.0,1.43e-20
213.5,1.32e-20
214.0,1.24e-20
214.5,1.14e-20
215.0,1.06e-20
215.5,1.01e-20
216.0,9.61e-21
216.5,8.71e-21
217.0,8.76e-21
217.5,8.3e-21
218.0,8.03e-21
218.5,7.64e-21
219.0,7.18e-21
219.5,7.13e-21
220.0,6.57e-21
220.5,6.57e-21
221.0,6.41e-21
221.5,6.54e-21
222.0,6.16e-21
222.5,6.0e-21
223.0,5.86e-21
223.5,5.87e-21
224.0,5.52e-21
224.5,5.62e-21
225.0,5.6e-21
225.5,5.66e-21
226.0,5.6e-21
226.5,5.49e-21
227.0,5.29e-21
227.5,5.38e-21
228.0,5.47e-21
228.5,5.43e-21
229.0,5.46e-21
229.5,5.49e-21
230.0,5.73e-21
230.5,5.58e-21
231.0,5.71e-21
231.5,5.65e-21
232.0,5.71e-21
232.5,5.95e-21
233.0,6.01e-21
233.5,6.17e-21
234.0,6.19e-21
234.5,6.28e-21
235.0,6.34e-21
235.5,6.39e-21
236.0,6.45e-21
236.5,6.53e-21
237.0,6.81e-21
237.5,6.93e-21
238.0,7.28e-21
238.5,7.53e-21
239.0,7.62e-21
239.5,7.7e-21
240.0,7.89e-21
240.5,7.89e-21
241.0,8.01e-21
241.5,8.15e-21
242.0,8.24e-21
242.5,8.49e-21
243.0,8.65e-21
243.5,8.94e-21
244.0,9.11e-21
244.5,9.33e-21
245.0,9.62e-21
245.5,9.88e-21
246.0,1.02e-20
246.5,1.04e-20
247.0,1.06e-20
247.5,1.08e-20
248.0,1.1e-20
248.5,1.12e-20
249.0,1.13e-20
249.5,1.14e-20
250.0,1.15e-20
250.5,1.16e-20
251.0,1.18e-20
251.5,1.21e-20
252.0,1.25e-20
252.5,1.29e-20
253.0,1.33e-20
253.5,1.37e-20
254.0,1.41e-20
254.5,1.44e-20
255.0,1.46e-20
255.5,1.48e-20
256.0,1.5e-20
256.5,1.51e-20
257.0,1.52e-20
257.5,1.54e-20
258.0,1.56e-20
258.5,1.58e-20
259.0,1.6e-20
259.5,1.62e-20
260.0,1.65e-20
260.5,1.69e-20
261.0,1.73e-20
261.5,1.77e-20
262.0,1.82e-20
262.5,1.87e-20
263.0,1.91e-20
263.5,1.96e-20
264.0,1.99e-20
264.5,2.03e-20
265.0,2.05e-20
265.5,2.06e-20
266.0,2.08e-20
266.5,2.09e-20
267.0,2.1e-20
267.5,2.12e-20
268.0,2.13e-20
268.5,2.16e-20
269.0,2.18e-20
269.5,2.22e-20
270.0,2.26e-20
270.5,2.32e-20
271.0,2.37e-20
271.5,2.43e-20
272.0,2.48e-20
272.5,2.54e-20
