λ,σ
240.0,4.2e-21
245.0,5.7e-21
250.0,8.4e-21
255.0,1.15e-20
260.0,1.45e-20
265.0,1.88e-20
270.0,2.3e-20
275.0,2.6e-20
280.0,2.87e-20
285.0,3.33e-20
290.0,3.18e-20
295.0,3.33e-20
300.0,3.6e-20
305.0,2.76e-20
310.0,2.76e-20
312.5,2.88e-20
315.0,2.3e-20
320.0,1.46e-20
325.0,1.15e-20
327.5,3.0e-21
330.0,0.0
335.0,0.0
340.0,0.0
345.0,0.0
350.0,0.0
355.0,0.0
360.0,2.3e-21
365.0,3.0e-21
370.0,8.0e-21
375.0,1.03e-20
380.0,1.72e-20
382.0,1.57e-20
384.0,1.49e-20
386.0,1.49e-20
388.0,2.87e-20
390.0,3.14e-20
391.0,3.45e-20
392.0,3.25e-20
393.0,2.23e-20
394.0,2.64e-20
395.0,3.04e-20
396.0,2.64e-20
397.0,2.44e-20
398.0,3.25e-20
399.0,3.04e-20
400.0,2.84e-20
401.0,3.25e-20
402.0,4.46e-20
403.0,5.28e-20
404.0,4.26e-20
405.0,3.05e-20
406.0,3.05e-20
407.0,2.84e-20
408.0,2.44e-20
409.0,2.84e-20
410.0,6.09e-20
411.0,5.27e-20
412.0,4.87e-20
413.0,8.32e-20
414.0,7.51e-20
415.0,8.12e-20
416.0,4.26e-20
417.0,4.87e-20
418.0,5.89e-20
419.0,6.7e-20
420.0,3.86e-20
421.0,5.68e-20
422.0,5.28e-20
423.0,1.055e-19
424.0,6.09e-20
425.0,7.31e-20
426.0,1.177e-19
427.0,1.076e-19
428.0,1.665e-19
429.0,4.06e-20
430.0,5.07e-20
431.0,4.87e-20
432.0,4.06e-20
433.0,3.65e-20
434.0,4.06e-20
435.0,5.07e-20
436.0,8.12e-20
437.0,5.28e-20
438.0,1.015e-19
439.0,7.71e-20
440.0,2.476e-19
441.0,8.2e-20
442.0,6.09e-20
443.0,7.51e-20
444.0,9.34e-20
445.0,1.137e-19
446.0,5.28e-20
447.0,2.44e-20
448.0,2.84e-20
449.0,3.86e-20
450.0,6.09e-20
