λ,σ
106.37,2.96e-17
106.61,2.92e-17
106.85,2.87e-17
107.1,2.83e-17
107.32,2.78e-17
107.56,2.73e-17
107.77,2.67e-17
108.0,2.62e-17
108.23,2.56e-17
108.46,2.51e-17
108.69,2.47e-17
108.94,2.42e-17
109.18,2.38e-17
109.41,2.32e-17
109.65,2.27e-17
109.85,2.22e-17
110.09,2.18e-17
110.35,2.14e-17
110.63,2.1e-17
110.88,2.06e-17
111.13,2.01e-17
111.36,1.97e-17
111.64,1.94e-17
111.92,1.9e-17
112.16,1.86e-17
112.42,1.81e-17
112.46,1.81e-17
112.74,1.77e-17
113.02,1.74e-17
113.31,1.72e-17
113.6,1.7e-17
113.91,1.68e-17
114.2,1.66e-17
114.51,1.64e-17
114.81,1.62e-17
115.12,1.6e-17
115.41,1.57e-17
115.69,1.54e-17
116.0,1.52e-17
116.3,1.51e-17
116.6,1.48e-17
116.87,1.47e-17
117.18,1.48e-17
117.46,1.45e-17
117.75,1.42e-17
118.06,1.41e-17
118.36,1.4e-17
118.68,1.4e-17
119.0,1.38e-17
119.29,1.35e-17
119.6,1.34e-17
119.9,1.34e-17
120.19,1.37e-17
120.5,1.39e-17
120.76,1.36e-17
121.0,1.31e-17
121.3,1.31e-17
121.57,1.34e-17
121.87,1.38e-17
122.17,1.4e-17
122.47,1.42e-17
122.8,1.42e-17
123.1,1.43e-17
123.41,1.43e-17
123.7,1.44e-17
123.99,1.47e-17
124.3,1.47e-17
124.61,1.46e-17
124.91,1.45e-17
125.17,1.42e-17
125.46,1.41e-17
125.77,1.41e-17
126.06,1.4e-17
126.26,1.38e-17
126.57,1.39e-17
126.87,1.4e-17
127.19,1.39e-17
127.45,1.35e-17
127.7,1.3e-17
128.0,1.3e-17
128.25,1.34e-17
128.49,1.39e-17
128.75,1.41e-17
129.01,1.35e-17
129.18,1.27e-17
129.36,1.22e-17
129.61,1.17e-17
129.9,1.15e-17
130.22,1.15e-17
130.53,1.14e-17
130.79,1.1e-17
131.04,1.05e-17
131.3,1.01e-17
131.57,9.66e-18
131.82,9.23e-18
132.1,8.89e-18
132.4,8.61e-18
132.69,8.3e-18
132.98,8.12e-18
133.28,7.87e-18
133.59,7.66e-18
133.87,7.48e-18
134.17,7.32e-18
134.46,7.14e-18
134.75,6.95e-18
135.11,6.94e-18
135.41,6.89e-18
135.71,6.74e-18
135.99,6.57e-18
136.25,6.39e-18
136.51,6.19e-18
136.8,6.02e-18
137.05,5.8e-18
137.24,5.51e-18
137.43,5.22e-18
137.6,4.93e-18
137.8,4.68e-18
137.99,4.41e-18
138.27,4.26e-18
138.51,4.02e-18
138.74,3.78e-18
138.98,3.56e-18
139.26,3.42e-18
139.58,3.38e-18
139.89,3.35e-18
140.17,3.26e-18
140.47,3.11e-18
140.73,2.96e-18
141.06,2.9e-18
141.37,2.95e-18
141.63,3.15e-18
141.86,3.41e-18
142.07,3.66e-18
142.29,3.91e-18
142.56,4.06e-18
142.89,4.09e-18
143.18,4.09e-18
143.46,4.22e-18
143.68,4.44e-18
143.88,4.71e-18
144.08,5.12e-18
144.29,5.59e-18
144.42,5.79e-18
144.53,6.06e-18
144.7,6.35e-18
144.84,6.66e-18
145.05,6.93e-18
145.36,6.9e-18
145.62,6.7e-18
145.88,6.81e-18
146.09,7.33e-18
146.25,8.01e-18
146.42,8.78e-18
146.56,9.57e-18
146.67,1.02e-17
146.78,1.09e-17
146.91,1.15e-17
147.06,1.2e-17
147.29,1.24e-17
147.51,1.2e-17
147.62,1.14e-17
147.66,1.07e-17
147.69,1.01e-17
147.76,9.46e-18
147.84,8.76e-18
147.91,8.33e-18
147.98,7.69e-18
148.08,7.17e-18
148.2,6.84e-18
148.26,6.8e-18
148.41,7.0e-18
148.5,7.33e-18
148.62,7.86e-18
148.76,8.5e-18
148.86,9.27e-18
148.95,9.99e-18
149.0,1.06e-17
149.05,1.13e-17
149.3,1.19e-17
149.45,1.14e-17
149.58,1.07e-17
149.65,1.01e-17
149.71,9.79e-18
149.76,9.42e-18
149.82,9.06e-18
149.86,8.69e-18
149.94,8.21e-18
150.09,7.5e-18
150.2,6.85e-18
150.31,6.38e-18
150.34,6.18e-18
150.45,5.85e-18
150.53,5.46e-18
150.68,5.15e-18
150.72,5.05e-18
150.89,4.73e-18
151.06,4.44e-18
151.28,4.17e-18
151.57,4.08e-18
151.68,4.03e-18
151.96,3.88e-18
152.25,4.0e-18
152.49,4.24e-18
152.79,4.34e-18
153.11,4.43e-18
153.37,4.6e-18
153.65,4.79e-18
153.9,4.99e-18
154.22,5.06e-18
154.55,5.12e-18
154.86,5.1e-18
155.16,5.02e-18
