λ,σ
115.36,1.63e-17
115.36,1.63e-17
115.46,1.63e-17
115.66,1.62e-17
115.82,1.61e-17
115.97,1.59e-17
116.1,1.56e-17
116.28,1.57e-17
116.47,1.56e-17
116.63,1.54e-17
116.83,1.55e-17
116.96,1.52e-17
117.09,1.49e-17
117.21,1.47e-17
117.46,1.53e-17
117.63,1.53e-17
117.75,1.51e-17
117.93,1.49e-17
118.07,1.47e-17
118.19,1.44e-17
118.34,1.42e-17
118.53,1.43e-17
118.73,1.43e-17
118.89,1.41e-17
119.09,1.42e-17
119.24,1.44e-17
119.45,1.44e-17
119.62,1.42e-17
119.74,1.41e-17
119.86,1.38e-17
119.95,1.35e-17
120.0,1.34e-17
120.09,1.31e-17
120.27,1.29e-17
120.39,1.33e-17
120.47,1.37e-17
120.61,1.4e-17
120.8,1.4e-17
121.01,1.4e-17
121.22,1.41e-17
121.36,1.39e-17
121.51,1.37e-17
121.8,1.31e-17
121.95,1.28e-17
122.15,1.29e-17
122.26,1.32e-17
122.35,1.35e-17
122.42,1.38e-17
122.55,1.43e-17
122.76,1.42e-17
122.98,1.43e-17
123.2,1.42e-17
123.4,1.44e-17
123.62,1.44e-17
123.8,1.42e-17
123.98,1.43e-17
124.11,1.46e-17
124.25,1.49e-17
124.44,1.5e-17
124.61,1.47e-17
124.76,1.45e-17
124.99,1.45e-17
125.22,1.45e-17
125.46,1.45e-17
125.49,1.41e-17
125.61,1.4e-17
125.82,1.38e-17
126.0,1.37e-17
126.19,1.4e-17
126.38,1.4e-17
126.5,1.37e-17
126.62,1.34e-17
126.79,1.32e-17
126.99,1.34e-17
127.12,1.36e-17
127.25,1.39e-17
127.43,1.38e-17
127.55,1.35e-17
127.58,1.34e-17
127.66,1.3e-17
127.77,1.28e-17
127.87,1.25e-17
128.0,1.22e-17
128.13,1.2e-17
128.32,1.22e-17
128.36,1.26e-17
128.45,1.3e-17
128.49,1.33e-17
128.56,1.38e-17
128.63,1.42e-17
128.7,1.44e-17
128.83,1.45e-17
128.98,1.43e-17
129.05,1.39e-17
129.08,1.35e-17
129.14,1.31e-17
129.18,1.29e-17
129.25,1.25e-17
129.34,1.21e-17
129.46,1.18e-17
129.6,1.15e-17
129.76,1.13e-17
129.97,1.14e-17
130.14,1.16e-17
130.31,1.18e-17
130.49,1.21e-17
130.71,1.21e-17
130.94,1.2e-17
131.07,1.19e-17
131.27,1.16e-17
131.45,1.14e-17
131.62,1.12e-17
131.81,1.09e-17
132.02,1.08e-17
132.24,1.05e-17
132.43,1.03e-17
132.63,1.01e-17
132.82,9.89e-18
133.03,9.69e-18
133.24,9.49e-18
133.48,9.32e-18
133.73,9.19e-18
133.98,9.07e-18
134.23,8.96e-18
134.5,8.93e-18
134.75,8.83e-18
134.99,8.64e-18
135.2,8.45e-18
135.39,8.22e-18
135.63,8.03e-18
135.86,7.87e-18
136.1,7.7e-18
136.3,7.49e-18
