λ,σ
166.5,2.25e-19
167.5,2.37e-19
168.5,2.58e-19
169.5,2.77e-19
170.5,3.04e-19
171.5,3.32e-19
172.5,3.63e-19
173.5,3.94e-19
174.5,4.27e-19
175.5,4.56e-19
176.5,4.93e-19
177.5,5.17e-19
178.5,5.47e-19
179.5,5.66e-19
180.5,5.87e-19
181.5,6.07e-19
182.5,6.19e-19
184.5,6.11e-19
185.5,6.0e-19
186.5,5.87e-19
187.5,5.58e-19
188.5,5.27e-19
189.5,4.91e-19
190.5,4.47e-19
191.5,3.95e-19
192.5,3.55e-19
193.5,2.98e-19
194.5,2.51e-19
195.5,2.06e-19
196.5,1.67e-19
197.5,1.32e-19
198.5,1.01e-19
199.5,7.76e-20
200.5,5.68e-20
201.5,4.14e-20
202.5,3.06e-20
203.5,2.3e-20
204.5,1.65e-20
205.5,1.18e-20
206.5,8.4e-21
207.5,5.9e-21
208.5,4.2e-21
209.5,3.0e-21
210.5,2.1e-21
211.5,1.5e-21
212.5,1.1e-21
213.5,7.6e-22
214.5,5.6e-22
215.5,4.0e-22
216.5,2.7e-22
217.5,1.9e-22
218.5,1.4e-22
219.5,1.0e-22
