T,author_year,download_url,comments,formula,name,citation,fname
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",CH3OH,"methyl alcohol, methanol","

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Bennett(1971)_295K_58.csv
298.0,Burton(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Burton(1992)_298K_15.5-207nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH3OH,"methyl alcohol, methanol","

  G.R. Burton, W.F. Chan, G. Cooper, and C.E. Brion, ""Absolute oscillator strengths for photoabsorption (6-360 eV) and ionic photofragmentation (10-80 eV) of methanol"",
  Chem. Phys. 167, 349-367 (1992); 


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Burton(1992)_298K_15.csv
298.0,Burton(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Burton(1992)_298K_3.4-4.4nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH3OH,"methyl alcohol, methanol","

  G.R. Burton, W.F. Chan, G. Cooper, and C.E. Brion, ""Absolute oscillator strengths for photoabsorption (6-360 eV) and ionic photofragmentation (10-80 eV) of methanol"",
  Chem. Phys. 167, 349-367 (1992); 


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Burton(1992)_298K_3.csv
298.0,Burton(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Burton(1992)_298K_4.4-24.8nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH3OH,"methyl alcohol, methanol","

  G.R. Burton, W.F. Chan, G. Cooper, and C.E. Brion, ""Absolute oscillator strengths for photoabsorption (6-360 eV) and ionic photofragmentation (10-80 eV) of methanol"",
  Chem. Phys. 167, 349-367 (1992); 


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Burton(1992)_298K_4.csv
298.0,Cheng(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Cheng(2002)_298K_165.5-219.5nm.txt,The absorption spectrum was measured at a resolution of 0.1 nm using synchrotron radiation,CH3OH,"methyl alcohol, methanol","

  B.-M. Cheng, M. Bahou, Y.-P. Lee, and L. C. Lee, ""Absorption cross sections and solar photodissociation rates of deuterated isotopomers of methanol"",
  J. Geophys. Res. Space Physics 107 (A8), SIA 7-1–SIA 7-5 (2002); 


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Cheng(2002)_298K_165.csv
298.0,Dillon(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Dillon(2005)_298K_185nm.txt,The absorption cross section at 185 nm was obtained from the slope of the absorbance vs. concentration plot,CH3OH,"methyl alcohol, methanol","

  T.J. Dillon, D. Hölscher, V. Sivakumaran, A. Horowitz, and J.N. Crowley, ""Kinetics of the reactions of HO with methanol (210-351 K) and with ethanol (216-368 K)"",
  Phys. Chem. Chem. Phys. 7, 349-355 (2005); 


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Dillon(2005)_298K_185nm.csv
295.0,Harrison(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Harrison(1959)_295K_161.0-197.1nm.txt,"Absorption measurements using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates",CH3OH,"methyl alcohol, methanol","

  A.J. Harrison, B.J. Cederholm, and M.A. Terwilliger, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. I. Alcohols"",
  J. Chem. Phys. 30, 355-356 (1959); 


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Harrison(1959)_295K_161.csv
295.0,Harrison(1959),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Harrison(1959)_295K_165,183nm(min,max).txt","Absorption measurements using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates

",CH3OH,"methyl alcohol, methanol","

  A.J. Harrison, B.J. Cederholm, and M.A. Terwilliger, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. I. Alcohols"",
  J. Chem. Phys. 30, 355-356 (1959); 


  DOI: ","data/cross-sections/Alcohols/CH3OH/CH3OH_Harrison(1959)_295K_165,183nm(min,max).csv"
298.0,Jimenez(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Jimenez(2003)_298K_185nm.txt,The kinetics of the reaction of the hydroxyl radical with methanol has been studied and the CH,CH3OH,"methyl alcohol, methanol","

  E. Jiménez, M.K. Gilles, and Ravishankara A.R., ""Kinetics of the reaction of the hydroxyl radical with CH",data/cross-sections/Alcohols/CH3OH/CH3OH_Jimenez(2003)_298K_185nm.csv
298.0,Lange(2020),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/CH3OH_Lange(2020)_298K_115.0-220.5nm.txt,High-resolution (~0.08 nm) absorption measurements using synchrotron radiation as a light source,CH3OH,"methyl alcohol, methanol","

  E. Lange, A.I. Lozano, N.C. Jones, S.V. Hoffmann, S. Kumar, M.A. Smialek, D. Duflot, M.J. Brunger, and P. Limão-Vieira, ""Absolute photoabsorption cross-sections of methanol for terrestrial and astrophysical relevance,"",
  J .Phys. Chem. A 124, 8496-8508 (2020);


  DOI: ",data/cross-sections/Alcohols/CH3OH/CH3OH_Lange(2020)_298K_115.csv
